Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2024-08-17,7,KP.3.1.1,0.25349709392,0.33157461882,0.18557837605,biweekly,weighted,0.0,region_07
2024-08-24,7,KP.3.1.1,0.293183743955,0.35605937242499996,0.236592322585,biweekly,weighted,,region_07
2024-08-31,7,KP.3.1.1,0.33287039399,0.38054412603,0.28760626912,biweekly,weighted,0.0,region_07
2024-09-07,7,KP.3.1.1,0.389235585925,0.44238013029,0.3378457278,biweekly,weighted,,region_07
2024-09-14,7,KP.3.1.1,0.44560077786,0.50421613455,0.38808518648,biweekly,weighted,0.0,region_07
2024-09-21,7,KP.3.1.1,0.510234341025,0.57826638222,0.441348046065,biweekly,weighted,,region_07
2024-09-28,7,KP.3.1.1,0.57486790419,0.65231662989,0.49461090565,biweekly,weighted,0.0,region_07
2024-06-22,7,LB.1,0.10377219319,0.18032777309,0.05191656575,biweekly,weighted,0.0,region_07
2024-06-29,7,LB.1,0.0985602680575,0.169645491985,0.0501643801125,biweekly,weighted,,region_07
2024-07-06,7,LB.1,0.093348342925,0.15896321087999998,0.048412194475,biweekly,weighted,,region_07
2024-07-13,7,LB.1,0.0881364177925,0.148280929775,0.0466600088375,biweekly,weighted,,region_07
2024-07-20,7,LB.1,0.08292449266,0.13759864867,0.0449078232,biweekly,weighted,0.0,region_07
2024-07-27,7,LB.1,0.10541604087,0.171001039445,0.058551829305000004,biweekly,weighted,,region_07
2024-08-03,7,LB.1,0.12790758908,0.20440343022,0.07219583541,biweekly,weighted,0.0,region_07
2024-08-10,7,LB.1,0.12947519868500001,0.204879149795,0.074140682815,biweekly,weighted,,region_07
2024-08-17,7,LB.1,0.13104280829,0.20535486937,0.07608553022,biweekly,weighted,0.0,region_07
2024-08-24,7,LB.1,0.12407000362500001,0.20018309355,0.06918789074000001,biweekly,weighted,,region_07
2024-08-31,7,LB.1,0.11709719896,0.19501131773,0.06229025126,biweekly,weighted,0.0,region_07
2024-09-07,7,LB.1,0.1074206214375,0.1769002787775,0.058296693492499996,biweekly,weighted,,region_07
2024-09-14,7,LB.1,0.097744043915,0.15878923982499998,0.054303135725,biweekly,weighted,,region_07
2024-09-21,7,LB.1,0.08806746639249999,0.1406782008725,0.050309577957500004,biweekly,weighted,,region_07
2024-09-28,7,LB.1,0.07839088887,0.12256716192,0.04631602019,biweekly,weighted,0.0,region_07
2021-01-30,7,Other,0.33127439022,0.37129196525,0.29355603456,biweekly,weighted,0.0,region_07
2021-02-06,7,Other,0.32708892225999997,0.4449249357,0.233947224915,biweekly,weighted,,region_07
2021-02-13,7,Other,0.3229034543,0.51855790615,0.17433841527,biweekly,weighted,0.0,region_07
2021-02-20,7,Other,0.273767545815,0.45484599471,0.144947152585,biweekly,weighted,,region_07
2021-02-27,7,Other,0.22463163733,0.39113408327,0.1155558899,biweekly,weighted,0.0,region_07
2021-03-06,7,Other,0.88709777594,0.99241352081,0.32062414289,weekly,weighted,0.0,region_07
2021-03-13,7,Other,0.77557086945,0.9298145175,0.4740819633,weekly,weighted,0.0,region_07
2021-03-20,7,Other,0.58915066719,0.72493338585,0.43827745318,weekly,weighted,0.0,region_07
2021-03-27,7,Other,0.43708074093,0.59878796339,0.28772598505,weekly,weighted,0.0,region_07
2021-04-03,7,Other,0.38492006063,0.54253691435,0.24824522436,weekly,weighted,0.0,region_07
2021-04-10,7,Other,0.17773334682,0.32136264443,0.08980288357,weekly,weighted,0.0,region_07
2021-04-17,7,Other,0.12863090634,0.25770822167,0.05906016007,weekly,weighted,0.0,region_07
2021-04-24,7,Other,0.08775671571,0.25331753492,0.0265535228,weekly,weighted,0.0,region_07
2021-05-01,7,Other,0.06278342009,0.0956241414,0.04071362317,weekly,weighted,0.0,region_07
2021-05-08,7,Other,0.05320667475,0.1556174159,0.01684705727,weekly,weighted,0.0,region_07
2021-04-10,7,P.1,0.04363610968,0.11189985275,0.01625403017,weekly,weighted,0.0,region_07
2021-04-17,7,P.1,0.06505845487,0.16891102493,0.02327032574,weekly,weighted,0.0,region_07
2021-04-24,7,P.1,0.06107625738,0.21411599219,0.01529327314,weekly,weighted,0.0,region_07
2021-05-01,7,P.1,0.05363299698,0.2537663281,0.00935628079,weekly,weighted,0.0,region_07
2021-05-08,7,P.1,0.08034233004,0.25506350398,0.02180385962,weekly,weighted,0.0,region_07
2021-05-15,7,P.1,0.10057640821,0.26924198866,0.03282462433,weekly,weighted,0.0,region_07
2021-05-22,7,P.1,0.10758077353500001,0.30301211774500003,0.032376520335000006,weekly,weighted,,region_07
2021-05-29,7,P.1,0.11458513886,0.33678224683,0.03192841634,weekly,weighted,0.0,region_07
2021-06-05,7,P.1,0.10468981415,0.71803790331,0.00534047186,weekly,weighted,0.0,region_07
2021-06-12,7,P.1,0.06063514948,0.30748480558,0.00929671526,weekly,weighted,0.0,region_07
2021-06-19,7,P.1,0.050686175005,0.434597373005,0.005350970369999999,weekly,weighted,,region_07
2021-06-26,7,P.1,0.04073720053,0.56170994043,0.00140522548,weekly,weighted,0.0,region_07
2023-07-08,7,XBB.1.16,0.26649203897,0.40733239055,0.15346057713,biweekly,weighted,0.0,region_07
2023-07-15,7,XBB.1.16,0.23399658874,0.35744988297666663,0.13527948781833332,biweekly,weighted,,region_07
2023-07-22,7,XBB.1.16,0.20150113851,0.30756737540333334,0.11709839850666667,biweekly,weighted,,region_07
2023-07-29,7,XBB.1.16,0.16900568828,0.25768486783,0.098917309195,biweekly,weighted,,region_07
2023-08-05,7,XBB.1.16,0.13651023805,0.20780236025666668,0.08073621988333333,biweekly,weighted,,region_07
2023-08-12,7,XBB.1.16,0.10401478782000001,0.15791985268333336,0.06255513057166667,biweekly,weighted,,region_07
2023-08-19,7,XBB.1.16,0.07151933759,0.10803734511,0.04437404126,biweekly,weighted,0.0,region_07
2023-08-26,7,XBB.1.16,0.074788186695,0.117343563585,0.04406361468,biweekly,weighted,,region_07
2023-09-02,7,XBB.1.16,0.0780570358,0.12664978206,0.0437531881,biweekly,weighted,0.0,region_07
2023-09-09,7,XBB.1.16,0.080026190725,0.134953036905,0.04240977764,biweekly,weighted,,region_07
2023-09-16,7,XBB.1.16,0.08199534565,0.14325629175,0.04106636718,biweekly,weighted,0.0,region_07
2023-09-23,7,XBB.1.16,0.07572102919,0.12794014439,0.040059680119999996,biweekly,weighted,,region_07
2023-09-30,7,XBB.1.16,0.06944671273,0.11262399703,0.03905299306,biweekly,weighted,0.0,region_07
2023-09-02,7,XBB.1.16.11,0.07194328308,0.10718551278,0.04547026753,biweekly,weighted,0.0,region_07
2023-09-09,7,XBB.1.16.11,0.08673970401,0.12404242903000001,0.057792559265,biweekly,weighted,,region_07
2023-09-16,7,XBB.1.16.11,0.10153612494,0.14089934528,0.070114851,biweekly,weighted,0.0,region_07
2023-09-23,7,XBB.1.16.11,0.095803068015,0.1343343937775,0.06539838621625,biweekly,weighted,,region_07
2023-09-30,7,XBB.1.16.11,0.09007001109,0.127769442275,0.06068192143250001,biweekly,weighted,,region_07
2023-10-07,7,XBB.1.16.11,0.084336954165,0.1212044907725,0.05596545664875,biweekly,weighted,,region_07
2023-10-14,7,XBB.1.16.11,0.07860389724,0.11463953927000001,0.051248991865,biweekly,weighted,,region_07
2023-10-21,7,XBB.1.16.11,0.072870840315,0.1080745877675,0.046532527081250004,biweekly,weighted,,region_07
2023-10-28,7,XBB.1.16.11,0.06713778339,0.101509636265,0.0418160622975,biweekly,weighted,,region_07
2023-11-04,7,XBB.1.16.11,0.061404726465000004,0.0949446847625,0.03709959751375,biweekly,weighted,,region_07
2023-11-11,7,XBB.1.16.11,0.05567166954,0.08837973326,0.03238313273,biweekly,weighted,0.0,region_07
2023-11-18,7,XBB.1.16.11,0.04802562669,0.075614575295,0.028300288135,biweekly,weighted,,region_07
2023-11-25,7,XBB.1.16.11,0.04037958384,0.06284941733,0.02421744354,biweekly,weighted,0.0,region_07
2023-09-16,7,XBB.1.16.6,0.0745305717,0.12532286346,0.03968701884,biweekly,weighted,0.0,region_07
2023-09-23,7,XBB.1.16.6,0.095192953945,0.151165418325,0.054880062115,biweekly,weighted,,region_07
2023-09-30,7,XBB.1.16.6,0.11585533619,0.17700797319,0.07007310539,biweekly,weighted,0.0,region_07
2023-10-07,7,XBB.1.16.6,0.10575860428333334,0.16233669221,0.06365023615,biweekly,weighted,,region_07
2023-10-14,7,XBB.1.16.6,0.09566187237666667,0.14766541123,0.05722736691,biweekly,weighted,,region_07
2023-10-21,7,XBB.1.16.6,0.08556514047,0.13299413025,0.050804497670000004,biweekly,weighted,,region_07
2023-10-28,7,XBB.1.16.6,0.07546840856333334,0.11832284927,0.04438162843,biweekly,weighted,,region_07
2023-11-04,7,XBB.1.16.6,0.06537167665666667,0.10365156829,0.03795875919,biweekly,weighted,,region_07
2023-11-11,7,XBB.1.16.6,0.05527494475,0.08898028731,0.03153588995,biweekly,weighted,0.0,region_07
2023-11-18,7,XBB.1.16.6,0.061525208875,0.09820586070000001,0.035461381075,biweekly,weighted,,region_07
2023-11-25,7,XBB.1.16.6,0.067775473,0.10743143409,0.0393868722,biweekly,weighted,0.0,region_07
2023-04-15,7,XBB.1.5,0.87989735603,0.91640895605,0.83465516567,biweekly,weighted,0.0,region_07
2023-04-22,7,XBB.1.5,0.83457881212,0.894221395255,0.759526968,biweekly,weighted,,region_07
2023-04-29,7,XBB.1.5,0.78926026821,0.87203383446,0.68439877033,biweekly,weighted,0.0,region_07
2023-05-06,7,XBB.1.5,0.70437952876,0.789537727835,0.605120420455,biweekly,weighted,,region_07
2023-05-13,7,XBB.1.5,0.61949878931,0.70704162121,0.52584207058,biweekly,weighted,0.0,region_07
2023-05-20,7,XBB.1.5,0.5913143754000001,0.695106476545,0.48162698746,biweekly,weighted,,region_07
2023-05-27,7,XBB.1.5,0.56312996149,0.68317133188,0.43741190434,biweekly,weighted,0.0,region_07
2023-06-03,7,XBB.1.5,0.516546098142,0.631486332414,0.398679233719,biweekly,weighted,,region_07
2023-06-10,7,XBB.1.5,0.469962234794,0.579801332948,0.359946563098,biweekly,weighted,,region_07
2023-06-17,7,XBB.1.5,0.42337837144600005,0.528116333482,0.321213892477,biweekly,weighted,,region_07
2023-06-24,7,XBB.1.5,0.376794508098,0.476431334016,0.282481221856,biweekly,weighted,,region_07
2023-07-01,7,XBB.1.5,0.33021064475,0.42474633455,0.243748551235,biweekly,weighted,,region_07
2023-07-08,7,XBB.1.5,0.28362678140200004,0.37306133508399997,0.205015880614,biweekly,weighted,,region_07
2023-07-15,7,XBB.1.5,0.23704291805400002,0.321376335618,0.166283209993,biweekly,weighted,,region_07
2023-07-22,7,XBB.1.5,0.190459054706,0.26969133615199997,0.127550539372,biweekly,weighted,,region_07
2023-07-29,7,XBB.1.5,0.14387519135799998,0.21800633668599997,0.088817868751,biweekly,weighted,,region_07
2023-08-05,7,XBB.1.5,0.09729132801,0.16632133722,0.05008519813,biweekly,weighted,0.0,region_07
2023-04-29,7,XBB.1.9.1,0.07211908698,0.12300661951,0.03762505949,biweekly,weighted,0.0,region_07
2023-05-06,7,XBB.1.9.1,0.071015851804375,0.121359876354375,0.036957400156875,biweekly,weighted,,region_07
2023-05-13,7,XBB.1.9.1,0.06991261662875,0.11971313319875,0.03628974082375,biweekly,weighted,,region_07
2023-05-20,7,XBB.1.9.1,0.068809381453125,0.118066390043125,0.035622081490625,biweekly,weighted,,region_07
2023-05-27,7,XBB.1.9.1,0.06770614627749999,0.1164196468875,0.0349544221575,biweekly,weighted,,region_07
2023-06-03,7,XBB.1.9.1,0.066602911101875,0.114772903731875,0.034286762824375,biweekly,weighted,,region_07
2023-06-10,7,XBB.1.9.1,0.06549967592625,0.11312616057625,0.03361910349125,biweekly,weighted,,region_07
2023-06-17,7,XBB.1.9.1,0.06439644075062499,0.111479417420625,0.032951444158125,biweekly,weighted,,region_07
2023-06-24,7,XBB.1.9.1,0.063293205575,0.109832674265,0.032283784825,biweekly,weighted,,region_07
2023-07-01,7,XBB.1.9.1,0.062189970399374996,0.108185931109375,0.031616125491875,biweekly,weighted,,region_07
2023-07-08,7,XBB.1.9.1,0.061086735223749994,0.10653918795375,0.03094846615875,biweekly,weighted,,region_07
2023-07-15,7,XBB.1.9.1,0.059983500048125,0.104892444798125,0.030280806825625,biweekly,weighted,,region_07
2023-07-22,7,XBB.1.9.1,0.0588802648725,0.10324570164249999,0.0296131474925,biweekly,weighted,,region_07
2023-07-29,7,XBB.1.9.1,0.057777029696874996,0.101598958486875,0.028945488159374998,biweekly,weighted,,region_07
2023-08-05,7,XBB.1.9.1,0.05667379452125,0.09995221533125,0.02827782882625,biweekly,weighted,,region_07
2023-08-12,7,XBB.1.9.1,0.055570559345625,0.098305472175625,0.027610169493125,biweekly,weighted,,region_07
2023-08-19,7,XBB.1.9.1,0.05446732417,0.09665872902,0.02694251016,biweekly,weighted,0.0,region_07
2023-08-19,7,XBB.2.3,0.07911700755,0.13571232557,0.04081208631,biweekly,weighted,0.0,region_07
2023-08-26,7,XBB.2.3,0.08373084664,0.1440227031675,0.042915414085000006,biweekly,weighted,,region_07
2023-09-02,7,XBB.2.3,0.08834468573,0.152333080765,0.04501874186,biweekly,weighted,,region_07
2023-09-09,7,XBB.2.3,0.09295852482,0.1606434583625,0.047122069635,biweekly,weighted,,region_07
2023-09-16,7,XBB.2.3,0.09757236391,0.16895383596,0.04922539741,biweekly,weighted,0.0,region_07
2023-09-23,7,XBB.2.3,0.08700900152,0.1507569998475,0.0439749313525,biweekly,weighted,,region_07
2023-09-30,7,XBB.2.3,0.07644563912999999,0.132560163735,0.038724465295,biweekly,weighted,,region_07
2023-10-07,7,XBB.2.3,0.06588227674,0.1143633276225,0.0334739992375,biweekly,weighted,,region_07
2023-10-14,7,XBB.2.3,0.05531891435,0.09616649151,0.02822353318,biweekly,weighted,0.0,region_07
2021-07-10,8,AY.3,0.01967630163,0.09704404324,0.0037343991,weekly,weighted,0.0,region_08
2021-07-17,8,AY.3,0.030458441,0.11308052391,0.00768121751,weekly,weighted,0.0,region_08
2021-07-24,8,AY.3,0.05680870637,0.14585825801,0.02080174722,weekly,weighted,0.0,region_08
2021-07-31,8,AY.3,0.04349558055,0.14158958197,0.01238138601,weekly,weighted,0.0,region_08
2021-02-27,8,B.1.1.519,0.04583179578,0.05861966312,0.03572772443,biweekly,weighted,0.0,region_08
2021-03-06,8,B.1.1.7,0.19951438904,0.26692822576,0.1457413286,weekly,weighted,0.0,region_08
2021-03-13,8,B.1.1.7,0.17162233591,0.38215976954,0.06489098072,weekly,weighted,0.0,region_08
2021-03-20,8,B.1.1.7,0.28349480033,0.45101299882,0.16005687416,weekly,weighted,0.0,region_08
2021-03-27,8,B.1.1.7,0.43163496256,0.5403085947,0.32916760445,weekly,weighted,0.0,region_08
2021-04-03,8,B.1.1.7,0.53156042099,0.66350984573,0.39504474401,weekly,weighted,0.0,region_08
2021-04-10,8,B.1.1.7,0.5633302331,0.6359154582,0.48792678118,weekly,weighted,0.0,region_08
2021-04-17,8,B.1.1.7,0.60420256853,0.68360990286,0.51889163256,weekly,weighted,0.0,region_08
2021-04-24,8,B.1.1.7,0.61269110441,0.69321751595,0.5254958868,weekly,weighted,0.0,region_08
2021-05-01,8,B.1.1.7,0.76189279556,0.82850790024,0.67941403389,weekly,weighted,0.0,region_08
2021-05-08,8,B.1.1.7,0.75070315599,0.85616642237,0.60370433331,weekly,weighted,0.0,region_08
2021-05-15,8,B.1.1.7,0.67854940891,0.84949982166,0.44115975499,weekly,weighted,0.0,region_08
2021-05-22,8,B.1.1.7,0.69669228792,0.78327000141,0.59347915649,weekly,weighted,0.0,region_08
2021-05-29,8,B.1.1.7,0.57079601288,0.72633910179,0.39988899231,weekly,weighted,0.0,region_08
2021-06-05,8,B.1.1.7,0.55360978842,0.71004062891,0.38578897715,weekly,weighted,0.0,region_08
2021-06-12,8,B.1.1.7,0.34095472097,0.51008063555,0.20449832082,weekly,weighted,0.0,region_08
2021-06-19,8,B.1.1.7,0.22257897258,0.44538512826,0.09261921048,weekly,weighted,0.0,region_08
2021-06-26,8,B.1.1.7,0.12458039075,0.31817322969,0.04159364104,weekly,weighted,0.0,region_08
2021-07-03,8,B.1.1.7,0.0705165863,0.09721604735,0.05073776469,weekly,weighted,0.0,region_08
2021-07-10,8,B.1.1.7,0.05636842549,0.09337558597,0.0334864296,weekly,weighted,0.0,region_08
2021-07-17,8,B.1.1.7,0.02575575747,0.04491424561,0.01464415528,weekly,weighted,0.0,region_08
2021-07-24,8,B.1.1.7,0.02519801818,0.03484766558,0.01817014255,weekly,weighted,0.0,region_08
2021-01-30,8,B.1.2,0.42202633619,0.51383662224,0.33530631661,biweekly,weighted,0.0,region_08
2021-02-06,8,B.1.2,0.43172767757999997,0.5044649988400001,0.36220256984,biweekly,weighted,,region_08
2021-02-13,8,B.1.2,0.44142901897,0.49509337544,0.38909882307,biweekly,weighted,0.0,region_08
2021-02-20,8,B.1.2,0.40807819366,0.489818662405,0.332774981855,biweekly,weighted,,region_08
2021-02-27,8,B.1.2,0.37472736835,0.48454394937,0.27645114064,biweekly,weighted,0.0,region_08
2021-01-30,8,B.1.427,0.09595368803,0.22270745039,0.03783060238,biweekly,weighted,0.0,region_08
2021-02-06,8,B.1.427,0.07125441544,0.15255644545,0.031846228055,biweekly,weighted,,region_08
2021-02-13,8,B.1.427,0.04655514285,0.08240544051,0.02586185373,biweekly,weighted,0.0,region_08
2021-02-20,8,B.1.427,0.048288978635,0.115915928035,0.02069989685,biweekly,weighted,,region_08
2021-02-27,8,B.1.427,0.05002281442,0.14942641556,0.01553793997,biweekly,weighted,0.0,region_08
2021-01-30,8,B.1.429,0.0852850005,0.15694002807,0.04461460561,biweekly,weighted,0.0,region_08
2021-02-06,8,B.1.429,0.115548122675,0.177911899985,0.074829403315,biweekly,weighted,,region_08
2021-02-13,8,B.1.429,0.14581124485,0.1988837719,0.10504420102,biweekly,weighted,0.0,region_08
2021-02-20,8,B.1.429,0.16289572417999998,0.23310057819,0.11083969474,biweekly,weighted,,region_08
2021-02-27,8,B.1.429,0.17998020351,0.26731738448,0.11663518846,biweekly,weighted,0.0,region_08
2021-03-13,8,B.1.526,0.03264879063,0.08253462613,0.01250416134,weekly,weighted,0.0,region_08
2021-03-20,8,B.1.526,0.05777499452,0.08288677782,0.03993987292,weekly,weighted,0.0,region_08
2021-03-27,8,B.1.526,0.06544436514,0.1070439145,0.03929978982,weekly,weighted,0.0,region_08
2021-04-03,8,B.1.526,0.05469366908,0.10356023908,0.02816120908,weekly,weighted,0.0,region_08
2021-04-10,8,B.1.526,0.10211209208,0.14196503162,0.07250148058,weekly,weighted,0.0,region_08
2021-04-17,8,B.1.526,0.09818262607,0.15873961151,0.05910425261,weekly,weighted,0.0,region_08
2021-04-24,8,B.1.526,0.1317808181,0.18646721542,0.09133210778,weekly,weighted,0.0,region_08
2021-05-01,8,B.1.526,0.09056136757,0.10978548229,0.0744220987,weekly,weighted,0.0,region_08
2021-05-08,8,B.1.526,0.0973822996,0.21507672966,0.04074912518,weekly,weighted,0.0,region_08
2021-05-15,8,B.1.526,0.08081939816,0.15715485811,0.03981127217,weekly,weighted,0.0,region_08
2021-05-22,8,B.1.526,0.08950937539,0.14158779383,0.05535114184,weekly,weighted,0.0,region_08
2021-05-29,8,B.1.526,0.06487018615,0.10973645002,0.03757350519,weekly,weighted,0.0,region_08
2021-06-05,8,B.1.526,0.05057718605,0.11900337785,0.02057668567,weekly,weighted,0.0,region_08
2021-06-12,8,B.1.526,0.0236416813,0.10778335482,0.00483007776,weekly,weighted,0.0,region_08
2021-06-19,8,B.1.526,0.020809018985,0.0872442265975,0.005090675785,weekly,weighted,,region_08
2021-06-26,8,B.1.526,0.01797635667,0.066705098375,0.0053512738099999995,weekly,weighted,,region_08
2021-07-03,8,B.1.526,0.015143694355,0.0461659701525,0.005611871835,weekly,weighted,,region_08
2021-07-10,8,B.1.526,0.01231103204,0.02562684193,0.00587246986,weekly,weighted,0.0,region_08
2021-04-24,8,B.1.617.2,0.01767002046,0.03007359616,0.01032771356,weekly,weighted,0.0,region_08
2021-05-01,8,B.1.617.2,0.01519950945,0.02691829577,0.00853769388,weekly,weighted,0.0,region_08
2021-05-08,8,B.1.617.2,0.02785411663,0.04819794372,0.01595326886,weekly,weighted,0.0,region_08
2021-05-15,8,B.1.617.2,0.07476075739,0.13771013916,0.03927583247,weekly,weighted,0.0,region_08
2021-05-22,8,B.1.617.2,0.07713420689,0.12823104858,0.0453392379,weekly,weighted,0.0,region_08
2021-05-29,8,B.1.617.2,0.21085549891,0.358535707,0.11326384544,weekly,weighted,0.0,region_08
2021-06-05,8,B.1.617.2,0.31935629249,0.50059658289,0.18007351458,weekly,weighted,0.0,region_08
2021-06-12,8,B.1.617.2,0.52595925331,0.63952869177,0.40963891149,weekly,weighted,0.0,region_08
2021-06-19,8,B.1.617.2,0.63061791658,0.7989308238,0.42314201593,weekly,weighted,0.0,region_08
2021-06-26,8,B.1.617.2,0.77722936869,0.87832063437,0.62774699926,weekly,weighted,0.0,region_08
2021-07-03,8,B.1.617.2,0.82822489738,0.87284523249,0.7720361948,weekly,weighted,0.0,region_08
2021-07-10,8,B.1.617.2,0.8490511179,0.88892889023,0.79810780287,weekly,weighted,0.0,region_08
2021-07-17,8,B.1.617.2,0.89301377535,0.933355093,0.83263194561,weekly,weighted,0.0,region_08
2021-07-24,8,B.1.617.2,0.89342600107,0.94136673212,0.8140308857,weekly,weighted,0.0,region_08
2021-07-31,8,B.1.617.2,0.93599450588,0.98099446297,0.80556488037,weekly,weighted,0.0,region_08
2021-05-22,8,B.1.621,0.03038833663,0.21112677455,0.00365671492,weekly,weighted,0.0,region_08
2021-05-29,8,B.1.621,0.02843322791,0.19264638424,0.00357646449,weekly,weighted,0.0,region_08
2021-06-05,8,B.1.621,0.027265917818333332,0.16615775413833334,0.005240041688333333,weekly,weighted,,region_08
2021-06-12,8,B.1.621,0.026098607726666667,0.13966912403666668,0.0069036188866666666,weekly,weighted,,region_08
2021-06-19,8,B.1.621,0.024931297635000002,0.113180493935,0.008567196085,weekly,weighted,,region_08
2021-06-26,8,B.1.621,0.023763987543333333,0.08669186383333334,0.010230773283333333,weekly,weighted,,region_08
2021-07-03,8,B.1.621,0.022596677451666665,0.06020323373166668,0.011894350481666666,weekly,weighted,,region_08
2021-07-10,8,B.1.621,0.02142936736,0.03371460363,0.01355792768,weekly,weighted,0.0,region_08
2021-01-30,8,Other,0.30483990908,0.46988743544,0.17826969922,biweekly,weighted,0.0,region_08
2021-02-06,8,Other,0.28777448833,0.409151002765,0.19157714397,biweekly,weighted,,region_08
2021-02-13,8,Other,0.27070906758,0.34841457009,0.20488458872,biweekly,weighted,0.0,region_08
2021-02-20,8,Other,0.238968931135,0.34203122556,0.162008456885,biweekly,weighted,,region_08
2021-02-27,8,Other,0.20722879469,0.33564788103,0.11913232505,biweekly,weighted,0.0,region_08
2021-03-06,8,Other,0.7777402401,0.82784891129,0.71801435947,weekly,weighted,0.0,region_08
2021-03-13,8,Other,0.7803979516,0.90816265345,0.56083953381,weekly,weighted,0.0,region_08
2021-03-20,8,Other,0.6506524086,0.77885967493,0.49619585276,weekly,weighted,0.0,region_08
2021-03-27,8,Other,0.4842274487,0.57212227583,0.39729771018,weekly,weighted,0.0,region_08
2021-04-03,8,Other,0.39993926883,0.52933484316,0.28314578533,weekly,weighted,0.0,region_08
2021-04-10,8,Other,0.29456630349,0.38189586997,0.22009578347,weekly,weighted,0.0,region_08
2021-04-17,8,Other,0.25161802769,0.33902525902,0.18058905005,weekly,weighted,0.0,region_08
2021-04-24,8,Other,0.16790996492,0.23604683578,0.11644349247,weekly,weighted,0.0,region_08
2021-05-01,8,Other,0.08075216413,0.1747623384,0.03515849635,weekly,weighted,0.0,region_08
2021-05-08,8,Other,0.08397161961,0.18297502398,0.03616540134,weekly,weighted,0.0,region_08
2021-05-15,8,Other,0.09375676513,0.25027126074,0.03106722422,weekly,weighted,0.0,region_08
2021-05-22,8,Other,0.03766313568,0.09666907787,0.01411126368,weekly,weighted,0.0,region_08
2021-05-29,8,Other,0.08358807117,0.26612195373,0.02242842875,weekly,weighted,0.0,region_08
2021-06-05,8,Other,0.02962629497,0.0677581951,0.01266220026,weekly,weighted,0.0,region_08
2021-04-10,8,P.1,0.01637329534,0.0369284153,0.00717434892,weekly,weighted,0.0,region_08
2021-04-17,8,P.1,0.03382068872,0.07856475562,0.01416738518,weekly,weighted,0.0,region_08
2021-04-24,8,P.1,0.04077268019,0.08351748437,0.01944088563,weekly,weighted,0.0,region_08
2021-05-01,8,P.1,0.03542453423,0.04998176917,0.0249955561,weekly,weighted,0.0,region_08
2021-05-08,8,P.1,0.02203605138,0.05273261666,0.00903799571,weekly,weighted,0.0,region_08
2021-05-15,8,P.1,0.03103959933,0.0641496107,0.01474956237,weekly,weighted,0.0,region_08
2021-05-22,8,P.1,0.05765975639,0.15203306079,0.02045481279,weekly,weighted,0.0,region_08
2021-05-29,8,P.1,0.02769085206,0.07582286745,0.00978918653,weekly,weighted,0.0,region_08
2021-06-05,8,P.1,0.037727423945000005,0.07926976308,0.018466512205,weekly,weighted,,region_08
2021-06-12,8,P.1,0.04776399583,0.08271665871,0.02714383788,weekly,weighted,0.0,region_08
2021-06-19,8,P.1,0.0414384827,0.09656654298,0.01718342304,weekly,weighted,0.0,region_08
2021-06-26,8,P.1,0.03816630691,0.05478635803,0.02644706331,weekly,weighted,0.0,region_08
2021-07-03,8,P.1,0.03698638082,0.06064815447,0.02233669162,weekly,weighted,0.0,region_08
2021-07-10,8,P.1,0.01897867024,0.03451371938,0.01036109775,weekly,weighted,0.0,region_08
2021-07-17,8,P.1,0.01107475348,0.02709735185,0.00448262691,weekly,weighted,0.0,region_08
2021-03-20,9,A.2.5,0.00284433574,0.00858636759,0.00093858462,weekly,weighted,0.0,region_09
2021-03-27,9,A.2.5,0.003883683142,0.009520007854,0.0018212569,weekly,weighted,,region_09
2021-04-03,9,A.2.5,0.004923030544,0.010453648118,0.00270392918,weekly,weighted,,region_09
2021-04-10,9,A.2.5,0.005962377946,0.011387288382,0.00358660146,weekly,weighted,,region_09
2021-04-17,9,A.2.5,0.007001725348000001,0.012320928645999998,0.00446927374,weekly,weighted,,region_09
2021-04-24,9,A.2.5,0.00804107275,0.013254568909999999,0.00535194602,weekly,weighted,,region_09
2021-05-01,9,A.2.5,0.009080420152,0.014188209173999999,0.0062346183,weekly,weighted,,region_09
2021-05-08,9,A.2.5,0.010119767554,0.015121849437999999,0.0071172905799999995,weekly,weighted,,region_09
2021-05-15,9,A.2.5,0.011159114956000001,0.016055489702,0.00799996286,weekly,weighted,,region_09
2021-05-22,9,A.2.5,0.012198462358000001,0.016989129965999997,0.00888263514,weekly,weighted,,region_09
2021-05-29,9,A.2.5,0.01323780976,0.01792277023,0.00976530742,weekly,weighted,0.0,region_09
2021-06-05,9,A.2.5,0.012573511336666668,0.023153617976666666,0.0077450560266666656,weekly,weighted,,region_09
2021-06-12,9,A.2.5,0.011909212913333333,0.028384465723333332,0.005724804633333333,weekly,weighted,,region_09
