Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2024-08-03,2,JN.1.11.1,0.0163901725321875,0.0283743281609375,0.008530265215312501,biweekly,weighted,,region_02
2024-08-10,2,JN.1.11.1,0.015484832111093751,0.02673539606546875,0.008092904245156251,biweekly,weighted,,region_02
2024-08-17,2,JN.1.11.1,0.014579491690000002,0.02509646397,0.007655543275000001,biweekly,weighted,0.0,region_02
2024-01-06,2,JN.1.13,0.0070022442375,0.01153557026,0.0039183489275,biweekly,weighted,0.0,region_02
2024-01-13,2,JN.1.13,0.01334223872875,0.02238523087125,0.0072614632662500005,biweekly,weighted,,region_02
2024-01-20,2,JN.1.13,0.01968223322,0.0332348914825,0.010604577605,biweekly,weighted,0.0,region_02
2024-01-27,2,JN.1.13,0.025926833738333335,0.040650006151875,0.015574183819583334,biweekly,weighted,,region_02
2024-02-03,2,JN.1.13,0.032171434256666666,0.048065120821249994,0.02054379003416667,biweekly,weighted,,region_02
2024-02-10,2,JN.1.13,0.038416034775,0.05548023549062499,0.02551339624875,biweekly,weighted,,region_02
2024-02-17,2,JN.1.13,0.044660635293333334,0.06289535015999999,0.030483002463333336,biweekly,weighted,0.0,region_02
2024-02-24,2,JN.1.13,0.06883218139416666,0.09863322228249999,0.04574932375416667,biweekly,weighted,,region_02
2024-03-02,2,JN.1.13,0.093003727495,0.134371094405,0.061015645045,biweekly,weighted,0.0,region_02
2024-03-09,2,JN.1.13,0.0882639177125,0.1341417543575,0.0542857060225,biweekly,weighted,,region_02
2024-03-16,2,JN.1.13,0.08352410793,0.13391241431,0.047555767,biweekly,weighted,0.0,region_02
2024-01-06,2,JN.1.13.1,0.0057226800960714285,0.0090190816475,0.003400201609285714,biweekly,weighted,0.0,region_02
2024-01-13,2,JN.1.13.1,0.01169971449297619,0.017753879035654764,0.007288137910476191,biweekly,weighted,,region_02
2024-01-20,2,JN.1.13.1,0.01767674888988095,0.026488676423809525,0.011176074211666668,biweekly,weighted,,region_02
2024-01-27,2,JN.1.13.1,0.02365378328678571,0.035223473811964286,0.015064010512857143,biweekly,weighted,,region_02
2024-02-03,2,JN.1.13.1,0.029630817683690473,0.04395827120011905,0.01895194681404762,biweekly,weighted,,region_02
2024-02-10,2,JN.1.13.1,0.035607852080595234,0.052693068588273814,0.022839883115238095,biweekly,weighted,,region_02
2024-02-17,2,JN.1.13.1,0.04158488647749999,0.061427865976428575,0.026727819416428572,biweekly,weighted,0.0,region_02
2024-02-24,2,JN.1.13.1,0.062460768901607136,0.09149845609785714,0.04039731994303571,biweekly,weighted,,region_02
2024-03-02,2,JN.1.13.1,0.08333665132571429,0.12156904621928573,0.054066820469642854,biweekly,weighted,0.0,region_02
2024-03-09,2,JN.1.13.1,0.09595676884285714,0.15177676520714287,0.05572641474482143,biweekly,weighted,,region_02
2024-03-16,2,JN.1.13.1,0.10857688636,0.18198448419500002,0.05738600902,biweekly,weighted,0.0,region_02
2024-03-23,2,JN.1.13.1,0.11827713624,0.20238885656,0.060256361030000004,biweekly,weighted,,region_02
2024-03-30,2,JN.1.13.1,0.12797738611999998,0.222793228925,0.06312671304,biweekly,weighted,0.0,region_02
2024-04-06,2,JN.1.13.1,0.1393080732007692,0.22031862833173077,0.08046047690557692,biweekly,weighted,,region_02
2024-04-13,2,JN.1.13.1,0.15063876028153847,0.21784402773846154,0.09779424077115384,biweekly,weighted,0.0,region_02
2024-04-20,2,JN.1.13.1,0.13842663784983172,0.19673868906266828,0.09217498822245192,biweekly,weighted,,region_02
2024-04-27,2,JN.1.13.1,0.126214515418125,0.175633350386875,0.08655573567375,biweekly,weighted,0.0,region_02
2024-05-04,2,JN.1.13.1,0.0947008946290625,0.14178506336677082,0.05977890394743055,biweekly,weighted,,region_02
2024-05-11,2,JN.1.13.1,0.06318727384,0.10793677634666667,0.03300207222111111,biweekly,weighted,0.0,region_02
2024-03-30,2,JN.1.16,0.046362984925,0.077403016385,0.02518436033,biweekly,weighted,0.0,region_02
2024-04-06,2,JN.1.16,0.0599206183125,0.0947345308925,0.03508294979,biweekly,weighted,,region_02
2024-04-13,2,JN.1.16,0.0734782517,0.1120660454,0.04498153925,biweekly,weighted,0.0,region_02
2024-04-20,2,JN.1.16,0.06500480510750001,0.105489570645,0.0367651935675,biweekly,weighted,,region_02
2024-04-27,2,JN.1.16,0.056531358515000005,0.09891309589,0.028548847885,biweekly,weighted,0.0,region_02
2024-06-22,2,JN.1.16.1,0.034515851735000005,0.0511555602775,0.022118153796,biweekly,weighted,0.0,region_02
2024-06-29,2,JN.1.16.1,0.037742123845500006,0.05423337193225,0.02516831066475,biweekly,weighted,,region_02
2024-07-06,2,JN.1.16.1,0.040968395956,0.057311183587000006,0.0282184675335,biweekly,weighted,0.0,region_02
2024-07-13,2,JN.1.16.1,0.029788551943,0.045197937078500006,0.01876495489675,biweekly,weighted,,region_02
2024-07-20,2,JN.1.16.1,0.01860870793,0.03308469057,0.00931144226,biweekly,weighted,0.0,region_02
2024-07-27,2,JN.1.16.1,0.017991332825263155,0.030785010244999998,0.009536836613421053,biweekly,weighted,,region_02
2024-08-03,2,JN.1.16.1,0.017373957720526315,0.028485329919999997,0.009762230966842105,biweekly,weighted,0.0,region_02
2024-08-10,2,JN.1.16.1,0.01841295900998538,0.029661145007222223,0.010601411012865497,biweekly,weighted,,region_02
2024-08-17,2,JN.1.16.1,0.019451960299444446,0.030836960094444445,0.011440591058888889,biweekly,weighted,0.0,region_02
2024-08-24,2,JN.1.16.1,0.021246424797638892,0.03439628710576389,0.012154786937777778,biweekly,weighted,,region_02
2024-08-31,2,JN.1.16.1,0.023040889295833335,0.037955614117083335,0.012868982816666666,biweekly,weighted,,region_02
2024-09-07,2,JN.1.16.1,0.02483535379402778,0.04151494112840278,0.013583178695555555,biweekly,weighted,,region_02
2024-09-14,2,JN.1.16.1,0.026629818292222225,0.04507426813972223,0.014297374574444445,biweekly,weighted,,region_02
2024-09-21,2,JN.1.16.1,0.02842428279041667,0.048633595151041674,0.015011570453333333,biweekly,weighted,,region_02
2024-09-28,2,JN.1.16.1,0.030218747288611115,0.05219292216236111,0.01572576633222222,biweekly,weighted,,region_02
2024-10-05,2,JN.1.16.1,0.03201321178680556,0.05575224917368056,0.01643996221111111,biweekly,weighted,,region_02
2024-10-12,2,JN.1.16.1,0.033807676285000005,0.059311576185000006,0.01715415809,biweekly,weighted,0.0,region_02
2024-01-20,2,JN.1.18,0.009004413896,0.015628987922,0.004682430626,biweekly,weighted,0.0,region_02
2024-01-27,2,JN.1.18,0.0078491057355,0.0137713431985,0.004020917781333333,biweekly,weighted,,region_02
2024-02-03,2,JN.1.18,0.006693797575,0.011913698475,0.0033594049366666664,biweekly,weighted,0.0,region_02
2024-02-10,2,JN.1.18,0.0089646778378125,0.0158989534654375,0.004503752378333333,biweekly,weighted,,region_02
2024-02-17,2,JN.1.18,0.011235558100625001,0.019884208455874998,0.00564809982,biweekly,weighted,,region_02
2024-02-24,2,JN.1.18,0.013506438363437501,0.0238694634463125,0.006792447261666667,biweekly,weighted,,region_02
2024-03-02,2,JN.1.18,0.015777318626250002,0.027854718436749998,0.007936794703333333,biweekly,weighted,,region_02
2024-03-09,2,JN.1.18,0.018048198889062502,0.0318399734271875,0.009081142145,biweekly,weighted,,region_02
2024-03-16,2,JN.1.18,0.020319079151875002,0.035825228417625,0.010225489586666667,biweekly,weighted,,region_02
2024-03-23,2,JN.1.18,0.022589959414687503,0.0398104834080625,0.011369837028333333,biweekly,weighted,,region_02
2024-03-30,2,JN.1.18,0.024860839677500003,0.0437957383985,0.01251418447,biweekly,weighted,,region_02
2024-04-06,2,JN.1.18,0.027131719940312504,0.0477809933889375,0.013658531911666667,biweekly,weighted,,region_02
2024-04-13,2,JN.1.18,0.029402600203125004,0.051766248379375,0.014802879353333335,biweekly,weighted,,region_02
2024-04-20,2,JN.1.18,0.0316734804659375,0.0557515033698125,0.015947226795,biweekly,weighted,,region_02
2024-04-27,2,JN.1.18,0.033944360728750005,0.05973675836025,0.017091574236666667,biweekly,weighted,,region_02
2024-05-04,2,JN.1.18,0.03621524099156251,0.0637220133506875,0.018235921678333336,biweekly,weighted,,region_02
2024-05-11,2,JN.1.18,0.038486121254375005,0.067707268341125,0.01938026912,biweekly,weighted,,region_02
2024-05-18,2,JN.1.18,0.0407570015171875,0.0716925233315625,0.020524616561666667,biweekly,weighted,,region_02
2024-05-25,2,JN.1.18,0.043027881780000006,0.075677778322,0.021668964003333336,biweekly,weighted,0.0,region_02
2024-06-01,2,JN.1.18,0.0383019394465625,0.0665538347549375,0.019679278641250002,biweekly,weighted,,region_02
2024-06-08,2,JN.1.18,0.033575997113125006,0.057429891187875,0.01768959327916667,biweekly,weighted,,region_02
2024-06-15,2,JN.1.18,0.028850054779687502,0.0483059476208125,0.015699907917083335,biweekly,weighted,,region_02
2024-06-22,2,JN.1.18,0.02412411244625,0.03918200405375,0.013710222555,biweekly,weighted,0.0,region_02
2024-06-29,2,JN.1.18,0.032228169357125,0.049865921913125,0.01956012694775,biweekly,weighted,,region_02
2024-07-06,2,JN.1.18,0.040332226267999996,0.0605498397725,0.0254100313405,biweekly,weighted,0.0,region_02
2024-07-13,2,JN.1.18,0.0303662524555,0.04771148040925,0.0181101687715,biweekly,weighted,,region_02
2024-07-20,2,JN.1.18,0.020400278643,0.034873121046,0.0108103062025,biweekly,weighted,0.0,region_02
2024-07-27,2,JN.1.18,0.019461599892625,0.033285754135666666,0.010306472983020834,biweekly,weighted,,region_02
2024-08-03,2,JN.1.18,0.01852292114225,0.03169838722533334,0.009802639763541666,biweekly,weighted,,region_02
2024-08-10,2,JN.1.18,0.017584242391875,0.030111020315000004,0.0092988065440625,biweekly,weighted,,region_02
2024-08-17,2,JN.1.18,0.0166455636415,0.02852365340466667,0.008794973324583334,biweekly,weighted,,region_02
2024-08-24,2,JN.1.18,0.015706884891125,0.026936286494333335,0.008291140105104166,biweekly,weighted,,region_02
2024-08-31,2,JN.1.18,0.01476820614075,0.025348919584000002,0.0077873068856249995,biweekly,weighted,,region_02
2024-09-07,2,JN.1.18,0.013829527390374999,0.02376155267366667,0.007283473666145833,biweekly,weighted,,region_02
2024-09-14,2,JN.1.18,0.012890848639999999,0.022174185763333337,0.006779640446666666,biweekly,weighted,0.0,region_02
2024-09-21,2,JN.1.18,0.013434504886153845,0.023168145560512825,0.0070418334525641025,biweekly,weighted,,region_02
2024-09-28,2,JN.1.18,0.013978161132307692,0.02416210535769231,0.007304026458461539,biweekly,weighted,0.0,region_02
2023-12-23,2,JN.1.7,0.0069731328407142855,0.011724576154642856,0.0037936552385714286,biweekly,weighted,0.0,region_02
2023-12-30,2,JN.1.7,0.009491097124107142,0.014086678191964287,0.006152118777142857,biweekly,weighted,,region_02
2024-01-06,2,JN.1.7,0.012009061407499999,0.016448780229285715,0.008510582315714285,biweekly,weighted,0.0,region_02
2024-01-13,2,JN.1.7,0.021890061674464285,0.027992660579285712,0.016836576546785713,biweekly,weighted,,region_02
2024-01-20,2,JN.1.7,0.03177106194142857,0.03953654092928571,0.025162570777857142,biweekly,weighted,0.0,region_02
2024-01-27,2,JN.1.7,0.04187868854767857,0.053754453880535714,0.03200090254178571,biweekly,weighted,,region_02
2024-02-03,2,JN.1.7,0.051986315153928576,0.06797236683178572,0.03883923430571429,biweekly,weighted,0.0,region_02
2024-02-10,2,JN.1.7,0.05693015236642858,0.07212269173125,0.044155552318035717,biweekly,weighted,,region_02
2024-02-17,2,JN.1.7,0.061873989578928576,0.07627301663071429,0.049471870330357146,biweekly,weighted,0.0,region_02
2024-02-24,2,JN.1.7,0.07949634448500001,0.11069810470285715,0.05515872527428571,biweekly,weighted,,region_02
2024-03-02,2,JN.1.7,0.09711869939107143,0.14512319277500002,0.06084558021821428,biweekly,weighted,0.0,region_02
2024-03-09,2,JN.1.7,0.09140564527892858,0.13577382040357144,0.05779952742160714,biweekly,weighted,,region_02
2024-03-16,2,JN.1.7,0.08569259116678572,0.12642444803214287,0.054753474625,biweekly,weighted,0.0,region_02
2024-03-23,2,JN.1.7,0.10755678571302249,0.1728447549901455,0.06075664761953703,biweekly,weighted,,region_02
2024-03-30,2,JN.1.7,0.12942098025925924,0.21926506194814815,0.06675982061407407,biweekly,weighted,0.0,region_02
2024-04-06,2,JN.1.7,0.13853577783366808,0.22162851484330484,0.07815589176299857,biweekly,weighted,,region_02
2024-04-13,2,JN.1.7,0.1476505754080769,0.22399196773846153,0.08955196291192308,biweekly,weighted,0.0,region_02
2024-04-20,2,JN.1.7,0.12628960871103845,0.2028771447645641,0.07114722803229487,biweekly,weighted,,region_02
2024-04-27,2,JN.1.7,0.104928642014,0.18176232179066665,0.052742493152666665,biweekly,weighted,0.0,region_02
2024-01-20,2,JN.1.8.1,0.03315496843785714,0.05179568672821429,0.019819305344642855,biweekly,weighted,0.0,region_02
2024-01-27,2,JN.1.8.1,0.038223300528035714,0.06369470392500001,0.020932826711964284,biweekly,weighted,,region_02
2024-02-03,2,JN.1.8.1,0.04329163261821428,0.07559372112178572,0.022046348079285714,biweekly,weighted,0.0,region_02
2024-02-10,2,JN.1.8.1,0.05082649172160714,0.07778775798392856,0.03159763012035714,biweekly,weighted,,region_02
2024-02-17,2,JN.1.8.1,0.058361350825,0.07998179484607142,0.041148912161428575,biweekly,weighted,0.0,region_02
2024-02-24,2,JN.1.8.1,0.06074834155982142,0.08355798492446428,0.042628379605,biweekly,weighted,,region_02
2024-03-02,2,JN.1.8.1,0.06313533229464285,0.08713417500285714,0.04410784704857142,biweekly,weighted,0.0,region_02
2024-03-09,2,JN.1.8.1,0.06892094787714285,0.10495929819125,0.04264877696642857,biweekly,weighted,,region_02
2024-03-16,2,JN.1.8.1,0.07470656345964286,0.12278442137964286,0.041189706884285714,biweekly,weighted,0.0,region_02
2024-03-23,2,JN.1.8.1,0.07867280459871032,0.12014410091908069,0.04831786151880953,biweekly,weighted,,region_02
2024-03-30,2,JN.1.8.1,0.08263904573777779,0.11750378045851852,0.05544601615333334,biweekly,weighted,0.0,region_02
2024-04-06,2,JN.1.8.1,0.06743612226946583,0.09953478273272079,0.043277882030320514,biweekly,weighted,,region_02
2024-04-13,2,JN.1.8.1,0.052233198801153846,0.08156578500692307,0.031109747907307694,biweekly,weighted,0.0,region_02
2024-05-25,2,KP.1.1,0.11194000263565218,0.15587888139695652,0.07686550202695652,biweekly,weighted,0.0,region_02
2024-06-01,2,KP.1.1,0.09592444543398913,0.13363792791571738,0.06589491929521739,biweekly,weighted,,region_02
2024-06-08,2,KP.1.1,0.07990888823232609,0.11139697443447827,0.05492433656347826,biweekly,weighted,,region_02
2024-06-15,2,KP.1.1,0.06389333103066305,0.08915602095323913,0.043953753831739134,biweekly,weighted,,region_02
2024-06-22,2,KP.1.1,0.047877773829000006,0.066915067472,0.0329831711,biweekly,weighted,0.0,region_02
2024-06-29,2,KP.1.1,0.044401818514000005,0.06209550611675,0.03057507444075,biweekly,weighted,,region_02
2024-07-06,2,KP.1.1,0.040925863199000004,0.0572759447615,0.028166977781500003,biweekly,weighted,0.0,region_02
2024-07-13,2,KP.1.1,0.035240659862750004,0.051707329228,0.022932529356500003,biweekly,weighted,,region_02
2024-07-20,2,KP.1.1,0.0295554565265,0.0461387136945,0.0176980809315,biweekly,weighted,0.0,region_02
2024-07-27,2,KP.1.1,0.025500353591305557,0.04039650076113889,0.014996162113527778,biweekly,weighted,,region_02
2024-08-03,2,KP.1.1,0.021445250656111112,0.034654287827777776,0.012294243295555556,biweekly,weighted,0.0,region_02
2024-08-10,2,KP.1.1,0.021080055765555557,0.03473270147576389,0.011763817995277778,biweekly,weighted,,region_02
2024-08-17,2,KP.1.1,0.020714860875,0.03481111512375,0.011233392695,biweekly,weighted,0.0,region_02
2024-08-24,2,KP.1.1,0.018958115252205882,0.031799013787463234,0.01031332401514706,biweekly,weighted,,region_02
2024-08-31,2,KP.1.1,0.017201369629411763,0.02878691245117647,0.009393255335294119,biweekly,weighted,0.0,region_02
2024-09-07,2,KP.1.1,0.01546892573314338,0.025984280746213236,0.008406794029522059,biweekly,weighted,,region_02
2024-09-14,2,KP.1.1,0.013736481836875,0.02318164904125,0.00742033272375,biweekly,weighted,0.0,region_02
2024-06-22,2,KP.1.1.3,0.0306236787695,0.04649046231,0.0190300739375,biweekly,weighted,0.0,region_02
2024-04-27,2,KP.2,0.15489679681428573,0.2532820786742857,0.08357788569142857,biweekly,weighted,0.0,region_02
2024-05-04,2,KP.2,0.17146886905996894,0.25866314449431677,0.10494569953962733,biweekly,weighted,,region_02
2024-05-11,2,KP.2,0.1880409413056522,0.2640442103143478,0.1263135133878261,biweekly,weighted,0.0,region_02
2024-05-18,2,KP.2,0.15571888649630436,0.21597601829673913,0.10672999805108696,biweekly,weighted,,region_02
2024-05-25,2,KP.2,0.12339683168695652,0.16790782627913045,0.08714648271434783,biweekly,weighted,0.0,region_02
2024-06-01,2,KP.2,0.16121720262120554,0.21999057874183797,0.11274357531035574,biweekly,weighted,,region_02
2024-06-08,2,KP.2,0.19903757355545454,0.27207333120454547,0.13834066790636365,biweekly,weighted,0.0,region_02
2024-06-15,2,KP.2,0.1528242905034773,0.22130457261077274,0.09948037718018182,biweekly,weighted,,region_02
2024-06-22,2,KP.2,0.10661100745150001,0.170535814017,0.060620086454,biweekly,weighted,0.0,region_02
2024-06-29,2,KP.2,0.10339457467100001,0.14792802259299997,0.06961924964575,biweekly,weighted,,region_02
2024-07-06,2,KP.2,0.1001781418905,0.12532023116899998,0.0786184128375,biweekly,weighted,0.0,region_02
2024-07-13,2,KP.2,0.08211809173175,0.10703114476049999,0.061584712565000005,biweekly,weighted,,region_02
2024-07-20,2,KP.2,0.064058041573,0.088742058352,0.044551012292500004,biweekly,weighted,0.0,region_02
2024-07-27,2,KP.2,0.07020331550623685,0.09146460391784211,0.05275275653309211,biweekly,weighted,,region_02
2024-08-03,2,KP.2,0.07634858943947369,0.09418714948368422,0.060954500773684216,biweekly,weighted,0.0,region_02
2024-08-10,2,KP.2,0.07058348792112573,0.09893915715100877,0.04909664100545322,biweekly,weighted,,region_02
2024-08-17,2,KP.2,0.06481838640277778,0.10369116481833333,0.03723878123722222,biweekly,weighted,0.0,region_02
2024-08-24,2,KP.2,0.0629113988063889,0.0965782453129902,0.038347314252140524,biweekly,weighted,,region_02
2024-08-31,2,KP.2,0.061004411210000005,0.08946532580764706,0.03945584726705882,biweekly,weighted,0.0,region_02
2024-09-07,2,KP.2,0.053021758872,0.08464750783382352,0.03093176102802941,biweekly,weighted,,region_02
2024-09-14,2,KP.2,0.045039106534,0.07982968986,0.022407674789,biweekly,weighted,0.0,region_02
2024-09-21,2,KP.2,0.03737584923811111,0.06600463075722222,0.018742340843944445,biweekly,weighted,,region_02
2024-09-28,2,KP.2,0.029712591942222224,0.05217957165444445,0.01507700689888889,biweekly,weighted,0.0,region_02
2024-05-25,2,KP.2.3,0.04131335747380952,0.07139277813,0.021376780190476192,biweekly,weighted,0.0,region_02
2024-06-01,2,KP.2.3,0.05881858082248214,0.09037926072025,0.036426533958482145,biweekly,weighted,,region_02
2024-06-08,2,KP.2.3,0.07632380417115475,0.1093657433105,0.0514762877264881,biweekly,weighted,,region_02
2024-06-15,2,KP.2.3,0.09382902751982738,0.12835222590075002,0.06652604149449405,biweekly,weighted,,region_02
2024-06-22,2,KP.2.3,0.11133425086849999,0.147338708491,0.0815757952625,biweekly,weighted,0.0,region_02
2024-06-29,2,KP.2.3,0.11545793134749999,0.14586389698149999,0.08963075410525001,biweekly,weighted,,region_02
2024-07-06,2,KP.2.3,0.1195816118265,0.144389085472,0.097685712948,biweekly,weighted,0.0,region_02
2024-07-13,2,KP.2.3,0.14677137862825002,0.18258347064199998,0.11559793110925001,biweekly,weighted,,region_02
2024-07-20,2,KP.2.3,0.17396114543000002,0.220777855812,0.1335101492705,biweekly,weighted,0.0,region_02
2024-07-27,2,KP.2.3,0.17749795519578948,0.22441647119336844,0.13681857897682895,biweekly,weighted,,region_02
2024-08-03,2,KP.2.3,0.18103476496157894,0.22805508657473686,0.1401270086831579,biweekly,weighted,0.0,region_02
2024-08-10,2,KP.2.3,0.15967316908134505,0.19599926770070175,0.1277361330607456,biweekly,weighted,,region_02
2024-08-17,2,KP.2.3,0.13831157320111112,0.16394344882666667,0.11534525743833332,biweekly,weighted,0.0,region_02
2024-08-24,2,KP.2.3,0.1317883311143791,0.16065787409450982,0.1064975933582843,biweekly,weighted,,region_02
2024-08-31,2,KP.2.3,0.12526508902764705,0.15737229936235295,0.09764992927823529,biweekly,weighted,0.0,region_02
2024-09-07,2,KP.2.3,0.1261193049956985,0.15340988094180147,0.10220950989724265,biweekly,weighted,,region_02
2024-09-14,2,KP.2.3,0.12697352096375,0.14944746252125,0.10676909051625,biweekly,weighted,0.0,region_02
2024-09-21,2,KP.2.3,0.10980657195437499,0.13242142494491072,0.08993514613776785,biweekly,weighted,,region_02
2024-09-28,2,KP.2.3,0.09263962294499999,0.11539538736857144,0.07310120175928571,biweekly,weighted,0.0,region_02
2024-05-25,2,KP.3,0.07393095188739131,0.12423242952608696,0.03941899473217391,biweekly,weighted,0.0,region_02
2024-06-01,2,KP.3,0.11688301620983202,0.18510548796986168,0.06704881467063241,biweekly,weighted,,region_02
2024-06-08,2,KP.3,0.15983508053227274,0.2459785464136364,0.09467863460909091,biweekly,weighted,0.0,region_02
2024-06-15,2,KP.3,0.15558720068563636,0.2304242947565682,0.09766638848004547,biweekly,weighted,,region_02
2024-06-22,2,KP.3,0.151339320839,0.2148700430995,0.10065414235100001,biweekly,weighted,0.0,region_02
2024-06-29,2,KP.3,0.14821218103225,0.20361282564775002,0.10316465403925,biweekly,weighted,,region_02
2024-07-06,2,KP.3,0.1450850412255,0.192355608196,0.10567516572749999,biweekly,weighted,0.0,region_02
2024-07-13,2,KP.3,0.151935490966,0.19254772700425,0.11719104330975,biweekly,weighted,,region_02
2024-07-20,2,KP.3,0.1587859407065,0.1927398458125,0.128706920892,biweekly,weighted,0.0,region_02
2024-07-27,2,KP.3,0.13521845536825,0.18404196042019738,0.09685412745257896,biweekly,weighted,,region_02
2024-08-03,2,KP.3,0.11165097003,0.17534407502789473,0.0650013340131579,biweekly,weighted,0.0,region_02
2024-08-10,2,KP.3,0.10771739409916667,0.15440465771255846,0.07189311617491229,biweekly,weighted,,region_02
2024-08-17,2,KP.3,0.10378381816833333,0.1334652403972222,0.07878489833666666,biweekly,weighted,0.0,region_02
2024-08-24,2,KP.3,0.08180839792387254,0.10600148068214052,0.061618468766568624,biweekly,weighted,,region_02
2024-08-31,2,KP.3,0.05983297767941176,0.07853772096705883,0.04445203919647059,biweekly,weighted,0.0,region_02
2024-09-07,2,KP.3,0.06960331163751837,0.08855755290165442,0.053662538480422795,biweekly,weighted,,region_02
2024-09-14,2,KP.3,0.079373645595625,0.09857738483625,0.062873037764375,biweekly,weighted,0.0,region_02
2024-09-21,2,KP.3,0.06703523699459821,0.08766639279098215,0.05026225624254464,biweekly,weighted,,region_02
2024-09-28,2,KP.3,0.05469682839357143,0.07675540074571428,0.037651474720714284,biweekly,weighted,0.0,region_02
2024-10-05,2,KP.3,0.055360886329862635,0.08253482628824176,0.03529721437112637,biweekly,weighted,,region_02
2024-10-12,2,KP.3,0.05602494426615385,0.08831425183076923,0.03294295402153846,biweekly,weighted,0.0,region_02
2024-10-19,2,KP.3,0.05650726882080129,0.0901835173303953,0.03268438902287393,biweekly,weighted,,region_02
2024-10-26,2,KP.3,0.05698959337544872,0.09205278283002136,0.032425824024209404,biweekly,weighted,,region_02
2024-11-02,2,KP.3,0.05747191793009616,0.09392204832964743,0.032167259025544875,biweekly,weighted,,region_02
2024-11-09,2,KP.3,0.057954242484743596,0.0957913138292735,0.031908694026880347,biweekly,weighted,,region_02
2024-11-16,2,KP.3,0.05843656703939103,0.09766057932889957,0.03165012902821581,biweekly,weighted,,region_02
2024-11-23,2,KP.3,0.058918891594038465,0.09952984482852564,0.03139156402955128,biweekly,weighted,,region_02
2024-11-30,2,KP.3,0.0594012161486859,0.1013991103281517,0.031132999030886753,biweekly,weighted,,region_02
2024-12-07,2,KP.3,0.059883540703333335,0.10326837582777777,0.030874434032222224,biweekly,weighted,0.0,region_02
2024-12-14,2,KP.3,0.05212447637,0.09008376797083333,0.02683033499416667,biweekly,weighted,,region_02
2024-12-21,2,KP.3,0.04436541203666667,0.07689916011388889,0.022786235956111112,biweekly,weighted,,region_02
2024-12-28,2,KP.3,0.03660634770333333,0.06371455225694445,0.018742136918055555,biweekly,weighted,,region_02
2025-01-04,2,KP.3,0.02884728337,0.0505299444,0.01469803788,biweekly,weighted,0.0,region_02
2025-01-11,2,KP.3,0.029720397045,0.052275258425,0.015046105255000001,biweekly,weighted,,region_02
2025-01-18,2,KP.3,0.03059351072,0.05402057245,0.01539417263,biweekly,weighted,0.0,region_02
2024-06-22,2,KP.3.1.1,0.029434475675,0.048122904822000004,0.016558733116,biweekly,weighted,0.0,region_02
2024-06-29,2,KP.3.1.1,0.050335275754249995,0.07442059237500001,0.03241990501925,biweekly,weighted,,region_02
2024-07-06,2,KP.3.1.1,0.0712360758335,0.100718279928,0.0482810769225,biweekly,weighted,0.0,region_02
2024-07-13,2,KP.3.1.1,0.10943035688275,0.140981314331,0.08320388607675,biweekly,weighted,,region_02
2024-07-20,2,KP.3.1.1,0.147624637932,0.181244348734,0.11812669523099999,biweekly,weighted,0.0,region_02
2024-07-27,2,KP.3.1.1,0.16601344913678948,0.19662761596042105,0.13855663105707894,biweekly,weighted,,region_02
2024-08-03,2,KP.3.1.1,0.18440226034157894,0.21201088318684208,0.1589865668831579,biweekly,weighted,0.0,region_02
2024-08-10,2,KP.3.1.1,0.23634395739717834,0.2815290074686988,0.1949985896985234,biweekly,weighted,,region_02
2024-08-17,2,KP.3.1.1,0.28828565445277776,0.3510471317505555,0.23101061251388888,biweekly,weighted,0.0,region_02
