Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2023-10-14,3,GK.1.1,0.016148416257037036,0.027718559183703702,0.008516102701851852,biweekly,weighted,0.0,region_03
2023-09-30,3,GK.2,0.014214782285555557,0.025035954666666665,0.007223025447407407,biweekly,weighted,0.0,region_03
2023-10-07,3,GK.2,0.01619623054777778,0.02796077897222222,0.008467840532037037,biweekly,weighted,,region_03
2023-10-14,3,GK.2,0.01817767881,0.030885603277777778,0.009712655616666668,biweekly,weighted,0.0,region_03
2023-09-30,3,HF.1,0.017438770715000003,0.02904303842,0.009596745727619047,biweekly,weighted,0.0,region_03
2023-10-14,3,HK.3,0.028160576052962964,0.04818462690777778,0.014855014367777777,biweekly,weighted,0.0,region_03
2023-10-21,3,HK.3,0.036238566751208706,0.06170155487738739,0.01916677720448198,biweekly,weighted,,region_03
2023-10-28,3,HK.3,0.04431655744945445,0.075218482846997,0.023478540041186186,biweekly,weighted,,region_03
2023-11-04,3,HK.3,0.0523945481477002,0.0887354108166066,0.027790302877890388,biweekly,weighted,,region_03
2023-11-11,3,HK.3,0.060472538845945945,0.10225233878621622,0.03210206571459459,biweekly,weighted,0.0,region_03
2023-11-18,3,HK.3,0.050383946247315084,0.08032829276139758,0.029320389603349928,biweekly,weighted,,region_03
2023-11-25,3,HK.3,0.040295353648684216,0.05840424673657895,0.02653871349210526,biweekly,weighted,0.0,region_03
2023-12-02,3,HK.3,0.04709996405717995,0.06448801155774893,0.03338142939240398,biweekly,weighted,,region_03
2023-12-09,3,HK.3,0.053904574465675675,0.07057177637891891,0.0402241452927027,biweekly,weighted,0.0,region_03
2023-12-16,3,HK.3,0.05221349308027027,0.07128348694878378,0.03709278744067567,biweekly,weighted,,region_03
2023-12-23,3,HK.3,0.05052241169486486,0.07199519751864865,0.033961429588648645,biweekly,weighted,0.0,region_03
2023-12-30,3,HK.3,0.03201190409639795,0.047410805940876044,0.020621032088289838,biweekly,weighted,,region_03
2024-01-06,3,HK.3,0.013501396497931034,0.022826414363103446,0.007280634587931035,biweekly,weighted,0.0,region_03
2023-09-02,3,HV.1,0.058406599906046505,0.07927279815511629,0.04167314532116279,biweekly,weighted,0.0,region_03
2023-09-09,3,HV.1,0.0798567513567442,0.10264040070581396,0.06084367442232558,biweekly,weighted,,region_03
2023-09-16,3,HV.1,0.10130690280744187,0.12600800325651162,0.08001420352348837,biweekly,weighted,0.0,region_03
2023-09-23,3,HV.1,0.14289264236122093,0.17127370338432724,0.1176705345685299,biweekly,weighted,,region_03
2023-09-30,3,HV.1,0.184478381915,0.21653940351214285,0.15532686561357142,biweekly,weighted,0.0,region_03
2023-10-07,3,HV.1,0.18683045018713412,0.21823669399765677,0.15819055814190766,biweekly,weighted,,region_03
2023-10-14,3,HV.1,0.18918251845926828,0.21993398448317072,0.1610542506702439,biweekly,weighted,0.0,region_03
2023-10-21,3,HV.1,0.23004377821450916,0.2931030418998354,0.17499195545824694,biweekly,weighted,,region_03
2023-10-28,3,HV.1,0.27090503796975,0.3662720993165,0.18892966024625,biweekly,weighted,0.0,region_03
2023-11-04,3,HV.1,0.2960067182493622,0.37027076985196794,0.23005392691389426,biweekly,weighted,,region_03
2023-11-11,3,HV.1,0.3211083985289744,0.37426944038743587,0.2711781935815385,biweekly,weighted,0.0,region_03
2023-11-18,3,HV.1,0.3329279379926451,0.38491270907292846,0.283829183854585,biweekly,weighted,,region_03
2023-11-25,3,HV.1,0.3447474774563158,0.39555597775842105,0.29648017412763156,biweekly,weighted,0.0,region_03
2023-12-02,3,HV.1,0.31368974584599574,0.3604147945070484,0.26959576041246447,biweekly,weighted,,region_03
2023-12-09,3,HV.1,0.2826320142356757,0.32527361125567567,0.24271134669729733,biweekly,weighted,0.0,region_03
2023-12-16,3,HV.1,0.24352274754567568,0.2905686654755405,0.20096014500513515,biweekly,weighted,,region_03
2023-12-23,3,HV.1,0.20441348085567568,0.2558637196954054,0.15920894331297297,biweekly,weighted,0.0,region_03
2023-12-30,3,HV.1,0.1639746674885323,0.20065551135950827,0.1315360595324587,biweekly,weighted,,region_03
2024-01-06,3,HV.1,0.1235358541213889,0.1454473030236111,0.10386317575194444,biweekly,weighted,0.0,region_03
2024-01-13,3,HV.1,0.08944246022126588,0.1103378573106627,0.07165865797325793,biweekly,weighted,,region_03
2024-01-20,3,HV.1,0.05534906632114286,0.07522841159771428,0.03945414019457143,biweekly,weighted,0.0,region_03
2024-01-27,3,HV.1,0.03882075894090476,0.0559289776495238,0.025972353274285716,biweekly,weighted,,region_03
2024-02-03,3,HV.1,0.022292451560666667,0.03662954370133333,0.012490566354000001,biweekly,weighted,0.0,region_03
2023-09-30,3,JD.1.1,0.02045629732142857,0.03656187227714286,0.010149407065714286,biweekly,weighted,0.0,region_03
2023-10-07,3,JD.1.1,0.03139458410333705,0.05458782084379464,0.01612229579842634,biweekly,weighted,,region_03
2023-10-14,3,JD.1.1,0.04233287088524554,0.07261376941044642,0.022095184531138394,biweekly,weighted,,region_03
2023-10-21,3,JD.1.1,0.05327115766715402,0.09063971797709822,0.028068073263850447,biweekly,weighted,,region_03
2023-10-28,3,JD.1.1,0.0642094444490625,0.10866566654375,0.0340409619965625,biweekly,weighted,0.0,region_03
2023-11-04,3,JD.1.1,0.059796479865300484,0.09747834094161859,0.033617622916101764,biweekly,weighted,,region_03
2023-11-11,3,JD.1.1,0.05538351528153846,0.08629101533948717,0.03319428383564103,biweekly,weighted,0.0,region_03
2023-11-18,3,JD.1.1,0.056242044026163965,0.08457233276158568,0.035335493533215245,biweekly,weighted,,region_03
2023-11-25,3,JD.1.1,0.057100572770789476,0.08285365018368421,0.03747670323078947,biweekly,weighted,0.0,region_03
2023-12-02,3,JD.1.1,0.06222101168678363,0.09605204289461988,0.03771461423053363,biweekly,weighted,,region_03
2023-12-09,3,JD.1.1,0.06734145060277778,0.10925043560555556,0.037952525230277784,biweekly,weighted,0.0,region_03
2023-12-16,3,JD.1.1,0.06357858063274024,0.09824119883304805,0.03846150044703078,biweekly,weighted,,region_03
2023-12-23,3,JD.1.1,0.059815710662702706,0.08723196206054054,0.03897047566378378,biweekly,weighted,0.0,region_03
2023-12-30,3,JD.1.1,0.04562322161274024,0.06699218137804805,0.029514295209253003,biweekly,weighted,,region_03
2024-01-06,3,JD.1.1,0.03143073256277778,0.04675240069555556,0.020058114754722224,biweekly,weighted,0.0,region_03
2023-09-30,3,JF.1,0.01461714878625,0.02559754960175,0.0074887586645,biweekly,weighted,0.0,region_03
2023-11-25,3,JG.3,0.05405797917157895,0.08248520191526315,0.03321885229394737,biweekly,weighted,0.0,region_03
2023-12-02,3,JG.3,0.04703457675521805,0.07509890590506015,0.027295887774402255,biweekly,weighted,,region_03
2023-12-09,3,JG.3,0.04001117433885714,0.06771260989485714,0.021372923254857144,biweekly,weighted,0.0,region_03
2023-12-16,3,JG.3,0.03494083527307722,0.05589082160648262,0.02031793703607722,biweekly,weighted,,region_03
2023-12-23,3,JG.3,0.029870496207297297,0.04406903331810811,0.019262950817297297,biweekly,weighted,0.0,region_03
2023-12-30,3,JG.3,0.032283262724065315,0.0494195128147485,0.019869859900176427,biweekly,weighted,,region_03
2024-01-06,3,JG.3,0.034696029240833336,0.05476999231138888,0.020476768983055556,biweekly,weighted,0.0,region_03
2023-11-25,3,JN.1,0.06297103139131578,0.0845512032118421,0.045512805643684213,biweekly,weighted,0.0,region_03
2023-12-02,3,JN.1,0.12559598988754977,0.15921790158889404,0.0968109045714367,biweekly,weighted,,region_03
2023-12-09,3,JN.1,0.18822094838378378,0.23388459996594593,0.14810900349918918,biweekly,weighted,0.0,region_03
2023-12-16,3,JN.1,0.28871565755162165,0.33570268287054056,0.24531411117810809,biweekly,weighted,,region_03
2023-12-23,3,JN.1,0.38921036671945947,0.43752076577513516,0.342519218857027,biweekly,weighted,0.0,region_03
2023-12-30,3,JN.1,0.5077910796702854,0.5630905041331231,0.451648476290319,biweekly,weighted,,region_03
2024-01-06,3,JN.1,0.6263717926211112,0.6886602424911111,0.5607777337236111,biweekly,weighted,0.0,region_03
2024-01-13,3,JN.1,0.6950412896184127,0.7503733007914127,0.6351271236228055,biweekly,weighted,,region_03
2024-01-20,3,JN.1,0.7637107866157142,0.8120863590917143,0.709476513522,biweekly,weighted,0.0,region_03
2024-01-27,3,JN.1,0.7839442081065335,0.8326561992157101,0.7278583911286471,biweekly,weighted,,region_03
2024-02-03,3,JN.1,0.804177629597353,0.8532260393397059,0.7462402687352941,biweekly,weighted,0.0,region_03
2024-02-10,3,JN.1,0.7802308501670099,0.8252790176880347,0.7288055382203744,biweekly,weighted,,region_03
2024-02-17,3,JN.1,0.7562840707366667,0.7973319960363636,0.7113708077054546,biweekly,weighted,0.0,region_03
2024-02-24,3,JN.1,0.7326024787384896,0.7859860983475568,0.6723190902758522,biweekly,weighted,,region_03
2024-03-02,3,JN.1,0.7089208867403125,0.7746402006587499,0.63326737284625,biweekly,weighted,0.0,region_03
2024-03-09,3,JN.1,0.6506775744077369,0.727021315435504,0.5670327813394154,biweekly,weighted,,region_03
2024-03-16,3,JN.1,0.5924342620751614,0.679402430212258,0.5007981898325806,biweekly,weighted,0.0,region_03
2024-03-23,3,JN.1,0.5130514845865093,0.6037151148630933,0.42177999423039747,biweekly,weighted,,region_03
2024-03-30,3,JN.1,0.43366870709785715,0.5280277995139285,0.34276179862821426,biweekly,weighted,0.0,region_03
2024-04-06,3,JN.1,0.42803705619427346,0.5346894695295504,0.3262366238666934,biweekly,weighted,,region_03
2024-04-13,3,JN.1,0.4224054052906897,0.5413511395451723,0.30971144910517245,biweekly,weighted,0.0,region_03
2024-04-20,3,JN.1,0.35303784581441894,0.47025708854184545,0.24777025673258624,biweekly,weighted,,region_03
2024-04-27,3,JN.1,0.28367028633814817,0.3991630375385185,0.18582906436,biweekly,weighted,0.0,region_03
2024-05-04,3,JN.1,0.28649497404719904,0.40889890864530093,0.18345374576145834,biweekly,weighted,,region_03
2024-05-11,3,JN.1,0.28931966175624996,0.41863477975208335,0.18107842716291667,biweekly,weighted,0.0,region_03
2024-05-18,3,JN.1,0.22581976557752498,0.34111283138464166,0.13479968593925834,biweekly,weighted,,region_03
2024-05-25,3,JN.1,0.1623198693988,0.2635908830172,0.08852094471559999,biweekly,weighted,0.0,region_03
2024-06-01,3,JN.1,0.14299566108498485,0.23247134179827275,0.0780096414226212,biweekly,weighted,,region_03
2024-06-08,3,JN.1,0.1236714527711697,0.20135180057934546,0.06749833812964241,biweekly,weighted,,region_03
2024-06-15,3,JN.1,0.10434724445735455,0.1702322593604182,0.05698703483666363,biweekly,weighted,,region_03
2024-06-22,3,JN.1,0.0850230361435394,0.1391127181414909,0.046475731543684846,biweekly,weighted,,region_03
2024-06-29,3,JN.1,0.06569882782972425,0.10799317692256363,0.03596442825070606,biweekly,weighted,,region_03
2024-07-06,3,JN.1,0.04637461951590909,0.07687363570363637,0.025453124957727277,biweekly,weighted,0.0,region_03
2024-07-13,3,JN.1,0.04114050293380682,0.06864622478710228,0.022398234742045456,biweekly,weighted,,region_03
2024-07-20,3,JN.1,0.035906386351704546,0.06041881387056818,0.01934334452636364,biweekly,weighted,,region_03
2024-07-27,3,JN.1,0.030672269769602273,0.052191402954034086,0.01628845431068182,biweekly,weighted,,region_03
2024-08-03,3,JN.1,0.0254381531875,0.043963992037499997,0.013233564095,biweekly,weighted,0.0,region_03
2024-08-10,3,JN.1,0.022914773010416667,0.04018243448875,0.011684763205833334,biweekly,weighted,,region_03
2024-08-17,3,JN.1,0.020391392833333334,0.03640087694,0.010135962316666665,biweekly,weighted,0.0,region_03
2024-08-24,3,JN.1,0.019570090694035088,0.033395195134473685,0.010419450078859648,biweekly,weighted,,region_03
2024-08-31,3,JN.1,0.018748788554736842,0.030389513328947373,0.010702937841052631,biweekly,weighted,0.0,region_03
2024-09-07,3,JN.1,0.019638911633250773,0.031536817085944274,0.011349858771114552,biweekly,weighted,,region_03
2024-09-14,3,JN.1,0.020529034711764708,0.03268412084294118,0.01199677970117647,biweekly,weighted,0.0,region_03
2024-08-03,3,JN.1.11.1,0.014198550954545454,0.023748576300909093,0.007765589832727273,biweekly,weighted,0.0,region_03
2024-03-16,3,JN.1.13.1,0.05391089991,0.09612325579,0.02648152225,biweekly,weighted,0.0,region_03
2024-07-20,3,JN.1.16.1,0.02217664942,0.03967066109,0.01098160259,biweekly,weighted,0.0,region_03
2024-07-27,3,JN.1.16.1,0.02685180599095238,0.04248041748166667,0.016014553914285714,biweekly,weighted,,region_03
2024-08-03,3,JN.1.16.1,0.03152696256190476,0.04529017387333333,0.021047505238571428,biweekly,weighted,0.0,region_03
2024-08-10,3,JN.1.16.1,0.02285132333020238,0.03492864784941667,0.014210815560785715,biweekly,weighted,,region_03
2024-08-17,3,JN.1.16.1,0.014175684098499999,0.0245671218255,0.007374125883,biweekly,weighted,0.0,region_03
2024-08-24,3,JN.1.16.1,0.02027032566425,0.033235767017749995,0.0113964478365,biweekly,weighted,,region_03
2024-08-31,3,JN.1.16.1,0.02636496723,0.04190441221,0.01541876979,biweekly,weighted,0.0,region_03
2024-08-03,3,JN.1.18,0.014377506697333333,0.02522699000866667,0.007346010332,biweekly,weighted,0.0,region_03
2024-02-03,3,JN.1.7,0.051006613795666664,0.07411810085233334,0.03343341909333333,biweekly,weighted,0.0,region_03
2024-02-10,3,JN.1.7,0.06592959817499999,0.096621444201,0.04263330716633333,biweekly,weighted,,region_03
2024-02-17,3,JN.1.7,0.08085258255433334,0.11912478754966666,0.051833195239333336,biweekly,weighted,0.0,region_03
2024-02-24,3,JN.1.7,0.08468167583166666,0.12883492161850002,0.052012877228499996,biweekly,weighted,,region_03
2024-03-02,3,JN.1.7,0.08851076910899999,0.13854505568733336,0.05219255921766666,biweekly,weighted,0.0,region_03
2024-03-09,3,JN.1.7,0.109185128659,0.17657449170983336,0.06089358286333333,biweekly,weighted,,region_03
2024-03-16,3,JN.1.7,0.129859488209,0.21460392773233333,0.069594606509,biweekly,weighted,0.0,region_03
2024-03-23,3,JN.1.7,0.15292942272128573,0.24482743133402382,0.08550289886182143,biweekly,weighted,,region_03
2024-03-30,3,JN.1.7,0.17599935723357144,0.2750509349357143,0.10141119121464286,biweekly,weighted,0.0,region_03
2024-04-06,3,JN.1.7,0.16759393284455357,0.26554667151303574,0.09480638063723215,biweekly,weighted,,region_03
2024-04-13,3,JN.1.7,0.15918850845553573,0.25604240809035717,0.08820157005982143,biweekly,weighted,,region_03
2024-04-20,3,JN.1.7,0.15078308406651786,0.24653814466767857,0.08159675948241071,biweekly,weighted,,region_03
2024-04-27,3,JN.1.7,0.1423776596775,0.237033881245,0.07499194890500001,biweekly,weighted,0.0,region_03
2024-05-04,3,JN.1.7,0.13915891862520832,0.23222284825986111,0.07311871151277778,biweekly,weighted,,region_03
2024-05-11,3,JN.1.7,0.13594017757291665,0.2274118152747222,0.07124547412055555,biweekly,weighted,,region_03
2024-05-18,3,JN.1.7,0.13272143652062499,0.22260078228958333,0.06937223672833333,biweekly,weighted,,region_03
2024-05-25,3,JN.1.7,0.12950269546833332,0.21778974930444445,0.0674989993361111,biweekly,weighted,0.0,region_03
2024-02-03,3,JN.1.8.1,0.04400914314185185,0.07009905217888888,0.025634103697037034,biweekly,weighted,0.0,region_03
2024-02-10,3,JN.1.8.1,0.04677164649117592,0.07603006462844444,0.02643113488376852,biweekly,weighted,,region_03
2024-02-17,3,JN.1.8.1,0.049534149840499996,0.081961077078,0.0272281660705,biweekly,weighted,0.0,region_03
2024-02-24,3,JN.1.8.1,0.06453541077156578,0.10614895182373685,0.03558893289288158,biweekly,weighted,,region_03
2024-03-02,3,JN.1.8.1,0.07953667170263158,0.13033682656947368,0.043949699715263156,biweekly,weighted,0.0,region_03
2024-03-09,3,JN.1.8.1,0.0737874339368515,0.12231820111687969,0.04015636405209586,biweekly,weighted,,region_03
2024-03-16,3,JN.1.8.1,0.06803819617107143,0.11429957566428571,0.03636302838892857,biweekly,weighted,0.0,region_03
2024-06-08,3,KP.1.1,0.07460812292749999,0.13195148483,0.0367792220775,biweekly,weighted,0.0,region_03
2024-06-15,3,KP.1.1,0.06752084373284091,0.11646337773318181,0.034715521402613636,biweekly,weighted,,region_03
2024-06-22,3,KP.1.1,0.06043356453818182,0.10097527063636363,0.03265182072772727,biweekly,weighted,0.0,region_03
2024-06-29,3,KP.1.1,0.05532876182045455,0.08952057395409091,0.03140083526840909,biweekly,weighted,,region_03
2024-07-06,3,KP.1.1,0.05022395910272728,0.07806587727181818,0.030149849809090908,biweekly,weighted,0.0,region_03
2024-07-13,3,KP.1.1,0.037743715315946974,0.06111190023507576,0.021541457457045454,biweekly,weighted,,region_03
2024-07-20,3,KP.1.1,0.025263471529166664,0.04415792319833334,0.012933065105,biweekly,weighted,0.0,region_03
2024-07-27,3,KP.1.1,0.02716829365276515,0.04509131504553031,0.015024516057954546,biweekly,weighted,,region_03
2024-08-03,3,KP.1.1,0.029073115776363637,0.04602470689272728,0.017115967010909092,biweekly,weighted,0.0,region_03
2024-08-10,3,KP.1.1,0.024850708725515154,0.04016491928836364,0.014244477251121213,biweekly,weighted,,region_03
2024-08-17,3,KP.1.1,0.020628301674666668,0.034305131684,0.011372987491333333,biweekly,weighted,0.0,region_03
2024-07-20,3,KP.1.1.3,0.03903444448428571,0.06599763887285715,0.02087688721,biweekly,weighted,0.0,region_03
2024-07-27,3,KP.1.1.3,0.030705561218642853,0.05095005852242857,0.0169186432155,biweekly,weighted,,region_03
2024-08-03,3,KP.1.1.3,0.022376677953,0.035902478172,0.012960399220999999,biweekly,weighted,0.0,region_03
2024-08-10,3,KP.1.1.3,0.025310876313264705,0.04219145916070588,0.013893857019911764,biweekly,weighted,,region_03
2024-08-17,3,KP.1.1.3,0.02824507467352941,0.04848044014941177,0.01482731481882353,biweekly,weighted,0.0,region_03
2024-08-24,3,KP.1.1.3,0.02462409230755418,0.04081702919681115,0.013621974862043343,biweekly,weighted,,region_03
2024-08-31,3,KP.1.1.3,0.02100310994157895,0.03315361824421053,0.012416634905263157,biweekly,weighted,0.0,region_03
2024-09-07,3,KP.1.1.3,0.023284698348601973,0.03913420393429276,0.012658968549819079,biweekly,weighted,,region_03
2024-09-14,3,KP.1.1.3,0.025566286755625,0.045114789624375,0.012901302194375,biweekly,weighted,0.0,region_03
2024-04-27,3,KP.2,0.16281805933,0.28007414937,0.08046510816,biweekly,weighted,0.0,region_03
2024-05-04,3,KP.2,0.15107792367814815,0.2551188968396296,0.07742692240666667,biweekly,weighted,,region_03
2024-05-11,3,KP.2,0.1393377880262963,0.23016364430925926,0.07438873665333333,biweekly,weighted,0.0,region_03
2024-05-18,3,KP.2,0.13856586327214815,0.22252359229082963,0.07739644744426666,biweekly,weighted,,region_03
2024-05-25,3,KP.2,0.137793938518,0.2148835402724,0.0804041582352,biweekly,weighted,0.0,region_03
2024-06-01,3,KP.2,0.12706731469148863,0.19756866310948637,0.07455256095631137,biweekly,weighted,,region_03
2024-06-08,3,KP.2,0.11634069086497728,0.18025378594657274,0.06870096367742273,biweekly,weighted,,region_03
2024-06-15,3,KP.2,0.10561406703846592,0.1629389087836591,0.06284936639853408,biweekly,weighted,,region_03
2024-06-22,3,KP.2,0.09488744321195455,0.14562403162074544,0.05699776911964545,biweekly,weighted,,region_03
2024-06-29,3,KP.2,0.08416081938544319,0.1283091544578318,0.051146171840756816,biweekly,weighted,,region_03
2024-07-06,3,KP.2,0.07343419555893183,0.11099427729491818,0.04529457456186818,biweekly,weighted,,region_03
2024-07-13,3,KP.2,0.06270757173242046,0.09367940013200454,0.03944297728297954,biweekly,weighted,,region_03
2024-07-20,3,KP.2,0.0519809479059091,0.07636452296909091,0.033591380004090905,biweekly,weighted,0.0,region_03
2024-07-27,3,KP.2,0.05555713101676407,0.0775382508526407,0.03841186807847402,biweekly,weighted,,region_03
2024-08-03,3,KP.2,0.05913331412761905,0.07871197873619049,0.04323235615285714,biweekly,weighted,0.0,region_03
2024-08-10,3,KP.2,0.06087397326305952,0.08001546916509525,0.045174447238428575,biweekly,weighted,,region_03
2024-08-17,3,KP.2,0.0626146323985,0.081318959594,0.047116538324,biweekly,weighted,0.0,region_03
2024-08-24,3,KP.2,0.06605203965451316,0.08880536062121053,0.04775579230121053,biweekly,weighted,,region_03
2024-08-31,3,KP.2,0.06948944691052632,0.09629176164842106,0.048395046278421054,biweekly,weighted,0.0,region_03
2024-09-07,3,KP.2,0.052222419078040934,0.07322871654476608,0.03586966618782164,biweekly,weighted,,region_03
2024-09-14,3,KP.2,0.03495539124555555,0.05016567144111111,0.023344286097222222,biweekly,weighted,0.0,region_03
2024-09-21,3,KP.2,0.033143454955277776,0.05116392243899305,0.02025333912236111,biweekly,weighted,,region_03
2024-09-28,3,KP.2,0.031331518665,0.052162173436875,0.0171623921475,biweekly,weighted,0.0,region_03
2024-08-17,3,KP.2.15,0.022317513825000003,0.035645006411000005,0.0129848231555,biweekly,weighted,0.0,region_03
2024-08-24,3,KP.2.15,0.020576774089903847,0.03330350122440385,0.011771006818355769,biweekly,weighted,,region_03
2024-08-31,3,KP.2.15,0.01883603435480769,0.030961996037807697,0.010557190481211539,biweekly,weighted,,region_03
2024-09-07,3,KP.2.15,0.01709529461971154,0.028620490851211544,0.009343374144067308,biweekly,weighted,,region_03
2024-09-14,3,KP.2.15,0.015354554884615384,0.026278985664615388,0.008129557806923078,biweekly,weighted,0.0,region_03
2024-06-08,3,KP.2.3,0.07013088063461538,0.12480810972384616,0.034306218129230764,biweekly,weighted,0.0,region_03
2024-06-15,3,KP.2.3,0.07826135511861204,0.12838447599822742,0.04347165658352843,biweekly,weighted,,region_03
2024-06-22,3,KP.2.3,0.0863918296026087,0.13196084227260868,0.05263709503782609,biweekly,weighted,0.0,region_03
2024-06-29,3,KP.2.3,0.08829570966565217,0.12877179358326085,0.05739777980673913,biweekly,weighted,,region_03
2024-07-06,3,KP.2.3,0.09019958972869566,0.12558274489391305,0.062158464575652175,biweekly,weighted,0.0,region_03
2024-07-13,3,KP.2.3,0.11090671508116601,0.14591873222218382,0.08202874586100792,biweekly,weighted,,region_03
2024-07-20,3,KP.2.3,0.13161384043363636,0.16625471955045457,0.10189902714636365,biweekly,weighted,0.0,region_03
2024-07-27,3,KP.2.3,0.12949794288943722,0.1607514962685606,0.10240360971841991,biweekly,weighted,,region_03
2024-08-03,3,KP.2.3,0.1273820453452381,0.15524827298666666,0.10290819229047618,biweekly,weighted,0.0,region_03
2024-08-10,3,KP.2.3,0.13147853618136904,0.16132072015133334,0.10537569676298808,biweekly,weighted,,region_03
2024-08-17,3,KP.2.3,0.1355750270175,0.167393167316,0.1078432012355,biweekly,weighted,0.0,region_03
2024-08-24,3,KP.2.3,0.12937209243348685,0.1573602505024737,0.10477412640090789,biweekly,weighted,,region_03
2024-08-31,3,KP.2.3,0.12316915784947369,0.14732733368894738,0.10170505156631579,biweekly,weighted,0.0,region_03
2024-09-07,3,KP.2.3,0.11265671263001462,0.1457919999955848,0.08533240462565789,biweekly,weighted,,region_03
2024-09-14,3,KP.2.3,0.10214426741055554,0.14425666630222223,0.068959757685,biweekly,weighted,0.0,region_03
2024-09-21,3,KP.2.3,0.09928456748674835,0.13824122004581701,0.06832087554838234,biweekly,weighted,,region_03
2024-09-28,3,KP.2.3,0.09642486756294118,0.13222577378941178,0.0676819934117647,biweekly,weighted,0.0,region_03
2024-10-05,3,KP.2.3,0.08989291825853922,0.12910730507839216,0.059953003401823524,biweekly,weighted,,region_03
2024-10-12,3,KP.2.3,0.08336096895413725,0.12598883636737257,0.05222401339188235,biweekly,weighted,,region_03
2024-10-19,3,KP.2.3,0.07682901964973529,0.12287036765635295,0.04449502338194118,biweekly,weighted,,region_03
2024-10-26,3,KP.2.3,0.07029707034533333,0.11975189894533335,0.036766033372000004,biweekly,weighted,0.0,region_03
2024-05-25,3,KP.3,0.11776813492166667,0.19847593208333333,0.061475712183333336,biweekly,weighted,0.0,region_03
2024-06-01,3,KP.3,0.14941444620520833,0.2266049673785417,0.09139508272708333,biweekly,weighted,,region_03
2024-06-08,3,KP.3,0.18106075748874997,0.25473400267375,0.12131445327083333,biweekly,weighted,0.0,region_03
2024-06-15,3,KP.3,0.16706436929198368,0.24505166432644024,0.10608708788932972,biweekly,weighted,,region_03
2024-06-22,3,KP.3,0.15306798109521738,0.23536932597913046,0.09085972250782609,biweekly,weighted,0.0,region_03
2024-06-29,3,KP.3,0.20814121141999997,0.28418223041478263,0.1460712576369565,biweekly,weighted,,region_03
2024-07-06,3,KP.3,0.2632144417447826,0.33299513485043475,0.20128279276608693,biweekly,weighted,0.0,region_03
2024-07-13,3,KP.3,0.2521638764664822,0.31960756967726284,0.19254603624167982,biweekly,weighted,,region_03
2024-07-20,3,KP.3,0.2411133111881818,0.3062200045040909,0.18380927971727273,biweekly,weighted,0.0,region_03
2024-07-27,3,KP.3,0.21760244369194803,0.2861218879489502,0.15915282639887446,biweekly,weighted,,region_03
2024-08-03,3,KP.3,0.19409157619571427,0.26602377139380956,0.13449637308047618,biweekly,weighted,0.0,region_03
2024-08-10,3,KP.3,0.17906168058860714,0.23273203332190479,0.1335782830382381,biweekly,weighted,,region_03
2024-08-17,3,KP.3,0.1640317849815,0.19944029525,0.13266019299600001,biweekly,weighted,0.0,region_03
2024-08-24,3,KP.3,0.14455414494785526,0.1854106875444737,0.11014390683852632,biweekly,weighted,,region_03
2024-08-31,3,KP.3,0.12507650491421052,0.17138107983894738,0.08762762068105263,biweekly,weighted,0.0,region_03
2024-09-07,3,KP.3,0.1273975057079386,0.16275422747864035,0.09776943235802632,biweekly,weighted,,region_03
2024-09-14,3,KP.3,0.12971850650166666,0.15412737511833333,0.107911244035,biweekly,weighted,0.0,region_03
2024-09-21,3,KP.3,0.10689521430864583,0.14133406238979168,0.07964373298500001,biweekly,weighted,,region_03
