Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2024-02-10,7,JN.1,0.8182144982204032,0.8883925311006452,0.7276865902452418,biweekly,weighted,,region_07
2024-02-17,7,JN.1,0.7437574113558064,0.8339742287512903,0.6349024003554838,biweekly,weighted,0.0,region_07
2024-02-24,7,JN.1,0.7414327000654032,0.8196255385637702,0.6491086545489919,biweekly,weighted,,region_07
2024-03-02,7,JN.1,0.739107988775,0.80527684837625,0.6633149087425,biweekly,weighted,0.0,region_07
2024-03-09,7,JN.1,0.6866893633428448,0.7579474912896768,0.6077412485045258,biweekly,weighted,,region_07
2024-03-16,7,JN.1,0.6342707379106897,0.7106181342031035,0.5521675882665517,biweekly,weighted,0.0,region_07
2024-03-23,7,JN.1,0.6387423844856781,0.7247724750948851,0.5452342062162758,biweekly,weighted,,region_07
2024-03-30,7,JN.1,0.6432140310606667,0.7389268159866667,0.5383008241660001,biweekly,weighted,0.0,region_07
2024-04-06,7,JN.1,0.6296993831793334,0.7317601621143333,0.5181666195400001,biweekly,weighted,,region_07
2024-04-13,7,JN.1,0.616184735298,0.724593508242,0.498032414914,biweekly,weighted,0.0,region_07
2024-04-20,7,JN.1,0.5304240209356667,0.6472831125048333,0.413241127755,biweekly,weighted,,region_07
2024-04-27,7,JN.1,0.4446633065733333,0.5699727167676667,0.328449840596,biweekly,weighted,,region_07
2024-05-04,7,JN.1,0.358902592211,0.4926623210305,0.24365855343700002,biweekly,weighted,,region_07
2024-05-11,7,JN.1,0.27314187784866667,0.41535192529333337,0.158867266278,biweekly,weighted,0.0,region_07
2024-05-18,7,JN.1,0.2577102546334375,0.39227593247750003,0.149769754615,biweekly,weighted,,region_07
2024-05-25,7,JN.1,0.24227863141820832,0.3691999396616667,0.14067224295199998,biweekly,weighted,,region_07
2024-06-01,7,JN.1,0.22684700820297918,0.34612394684583336,0.131574731289,biweekly,weighted,,region_07
2024-06-08,7,JN.1,0.21141538498775,0.32304795403000003,0.122477219626,biweekly,weighted,,region_07
2024-06-15,7,JN.1,0.19598376177252083,0.2999719612141667,0.113379707963,biweekly,weighted,,region_07
2024-06-22,7,JN.1,0.18055213855729169,0.27689596839833336,0.10428219629999999,biweekly,weighted,,region_07
2024-06-29,7,JN.1,0.1651205153420625,0.2538199755825,0.095184684637,biweekly,weighted,,region_07
2024-07-06,7,JN.1,0.14968889212683334,0.2307439827666667,0.086087172974,biweekly,weighted,,region_07
2024-07-13,7,JN.1,0.13425726891160417,0.20766798995083335,0.07698966131099999,biweekly,weighted,,region_07
2024-07-20,7,JN.1,0.118825645696375,0.18459199713500002,0.067892149648,biweekly,weighted,,region_07
2024-07-27,7,JN.1,0.10339402248114585,0.16151600431916668,0.058794637984999995,biweekly,weighted,,region_07
2024-08-03,7,JN.1,0.08796239926591667,0.13844001150333335,0.049697126322,biweekly,weighted,,region_07
2024-08-10,7,JN.1,0.0725307760506875,0.11536401868750001,0.040599614659,biweekly,weighted,,region_07
2024-08-17,7,JN.1,0.05709915283545834,0.09228802587166668,0.031502102995999995,biweekly,weighted,,region_07
2024-08-24,7,JN.1,0.041667529620229175,0.06921203305583334,0.022404591332999997,biweekly,weighted,,region_07
2024-08-31,7,JN.1,0.026235906405000002,0.046136040239999995,0.01330707967,biweekly,weighted,0.0,region_07
2024-03-16,7,JN.1.7,0.08692207160785714,0.14278573808964284,0.04771959967928572,biweekly,weighted,0.0,region_07
2024-03-02,7,JN.1.8.1,0.10766154900142857,0.1769130905832143,0.0587464984775,biweekly,weighted,0.0,region_07
2024-03-09,7,JN.1.8.1,0.10944135999300596,0.1757706266701488,0.061768758388541664,biweekly,weighted,,region_07
2024-03-16,7,JN.1.8.1,0.11122117098458334,0.17462816275708334,0.06479101829958334,biweekly,weighted,0.0,region_07
2024-08-03,7,KP.1.1.3,0.0470021631575,0.075329526887,0.027047285437000003,biweekly,weighted,0.0,region_07
2024-08-10,7,KP.1.1.3,0.0429156665225,0.069777219975875,0.024250200553375,biweekly,weighted,,region_07
2024-08-17,7,KP.1.1.3,0.0388291698875,0.06422491306475,0.02145311566975,biweekly,weighted,,region_07
2024-08-24,7,KP.1.1.3,0.0347426732525,0.058672606153625004,0.018656030786125002,biweekly,weighted,,region_07
2024-08-31,7,KP.1.1.3,0.0306561766175,0.0531202992425,0.0158589459025,biweekly,weighted,0.0,region_07
2024-06-22,7,KP.2,0.147612262515,0.2581125572325,0.07151790149250001,biweekly,weighted,0.0,region_07
2024-06-29,7,KP.2,0.12944200027220237,0.2232161282250893,0.06453681136068454,biweekly,weighted,,region_07
2024-07-06,7,KP.2,0.11127173802940477,0.18831969921767858,0.05755572122886905,biweekly,weighted,,region_07
2024-07-13,7,KP.2,0.09310147578660714,0.15342327021026786,0.050574631097053575,biweekly,weighted,,region_07
2024-07-20,7,KP.2,0.07493121354380952,0.11852684120285716,0.0435935409652381,biweekly,weighted,0.0,region_07
2024-07-27,7,KP.2,0.07195394399493386,0.11373951230849208,0.0419347378765873,biweekly,weighted,,region_07
2024-08-03,7,KP.2,0.06897667444605819,0.10895218341412699,0.04027593478793651,biweekly,weighted,,region_07
2024-08-10,7,KP.2,0.06599940489718253,0.1041648545197619,0.03861713169928571,biweekly,weighted,,region_07
2024-08-17,7,KP.2,0.06302213534830688,0.09937752562539683,0.03695832861063492,biweekly,weighted,,region_07
2024-08-24,7,KP.2,0.06004486579943121,0.09459019673103175,0.03529952552198413,biweekly,weighted,,region_07
2024-08-31,7,KP.2,0.05706759625055555,0.08980286783666666,0.03364072243333333,biweekly,weighted,0.0,region_07
2024-06-22,7,KP.2.3,0.18752791732750002,0.3136540874825,0.0960016679,biweekly,weighted,0.0,region_07
2024-06-29,7,KP.2.3,0.17637383485633928,0.2851044971134226,0.09640418491869047,biweekly,weighted,,region_07
2024-07-06,7,KP.2.3,0.16521975238517858,0.2565549067443452,0.09680670193738095,biweekly,weighted,,region_07
2024-07-13,7,KP.2.3,0.15406566991401788,0.22800531637526789,0.09720921895607143,biweekly,weighted,,region_07
2024-07-20,7,KP.2.3,0.14291158744285715,0.1994557260061905,0.0976117359747619,biweekly,weighted,0.0,region_07
2024-07-27,7,KP.2.3,0.1589402842614286,0.24707689526587304,0.09338864222904761,biweekly,weighted,,region_07
2024-08-03,7,KP.2.3,0.17496898108,0.2946980645255556,0.08916554848333333,biweekly,weighted,0.0,region_07
2024-08-10,7,KP.2.3,0.163282522228,0.27139215171311115,0.08549652124466667,biweekly,weighted,,region_07
2024-08-17,7,KP.2.3,0.151596063376,0.24808623890066667,0.08182749400599999,biweekly,weighted,0.0,region_07
2024-08-24,7,KP.2.3,0.14271509514911113,0.22324649534283333,0.08303073814383333,biweekly,weighted,,region_07
2024-08-31,7,KP.2.3,0.1338341269222222,0.198406751785,0.08423398228166666,biweekly,weighted,0.0,region_07
2024-09-07,7,KP.2.3,0.11836487365208333,0.17649611535791668,0.07405331055645833,biweekly,weighted,,region_07
2024-09-14,7,KP.2.3,0.10289562038194444,0.15458547893083333,0.06387263883125,biweekly,weighted,,region_07
2024-09-21,7,KP.2.3,0.08742636711180554,0.13267484250375,0.05369196710604167,biweekly,weighted,,region_07
2024-09-28,7,KP.2.3,0.07195711384166666,0.11076420607666666,0.043511295380833336,biweekly,weighted,0.0,region_07
2024-06-22,7,KP.3,0.19655143890608695,0.29098701606608696,0.12206222473217392,biweekly,weighted,0.0,region_07
2024-06-29,7,KP.3,0.2090175251516546,0.3039702092458213,0.13283448430497585,biweekly,weighted,,region_07
2024-07-06,7,KP.3,0.22148361139722222,0.3169534024255556,0.14360674387777778,biweekly,weighted,0.0,region_07
2024-07-13,7,KP.3,0.2682014380058611,0.3786055272650278,0.17514352011913886,biweekly,weighted,,region_07
2024-07-20,7,KP.3,0.3149192646145,0.44025765210449996,0.20668029636049998,biweekly,weighted,0.0,region_07
2024-07-27,7,KP.3,0.2778898157175,0.40185086503674994,0.17498283646949997,biweekly,weighted,,region_07
2024-08-03,7,KP.3,0.2408603668205,0.36344407796899997,0.1432853765785,biweekly,weighted,0.0,region_07
2024-08-10,7,KP.3,0.2366254676326184,0.3750355395831842,0.13029039833477632,biweekly,weighted,,region_07
2024-08-17,7,KP.3,0.23239056844473682,0.3866270011973684,0.11729542009105264,biweekly,weighted,0.0,region_07
2024-08-24,7,KP.3,0.19905009863653508,0.30986856758423975,0.11439360247969299,biweekly,weighted,,region_07
2024-08-31,7,KP.3,0.16570962882833334,0.23311013397111113,0.11149178486833335,biweekly,weighted,0.0,region_07
2024-09-07,7,KP.3,0.1419218224447549,0.2103056231499673,0.08956414690034314,biweekly,weighted,,region_07
2024-09-14,7,KP.3,0.11813401606117648,0.18750111232882352,0.06763650893235294,biweekly,weighted,0.0,region_07
2024-09-21,7,KP.3,0.12102019763067402,0.1941808956664093,0.06814588266634804,biweekly,weighted,,region_07
2024-09-28,7,KP.3,0.12390637920017158,0.2008606790039951,0.06865525640034315,biweekly,weighted,,region_07
2024-10-05,7,KP.3,0.12679256076966913,0.20754046234158088,0.06916463013433824,biweekly,weighted,,region_07
2024-10-12,7,KP.3,0.12967874233916668,0.21422024567916667,0.06967400386833333,biweekly,weighted,0.0,region_07
2024-07-06,7,KP.3.1.1,0.10431259125,0.17874597013,0.05334534124,biweekly,weighted,0.0,region_07
2024-07-13,7,KP.3.1.1,0.1308057891797619,0.20150778265261904,0.07868583367595239,biweekly,weighted,,region_07
2024-07-20,7,KP.3.1.1,0.1572989871095238,0.2242695951752381,0.10402632611190477,biweekly,weighted,0.0,region_07
2024-07-27,7,KP.3.1.1,0.1674494797975119,0.25152366058511905,0.10277641208020238,biweekly,weighted,,region_07
2024-08-03,7,KP.3.1.1,0.1775999724855,0.278777725995,0.1015264980485,biweekly,weighted,0.0,region_07
2024-08-10,7,KP.3.1.1,0.21482138163064474,0.3093560304693421,0.1394732516255658,biweekly,weighted,,region_07
2024-08-17,7,KP.3.1.1,0.2520427907757895,0.3399343349436842,0.17742000520263157,biweekly,weighted,0.0,region_07
2024-08-24,7,KP.3.1.1,0.29008343179678364,0.35934387931711986,0.228879897131038,biweekly,weighted,,region_07
2024-08-31,7,KP.3.1.1,0.3281240728177778,0.37875342369055554,0.28033978905944446,biweekly,weighted,0.0,region_07
2024-09-07,7,KP.3.1.1,0.38221144686006536,0.4422268560699837,0.3245443838582517,biweekly,weighted,,region_07
2024-09-14,7,KP.3.1.1,0.43629882090235295,0.5057002884494118,0.36874897865705886,biweekly,weighted,0.0,region_07
2024-09-21,7,KP.3.1.1,0.4945433505024265,0.5749032910838726,0.41362701276061276,biweekly,weighted,,region_07
2024-09-28,7,KP.3.1.1,0.5527878801025,0.6441062937183334,0.45850504686416665,biweekly,weighted,0.0,region_07
2024-10-05,7,KP.3.1.1,0.581870991115,0.6739712686588542,0.48510123106333336,biweekly,weighted,,region_07
2024-10-12,7,KP.3.1.1,0.6109541021275,0.703836243599375,0.5116974152625,biweekly,weighted,0.0,region_07
2024-10-19,7,KP.3.1.1,0.5838039796794167,0.6818632310873541,0.48069770820391666,biweekly,weighted,,region_07
2024-10-26,7,KP.3.1.1,0.5566538572313333,0.6598902185753333,0.4496980011453333,biweekly,weighted,0.0,region_07
2024-11-02,7,KP.3.1.1,0.6171430902820952,0.7176760781380238,0.5082589962648095,biweekly,weighted,,region_07
2024-11-09,7,KP.3.1.1,0.6776323233328572,0.7754619377007143,0.5668199913842857,biweekly,weighted,0.0,region_07
2024-11-16,7,KP.3.1.1,0.6088411126810714,0.7184973848723214,0.49232605738321433,biweekly,weighted,,region_07
2024-11-23,7,KP.3.1.1,0.5400499020292857,0.6615328320439285,0.4178321233821429,biweekly,weighted,,region_07
2024-11-30,7,KP.3.1.1,0.47125869137750004,0.6045682792155357,0.3433381893810714,biweekly,weighted,,region_07
2024-12-07,7,KP.3.1.1,0.4024674807257143,0.5476037263871428,0.26884425538,biweekly,weighted,0.0,region_07
2024-12-14,7,KP.3.1.1,0.40464164742357145,0.5444526629785714,0.2753639327635714,biweekly,weighted,,region_07
2024-12-21,7,KP.3.1.1,0.40681581412142853,0.54130159957,0.28188361014714286,biweekly,weighted,0.0,region_07
2024-12-28,7,KP.3.1.1,0.329569030602987,0.44644085501590913,0.22555855826175325,biweekly,weighted,,region_07
2025-01-04,7,KP.3.1.1,0.2523222470845454,0.3515801104618182,0.16923350637636364,biweekly,weighted,0.0,region_07
2025-01-11,7,KP.3.1.1,0.2071622108207727,0.2831789718419091,0.14351009364168182,biweekly,weighted,,region_07
2025-01-18,7,KP.3.1.1,0.162002174557,0.214777833222,0.117786680907,biweekly,weighted,0.0,region_07
2025-01-25,7,KP.3.1.1,0.1286436712385,0.18913223147225,0.0834101171235,biweekly,weighted,,region_07
2025-02-01,7,KP.3.1.1,0.09528516792,0.1634866297225,0.04903355334,biweekly,weighted,0.0,region_07
2025-02-08,7,KP.3.1.1,0.09432042343625,0.156351164913125,0.051175553585,biweekly,weighted,,region_07
2025-02-15,7,KP.3.1.1,0.09335567895249999,0.14921570010375,0.053317553829999996,biweekly,weighted,0.0,region_07
2025-02-22,7,KP.3.1.1,0.08784988941524999,0.145536520517875,0.047730387515,biweekly,weighted,,region_07
2025-03-01,7,KP.3.1.1,0.082344099878,0.141857340932,0.0421432212,biweekly,weighted,0.0,region_07
2024-06-22,7,LB.1,0.1055707699711111,0.18300910956277777,0.052973103192222225,biweekly,weighted,0.0,region_07
2024-06-29,7,LB.1,0.09988056806145833,0.17222665607270832,0.050647851739635416,biweekly,weighted,,region_07
2024-07-06,7,LB.1,0.09419036615180555,0.1614442025826389,0.048322600287048614,biweekly,weighted,,region_07
2024-07-13,7,LB.1,0.08850016424215278,0.15066174909256946,0.045997348834461806,biweekly,weighted,,region_07
2024-07-20,7,LB.1,0.0828099623325,0.1398792956025,0.043672097381875,biweekly,weighted,0.0,region_07
2024-07-27,7,LB.1,0.1058277907344079,0.1745125054825658,0.05738409374541118,biweekly,weighted,,region_07
2024-08-03,7,LB.1,0.1288456191363158,0.20914571536263157,0.07109609010894737,biweekly,weighted,0.0,region_07
2024-08-10,7,LB.1,0.12935453418026316,0.20466640081921053,0.07420103585210526,biweekly,weighted,,region_07
2024-08-17,7,LB.1,0.12986344922421053,0.2001870862757895,0.07730598159526315,biweekly,weighted,0.0,region_07
2024-08-24,7,LB.1,0.12228299209460528,0.1946307269873392,0.0696705383748538,biweekly,weighted,,region_07
2024-08-31,7,LB.1,0.114702534965,0.18907436769888888,0.06203509515444445,biweekly,weighted,0.0,region_07
2024-09-07,7,LB.1,0.10452158035041667,0.17223150748791666,0.05670461446708334,biweekly,weighted,,region_07
2024-09-14,7,LB.1,0.09434062573583334,0.15538864727694446,0.05137413377972223,biweekly,weighted,,region_07
2024-09-21,7,LB.1,0.08415967112125,0.13854578706597223,0.046043653092361116,biweekly,weighted,,region_07
2024-09-28,7,LB.1,0.07397871650666667,0.121702926855,0.040713172405000005,biweekly,weighted,0.0,region_07
2025-02-01,7,LB.1.3.1,0.07403966370444444,0.11813474280888887,0.04260323693222222,biweekly,weighted,0.0,region_07
2025-02-08,7,LB.1.3.1,0.07784854506784722,0.12208147962631943,0.04585887297673611,biweekly,weighted,,region_07
2025-02-15,7,LB.1.3.1,0.08165742643125,0.12602821644375,0.04911450902125,biweekly,weighted,0.0,region_07
2025-02-22,7,LB.1.3.1,0.08346565781729168,0.13580555546354167,0.04665784716229167,biweekly,weighted,,region_07
2025-03-01,7,LB.1.3.1,0.08527388920333334,0.14558289448333334,0.044201185303333335,biweekly,weighted,0.0,region_07
2025-01-18,7,LP.8.1,0.15847490479666668,0.2581200425816667,0.08603634561000001,biweekly,weighted,0.0,region_07
2025-01-25,7,LP.8.1,0.19769484425690476,0.3150552445579762,0.10917368362642858,biweekly,weighted,,region_07
2025-02-01,7,LP.8.1,0.23691478371714286,0.3719904465342857,0.13231102164285716,biweekly,weighted,0.0,region_07
2025-02-08,7,LP.8.1,0.2806014865641964,0.41587030914214285,0.16989977830705358,biweekly,weighted,,region_07
2025-02-15,7,LP.8.1,0.32428818941125,0.45975017175,0.20748853497125,biweekly,weighted,0.0,region_07
2025-02-22,7,LP.8.1,0.3425020469084821,0.4627531407664286,0.2361682037420536,biweekly,weighted,,region_07
2025-03-01,7,LP.8.1,0.36071590440571427,0.4657561097828572,0.2648478725128572,biweekly,weighted,0.0,region_07
2025-03-08,7,LP.8.1,0.32230697004619047,0.4269265465089286,0.2295460826939286,biweekly,weighted,,region_07
2025-03-15,7,LP.8.1,0.28389803568666666,0.388096983235,0.194244292875,biweekly,weighted,0.0,region_07
2025-01-04,7,MC.1,0.09097904073285713,0.15140187101714284,0.04904715557,biweekly,weighted,0.0,region_07
2025-01-11,7,MC.1,0.06859879584142857,0.11625632771457142,0.036188253519,biweekly,weighted,,region_07
2025-01-18,7,MC.1,0.04621855095,0.08111078441200001,0.023329351468,biweekly,weighted,0.0,region_07
2025-03-15,7,MC.10.1,0.11953006312,0.20621676743,0.060093460604999996,biweekly,weighted,0.0,region_07
2021-01-30,7,Other,0.5284770943881818,0.596122812140909,0.4497136880054546,biweekly,weighted,0.0,region_07
2021-02-06,7,Other,0.4966116561127273,0.6159381893554545,0.3943892310963637,biweekly,weighted,,region_07
2021-02-13,7,Other,0.4647462178372727,0.6357535665699999,0.33906477418727277,biweekly,weighted,0.0,region_07
2021-02-20,7,Other,0.44707308303272725,0.5995064662268181,0.3285670415918182,biweekly,weighted,,region_07
2021-02-27,7,Other,0.4293999482281818,0.5632593658836363,0.31806930899636365,biweekly,weighted,0.0,region_07
2021-03-06,7,Other,0.8714634478075001,0.9844171851875,0.364857397975,weekly,weighted,0.0,region_07
2021-03-13,7,Other,0.7708645761025,0.9171670526275,0.504328623415,weekly,weighted,0.0,region_07
2021-03-20,7,Other,0.5886642187825,0.723119556905,0.442226044835,weekly,weighted,0.0,region_07
2021-03-27,7,Other,0.4236729070575,0.6055925488475,0.26225998625,weekly,weighted,0.0,region_07
2021-04-03,7,Other,0.3974073976275,0.5134479925025,0.2918888702975,weekly,weighted,0.0,region_07
2021-04-10,7,Other,0.19115692749750002,0.292915016415,0.1197548173375,weekly,weighted,0.0,region_07
2021-04-17,7,Other,0.15501347184,0.264626737685,0.08622868452,weekly,weighted,0.0,region_07
2021-04-24,7,Other,0.0967349438,0.2457380928125,0.0356288226325,weekly,weighted,0.0,region_07
2021-05-01,7,Other,0.0828426014625,0.13395274244,0.0501524675625,weekly,weighted,0.0,region_07
2021-05-08,7,Other,0.9371212644433766,0.9488809967966234,0.9205112250932468,weekly,weighted,0.0,region_07
2021-05-15,7,Other,0.915065240822405,0.9389976855322785,0.8745652936586076,weekly,weighted,0.0,region_07
2021-05-22,7,Other,0.8290366704269136,0.9147380007267901,0.7017305797243211,weekly,weighted,0.0,region_07
2021-05-29,7,Other,0.6775121688857143,0.8079210221771429,0.51503829658,weekly,weighted,0.0,region_07
2021-06-05,7,Other,0.516659522813492,0.6444275681933334,0.387278706308254,weekly,weighted,0.0,region_07
2021-06-12,7,Other,0.3022797037966667,0.4153502018023077,0.20431797908410257,weekly,weighted,0.0,region_07
2021-06-19,7,Other,0.20409622692935897,0.3439667599317949,0.10216797668602565,weekly,weighted,0.0,region_07
2021-06-26,7,Other,0.15327766276090599,0.2567690517469883,0.07807877197472543,weekly,weighted,,region_07
2021-07-03,7,Other,0.10245909859245299,0.16957134356218165,0.053989567263425214,weekly,weighted,,region_07
2021-07-10,7,Other,0.051640534424,0.08237363537737499,0.029900362552125,weekly,weighted,0.0,region_07
2021-07-17,7,Other,0.02106465399,0.08598570526,0.00489773275,weekly,weighted,0.0,region_07
2021-07-24,7,Other,0.02338744204140845,0.037062062973802816,0.013773706650140844,weekly,weighted,0.0,region_07
2021-07-31,7,Other,0.023013415130704228,0.05220381811356807,0.010673987090070423,weekly,weighted,,region_07
2021-08-07,7,Other,0.02263938822,0.06734557325333333,0.0075742675300000005,weekly,weighted,0.0,region_07
2021-08-14,7,Other,0.020157512279999998,0.059437162551666665,0.006749265285,weekly,weighted,,region_07
2021-08-21,7,Other,0.01767563634,0.05152875185,0.00592426304,weekly,weighted,0.0,region_07
2021-08-28,7,Other,0.02653764375,0.04424740374,0.01579893939,weekly,weighted,0.0,region_07
2021-09-04,7,Other,0.01502644178,0.02794399671,0.00803089794,weekly,weighted,0.0,region_07
2021-04-10,7,P.1,0.042573335579999996,0.10949424468249999,0.0158274560225,weekly,weighted,0.0,region_07
2021-04-17,7,P.1,0.06596040725749999,0.17247482389250002,0.023367714137500002,weekly,weighted,0.0,region_07
2021-04-24,7,P.1,0.061817856505,0.2181820012625,0.015320694305,weekly,weighted,0.0,region_07
2021-05-01,7,P.1,0.053893836215,0.2537900656475,0.00945146801,weekly,weighted,0.0,region_07
2021-05-08,7,P.1,0.07752591744000001,0.286483362315,0.017828127135,weekly,weighted,0.0,region_07
2021-05-15,7,P.1,0.099634230138,0.259764176608,0.033776194604,weekly,weighted,0.0,region_07
2021-05-22,7,P.1,0.107185190917,0.298000514508,0.032937055827,weekly,weighted,,region_07
2021-05-29,7,P.1,0.114736151696,0.336236852408,0.03209791705,weekly,weighted,0.0,region_07
2021-06-05,7,P.1,0.104711386562,0.717613387108,0.005354070664,weekly,weighted,0.0,region_07
2021-06-12,7,P.1,0.059936434032,0.31896923184399995,0.008654150834,weekly,weighted,0.0,region_07
2021-06-19,7,P.1,0.050320528076,0.440010991693,0.0050303905400000005,weekly,weighted,,region_07
2021-06-26,7,P.1,0.04070462212,0.5610527515420001,0.001406630246,weekly,weighted,0.0,region_07
2022-12-10,7,XBB,0.027904719115454547,0.0477577420809091,0.014718950726363637,weekly,weighted,0.0,region_07
2022-12-17,7,XBB,0.028558643490675377,0.048883556251249544,0.015055510059232611,weekly,weighted,,region_07
2022-12-24,7,XBB,0.02921256786589621,0.050009370421589996,0.015392069392101583,weekly,weighted,,region_07
2022-12-31,7,XBB,0.02986649224111704,0.05113518459193044,0.015728628724970557,weekly,weighted,,region_07
2023-01-07,7,XBB,0.030520416616337875,0.052260998762270895,0.01606518805783953,weekly,weighted,,region_07
2023-01-14,7,XBB,0.031174340991558705,0.05338681293261134,0.0164017473907085,weekly,weighted,,region_07
2023-01-21,7,XBB,0.03182826536677954,0.054512627102951794,0.016738306723577477,weekly,weighted,,region_07
2023-01-28,7,XBB,0.03248218974200037,0.05563844127329224,0.01707486605644645,weekly,weighted,,region_07
2023-02-04,7,XBB,0.0331361141172212,0.056764255443632686,0.01741142538931542,weekly,weighted,,region_07
2023-02-11,7,XBB,0.03379003849244203,0.05789006961397314,0.017747984722184397,weekly,weighted,,region_07
2023-02-18,7,XBB,0.03444396286766287,0.059015883784313584,0.01808454405505337,weekly,weighted,,region_07
2023-02-25,7,XBB,0.035097887242883694,0.06014169795465404,0.01842110338792234,weekly,weighted,,region_07
2023-03-04,7,XBB,0.03575181161810453,0.06126751212499448,0.018757662720791317,weekly,weighted,,region_07
2023-03-11,7,XBB,0.03640573599332536,0.062393326295334936,0.01909422205366029,weekly,weighted,,region_07
2023-03-18,7,XBB,0.037059660368546195,0.06351914046567539,0.01943078138652926,weekly,weighted,,region_07
2023-03-25,7,XBB,0.03771358474376702,0.06464495463601583,0.019767340719398233,weekly,weighted,,region_07
2023-04-01,7,XBB,0.038367509118987855,0.06577076880635628,0.02010390005226721,weekly,weighted,,region_07
2023-04-08,7,XBB,0.03902143349420869,0.06689658297669673,0.02044045938513618,weekly,weighted,,region_07
2023-04-15,7,XBB,0.039675357869429516,0.06802239714703717,0.020777018718005153,weekly,weighted,,region_07
2023-04-22,7,XBB,0.04032928224465035,0.06914821131737763,0.02111357805087413,weekly,weighted,,region_07
2023-04-29,7,XBB,0.04098320661987118,0.07027402548771808,0.0214501373837431,weekly,weighted,,region_07
2023-05-06,7,XBB,0.04163713099509202,0.07139983965805853,0.021786696716612073,weekly,weighted,,region_07
2023-05-13,7,XBB,0.042291055370312844,0.07252565382839897,0.02212325604948105,weekly,weighted,,region_07
2023-05-20,7,XBB,0.04294497974553368,0.07365146799873942,0.02245981538235002,weekly,weighted,,region_07
2023-05-27,7,XBB,0.04359890412075451,0.07477728216907988,0.022796374715218993,weekly,weighted,,region_07
2023-06-03,7,XBB,0.04425282849597534,0.07590309633942031,0.023132934048087965,weekly,weighted,,region_07
2023-06-10,7,XBB,0.04490675287119617,0.07702891050976077,0.02346949338095694,weekly,weighted,,region_07
2023-06-17,7,XBB,0.045560677246417006,0.07815472468010122,0.023806052713825913,weekly,weighted,,region_07
2023-06-24,7,XBB,0.04621460162163784,0.07928053885044167,0.024142612046694885,weekly,weighted,,region_07
2023-07-01,7,XBB,0.046868525996858666,0.08040635302078211,0.02447917137956386,weekly,weighted,,region_07
2023-07-08,7,XBB,0.0475224503720795,0.08153216719112256,0.024815730712432833,weekly,weighted,,region_07
2023-07-15,7,XBB,0.048176374747300334,0.08265798136146302,0.025152290045301805,weekly,weighted,,region_07
2023-07-22,7,XBB,0.04883029912252117,0.08378379553180346,0.02548884937817078,weekly,weighted,,region_07
2023-07-29,7,XBB,0.049484223497741994,0.08490960970214391,0.025825408711039752,weekly,weighted,,region_07
2023-08-05,7,XBB,0.05013814787296283,0.08603542387248436,0.026161968043908725,weekly,weighted,,region_07
2023-08-12,7,XBB,0.05079207224818366,0.08716123804282482,0.026498527376777697,weekly,weighted,,region_07
2023-08-19,7,XBB,0.05144599662340449,0.08828705221316525,0.026835086709646672,weekly,weighted,,region_07
2023-08-26,7,XBB,0.05209992099862532,0.0894128663835057,0.027171646042515644,weekly,weighted,,region_07
2023-09-02,7,XBB,0.052753845373846156,0.09053868055384616,0.027508205375384617,biweekly,weighted,0.0,region_07
2023-09-09,7,XBB,0.051230683834761905,0.08809127499000001,0.02664938526904762,biweekly,weighted,,region_07
2023-09-16,7,XBB,0.04970752229567766,0.08564386942615385,0.025790565162710624,biweekly,weighted,,region_07
2023-09-23,7,XBB,0.04818436075659341,0.0831964638623077,0.024931745056373626,biweekly,weighted,,region_07
