Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2024-02-24,8,JN.1,0.7375926236718231,0.7842226533011633,0.6853219789849071,biweekly,weighted,,region_08
2024-03-02,8,JN.1,0.7091701819051613,0.7538441977183871,0.6604484761919355,biweekly,weighted,0.0,region_08
2024-03-09,8,JN.1,0.674774377113877,0.756504785415675,0.5840134433378196,biweekly,weighted,,region_08
2024-03-16,8,JN.1,0.6403785723225925,0.7591653731129631,0.5075784104837037,biweekly,weighted,0.0,region_08
2024-03-23,8,JN.1,0.6275278602639749,0.7222970388234458,0.5236196173404233,biweekly,weighted,,region_08
2024-03-30,8,JN.1,0.6146771482053571,0.6854287045339286,0.5396608241971429,biweekly,weighted,0.0,region_08
2024-04-06,8,JN.1,0.5474048932746428,0.6276376258044642,0.4655266441405357,biweekly,weighted,,region_08
2024-04-13,8,JN.1,0.48013263834392855,0.5698465470749999,0.3913924640839285,biweekly,weighted,0.0,region_08
2024-04-20,8,JN.1,0.3980341106651786,0.4882760218207143,0.31310546185285715,biweekly,weighted,,region_08
2024-04-27,8,JN.1,0.31593558298642854,0.40670549656642857,0.2348184596217857,biweekly,weighted,0.0,region_08
2024-05-04,8,JN.1,0.2652497407023447,0.35014917173973603,0.19177299596806677,biweekly,weighted,,region_08
2024-05-11,8,JN.1,0.21456389841826085,0.2935928469130435,0.14872753231434782,biweekly,weighted,0.0,region_08
2024-05-18,8,JN.1,0.1777328348026304,0.24909064348752175,0.12055698736867392,biweekly,weighted,,region_08
2024-05-25,8,JN.1,0.140901771187,0.204588440062,0.09238644242300001,biweekly,weighted,0.0,region_08
2024-06-01,8,JN.1,0.10960633369197827,0.15872999455686956,0.07207216665823914,biweekly,weighted,,region_08
2024-06-08,8,JN.1,0.07831089619695653,0.11287154905173914,0.05175789089347826,biweekly,weighted,0.0,region_08
2024-06-15,8,JN.1,0.06390592374847827,0.09846712810804348,0.03900638461586956,biweekly,weighted,,region_08
2024-06-22,8,JN.1,0.049500951300000005,0.08406270716434783,0.026254878338260866,biweekly,weighted,0.0,region_08
2024-06-29,8,JN.1,0.044459388469375,0.07532897825373641,0.023675215409755434,biweekly,weighted,,region_08
2024-07-06,8,JN.1,0.03941782563875,0.066595249343125,0.02109555248125,biweekly,weighted,0.0,region_08
2024-07-13,8,JN.1,0.037018123081875,0.06370110274322917,0.019313977253958337,biweekly,weighted,,region_08
2024-07-20,8,JN.1,0.034618420525,0.060806956143333334,0.017532402026666668,biweekly,weighted,0.0,region_08
2024-07-27,8,JN.1,0.031180590622499997,0.04990042420166667,0.018275843854583335,biweekly,weighted,,region_08
2024-08-03,8,JN.1,0.02774276072,0.03899389226,0.019019285682499998,biweekly,weighted,0.0,region_08
2024-08-10,8,JN.1,0.021345805738055557,0.03135261125888889,0.013906083173194443,biweekly,weighted,,region_08
2024-08-17,8,JN.1,0.01494885075611111,0.023711330257777778,0.008792880663888888,biweekly,weighted,0.0,region_08
2024-07-06,8,JN.1.16.1,0.02683083558,0.04301935434166667,0.015504075368333333,biweekly,weighted,0.0,region_08
2024-07-13,8,JN.1.16.1,0.02014406073575,0.03284702375483334,0.011395878468166667,biweekly,weighted,,region_08
2024-07-20,8,JN.1.16.1,0.013457285891500002,0.022674693168,0.007287681568,biweekly,weighted,0.0,region_08
2024-05-25,8,JN.1.18,0.04056308791,0.07105248421,0.02057704329,biweekly,weighted,0.0,region_08
2024-06-01,8,JN.1.18,0.03968962295214286,0.06887955351357143,0.020424013222857144,biweekly,weighted,,region_08
2024-06-08,8,JN.1.18,0.03881615799428571,0.06670662281714286,0.020270983155714288,biweekly,weighted,0.0,region_08
2024-06-15,8,JN.1.18,0.03808010765375,0.0650581642975,0.0200677559475,biweekly,weighted,,region_08
2024-06-22,8,JN.1.18,0.03734405731321429,0.06340970577785715,0.019864528739285715,biweekly,weighted,,region_08
2024-06-29,8,JN.1.18,0.03660800697267857,0.06176124725821429,0.01966130153107143,biweekly,weighted,,region_08
2024-07-06,8,JN.1.18,0.035871956632142855,0.06011278873857143,0.019458074322857143,biweekly,weighted,,region_08
2024-07-13,8,JN.1.18,0.03513590629160714,0.05846433021892857,0.01925484711464286,biweekly,weighted,,region_08
2024-07-20,8,JN.1.18,0.03439985595107142,0.05681587169928572,0.019051619906428573,biweekly,weighted,,region_08
2024-07-27,8,JN.1.18,0.03366380561053571,0.055167413179642855,0.018848392698214287,biweekly,weighted,,region_08
2024-08-03,8,JN.1.18,0.03292775527,0.05351895466,0.01864516549,biweekly,weighted,0.0,region_08
2024-08-10,8,JN.1.18,0.028823730887499996,0.046815495585,0.016346961785625,biweekly,weighted,,region_08
2024-08-17,8,JN.1.18,0.024719706504999998,0.040112036510000004,0.014048758081250001,biweekly,weighted,,region_08
2024-08-24,8,JN.1.18,0.0206156821225,0.033408577435,0.011750554376875,biweekly,weighted,,region_08
2024-08-31,8,JN.1.18,0.016511657739999998,0.026705118360000002,0.0094523506725,biweekly,weighted,0.0,region_08
2024-02-17,8,JN.1.7,0.032542377959,0.057546267782666666,0.016330574702,biweekly,weighted,0.0,region_08
2024-02-24,8,JN.1.7,0.049194325430824075,0.07764660640524074,0.029330267454185186,biweekly,weighted,,region_08
2024-03-02,8,JN.1.7,0.06584627290264815,0.09774694502781481,0.04232996020637037,biweekly,weighted,,region_08
2024-03-09,8,JN.1.7,0.08249822037447221,0.11784728365038888,0.05532965295855556,biweekly,weighted,,region_08
2024-03-16,8,JN.1.7,0.0991501678462963,0.13794762227296295,0.06832934571074074,biweekly,weighted,0.0,region_08
2024-03-23,8,JN.1.7,0.10717401776636243,0.16760705204541004,0.06351416239215608,biweekly,weighted,,region_08
2024-03-30,8,JN.1.7,0.11519786768642858,0.19726648181785714,0.058698979073571425,biweekly,weighted,0.0,region_08
2024-04-06,8,JN.1.7,0.12534241631089285,0.19973968528267858,0.07152027543642857,biweekly,weighted,,region_08
2024-04-13,8,JN.1.7,0.13548696493535714,0.2022128887475,0.08434157179928571,biweekly,weighted,0.0,region_08
2024-04-20,8,JN.1.7,0.1484779861223512,0.2335865984972917,0.08543985478946428,biweekly,weighted,,region_08
2024-04-27,8,JN.1.7,0.16146900730934524,0.26496030824708333,0.08653813777964285,biweekly,weighted,,region_08
2024-05-04,8,JN.1.7,0.1744600284963393,0.29633401799687503,0.08763642076982142,biweekly,weighted,,region_08
2024-05-11,8,JN.1.7,0.18745104968333334,0.3277077277466667,0.08873470375999999,biweekly,weighted,0.0,region_08
2024-05-18,8,JN.1.7,0.12558992739166666,0.21386604152833333,0.06321526309857142,biweekly,weighted,,region_08
2024-05-25,8,JN.1.7,0.0637288051,0.10002435531,0.03769582243714286,biweekly,weighted,0.0,region_08
2024-02-17,8,JN.1.8.1,0.03933808915266667,0.064360105992,0.022037176911666668,biweekly,weighted,0.0,region_08
2024-02-24,8,JN.1.8.1,0.05165736506305747,0.08087169132410345,0.03073545888083333,biweekly,weighted,,region_08
2024-03-02,8,JN.1.8.1,0.06397664097344827,0.0973832766562069,0.039433740849999996,biweekly,weighted,0.0,region_08
2024-03-09,8,JN.1.8.1,0.05302558126362068,0.08334458452396552,0.03137882609431034,biweekly,weighted,,region_08
2024-03-16,8,JN.1.8.1,0.042074521553793105,0.06930589239172415,0.02332391133862069,biweekly,weighted,0.0,region_08
2024-03-23,8,JN.1.8.1,0.058819122786539405,0.1013475166351478,0.030334170889310345,biweekly,weighted,,region_08
2024-03-30,8,JN.1.8.1,0.07556372401928571,0.13338914087857143,0.03734443044,biweekly,weighted,0.0,region_08
2024-06-22,8,KP.1.1,0.042788932366190476,0.06506997311333333,0.026490081544761904,biweekly,weighted,0.0,region_08
2024-06-29,8,KP.1.1,0.04182947622190476,0.06327015715845238,0.02608602063797619,biweekly,weighted,,region_08
2024-07-06,8,KP.1.1,0.04087002007761904,0.06147034120357142,0.025681959731190477,biweekly,weighted,,region_08
2024-07-13,8,KP.1.1,0.03991056393333333,0.05967052524869047,0.025277898824404763,biweekly,weighted,,region_08
2024-07-20,8,KP.1.1,0.03895110778904762,0.05787070929380952,0.02487383791761905,biweekly,weighted,0.0,region_08
2024-07-27,8,KP.1.1,0.03663547330446428,0.05472903326196428,0.02323734271375,biweekly,weighted,,region_08
2024-08-03,8,KP.1.1,0.03431983881988095,0.05158735723011905,0.021600847509880953,biweekly,weighted,,region_08
2024-08-10,8,KP.1.1,0.03200420433529762,0.04844568119827381,0.019964352306011904,biweekly,weighted,,region_08
2024-08-17,8,KP.1.1,0.029688569850714285,0.045304005166428574,0.018327857102142856,biweekly,weighted,0.0,region_08
2024-08-24,8,KP.1.1,0.02800918116976891,0.04202100172762605,0.017690754554012603,biweekly,weighted,,region_08
2024-08-31,8,KP.1.1,0.026329792488823528,0.03873799828882353,0.017053652005882353,biweekly,weighted,0.0,region_08
2024-06-22,8,KP.1.1.3,0.0301077162855,0.050817488506499996,0.0161827930245,biweekly,weighted,0.0,region_08
2024-06-29,8,KP.1.1.3,0.030578834949238635,0.049670476898056815,0.017443116840647727,biweekly,weighted,,region_08
2024-07-06,8,KP.1.1.3,0.03104995361297727,0.04852346528961363,0.018703440656795453,biweekly,weighted,,region_08
2024-07-13,8,KP.1.1.3,0.03152107227671591,0.04737645368117045,0.019963764472943183,biweekly,weighted,,region_08
2024-07-20,8,KP.1.1.3,0.031992190940454544,0.04622944207272727,0.02122408828909091,biweekly,weighted,0.0,region_08
2024-07-27,8,KP.1.1.3,0.030762180877840908,0.04616830047896853,0.019526545381048952,biweekly,weighted,,region_08
2024-08-03,8,KP.1.1.3,0.02953217081522727,0.04610715888520979,0.017829002473006995,biweekly,weighted,,region_08
2024-08-10,8,KP.1.1.3,0.028302160752613638,0.04604601729145105,0.016131459564965037,biweekly,weighted,,region_08
2024-08-17,8,KP.1.1.3,0.02707215069,0.04598487569769231,0.014433916656923078,biweekly,weighted,0.0,region_08
2024-08-24,8,KP.1.1.3,0.026099381635000002,0.042937447185610864,0.014589982133755657,biweekly,weighted,,region_08
2024-08-31,8,KP.1.1.3,0.025126612580000002,0.03989001867352941,0.014746047610588234,biweekly,weighted,0.0,region_08
2024-09-07,8,KP.1.1.3,0.023529370534411766,0.03791461643852941,0.013538164195588235,biweekly,weighted,,region_08
2024-09-14,8,KP.1.1.3,0.02193212848882353,0.03593921420352941,0.012330280780588235,biweekly,weighted,0.0,region_08
2024-09-21,8,KP.1.1.3,0.021052231289411763,0.03449117669143137,0.011834133343294117,biweekly,weighted,,region_08
2024-09-28,8,KP.1.1.3,0.02017233409,0.03304313917933333,0.011337985905999999,biweekly,weighted,0.0,region_08
2024-04-27,8,KP.2,0.09491135038190476,0.16225355012,0.04890971826,biweekly,weighted,0.0,region_08
2024-05-04,8,KP.2,0.09046344034497024,0.15068078869239585,0.048715189748541665,biweekly,weighted,,region_08
2024-05-11,8,KP.2,0.08601553030803571,0.13910802726479166,0.04852066123708333,biweekly,weighted,,region_08
2024-05-18,8,KP.2,0.08156762027110119,0.1275352658371875,0.048326132725625005,biweekly,weighted,,region_08
2024-05-25,8,KP.2,0.07711971023416667,0.11596250440958333,0.04813160421416667,biweekly,weighted,0.0,region_08
2024-06-01,8,KP.2,0.09072849489860507,0.1376261460269656,0.05587494072751811,biweekly,weighted,,region_08
2024-06-08,8,KP.2,0.10433727956304349,0.15928978764434784,0.06361827724086956,biweekly,weighted,0.0,region_08
2024-06-15,8,KP.2,0.08909720680061266,0.13708960817012847,0.05381359217020751,biweekly,weighted,,region_08
2024-06-22,8,KP.2,0.07385713403818182,0.1148894286959091,0.044008907099545455,biweekly,weighted,0.0,region_08
2024-06-29,8,KP.2,0.07852723596242425,0.12838414841795454,0.043637532826439396,biweekly,weighted,,region_08
2024-07-06,8,KP.2,0.08319733788666667,0.14187886813999998,0.04326615855333333,biweekly,weighted,0.0,region_08
2024-07-13,8,KP.2,0.08591417793287878,0.12616039750340907,0.056673609653030296,biweekly,weighted,,region_08
2024-07-20,8,KP.2,0.08863101797909091,0.11044192686681818,0.07008106075272727,biweekly,weighted,0.0,region_08
2024-07-27,8,KP.2,0.07309956258559809,0.09974576974025119,0.05249990429767942,biweekly,weighted,,region_08
2024-08-03,8,KP.2,0.05756810719210527,0.0890496126136842,0.03491874784263158,biweekly,weighted,0.0,region_08
2024-08-10,8,KP.2,0.05191064717491228,0.07964317634609648,0.03183344565364035,biweekly,weighted,,region_08
2024-08-17,8,KP.2,0.0462531871577193,0.07023674007850877,0.028748143464649125,biweekly,weighted,,region_08
2024-08-24,8,KP.2,0.04059572714052632,0.060830303810921055,0.025662841275657898,biweekly,weighted,,region_08
2024-08-31,8,KP.2,0.03493826712333333,0.051423867543333335,0.022577539086666668,biweekly,weighted,0.0,region_08
2024-09-07,8,KP.2,0.03039259161,0.04514453389333334,0.019427278273333334,biweekly,weighted,,region_08
2024-09-14,8,KP.2,0.02584691609666667,0.038865200243333335,0.016277017459999998,biweekly,weighted,0.0,region_08
2024-09-21,8,KP.2,0.026916719663333335,0.04226145613791667,0.01603297536125,biweekly,weighted,,region_08
2024-09-28,8,KP.2,0.02798652323,0.0456577120325,0.0157889332625,biweekly,weighted,0.0,region_08
2024-06-08,8,KP.2.3,0.13441325881052632,0.17280344037526318,0.10182733010368421,biweekly,weighted,0.0,region_08
2024-06-15,8,KP.2.3,0.12765990479276315,0.16996927245604068,0.09282731242616028,biweekly,weighted,,region_08
2024-06-22,8,KP.2.3,0.120906550775,0.16713510453681818,0.08382729474863636,biweekly,weighted,0.0,region_08
2024-06-29,8,KP.2.3,0.1316288496720652,0.18328777311884387,0.09028760846649209,biweekly,weighted,,region_08
2024-07-06,8,KP.2.3,0.14235114856913042,0.19944044170086955,0.09674792218434783,biweekly,weighted,0.0,region_08
2024-07-13,8,KP.2.3,0.14171257314751975,0.19305044396384385,0.10017259989490118,biweekly,weighted,,region_08
2024-07-20,8,KP.2.3,0.1410739977259091,0.18666044622681818,0.10359727760545455,biweekly,weighted,0.0,region_08
2024-07-27,8,KP.2.3,0.14217603329451706,0.2055118274874716,0.09329256872491477,biweekly,weighted,,region_08
2024-08-03,8,KP.2.3,0.143278068863125,0.224363208748125,0.082987859844375,biweekly,weighted,0.0,region_08
2024-08-10,8,KP.2.3,0.13981821851261514,0.20990286539616776,0.08658800950481908,biweekly,weighted,,region_08
2024-08-17,8,KP.2.3,0.13635836816210528,0.19544252204421053,0.09018815916526317,biweekly,weighted,0.0,region_08
2024-08-24,8,KP.2.3,0.12713305727327484,0.17697639406154972,0.08742062947902048,biweekly,weighted,,region_08
2024-08-31,8,KP.2.3,0.11790774638444443,0.1585102660788889,0.08465309979277778,biweekly,weighted,0.0,region_08
2024-09-07,8,KP.2.3,0.10906511592663398,0.14470068063415034,0.07974524670580066,biweekly,weighted,,region_08
2024-09-14,8,KP.2.3,0.10022248546882352,0.13089109518941178,0.07483739361882352,biweekly,weighted,0.0,region_08
2024-09-21,8,KP.2.3,0.09879278720294117,0.14043614312088237,0.06675919550735293,biweekly,weighted,,region_08
2024-09-28,8,KP.2.3,0.09736308893705882,0.14998119105235294,0.058680997395882346,biweekly,weighted,0.0,region_08
2024-05-11,8,KP.3,0.12413840092999999,0.17351658966173913,0.08473870514434782,biweekly,weighted,0.0,region_08
2024-05-18,8,KP.3,0.16836086619819998,0.24126233292646954,0.11033010586417391,biweekly,weighted,,region_08
2024-05-25,8,KP.3,0.2125833314664,0.30900807619119997,0.13592150658399998,biweekly,weighted,0.0,region_08
2024-06-01,8,KP.3,0.22224882900819998,0.3189045858406,0.144003554432,biweekly,weighted,,region_08
2024-06-08,8,KP.3,0.23191432655,0.32880109549,0.15208560228,biweekly,weighted,0.0,region_08
2024-06-15,8,KP.3,0.27226644268543476,0.3581304582586956,0.198391396065,biweekly,weighted,,region_08
2024-06-22,8,KP.3,0.3126185588208696,0.3874598210273913,0.24469718985,biweekly,weighted,0.0,region_08
2024-06-29,8,KP.3,0.2962936635895652,0.36114266644347826,0.23719339169913045,biweekly,weighted,,region_08
2024-07-06,8,KP.3,0.27996876835826084,0.3348255118595652,0.22968959354826088,biweekly,weighted,0.0,region_08
2024-07-13,8,KP.3,0.28358467532776677,0.3335475170681917,0.23786882253663044,biweekly,weighted,,region_08
2024-07-20,8,KP.3,0.28720058229727274,0.33226952227681816,0.24604805152499998,biweekly,weighted,0.0,region_08
2024-07-27,8,KP.3,0.2701644873262554,0.30832377353459955,0.2350484685427381,biweekly,weighted,,region_08
2024-08-03,8,KP.3,0.2531283923552381,0.28437802479238095,0.22404888556047617,biweekly,weighted,0.0,region_08
2024-08-10,8,KP.3,0.23773163607498748,0.29886671336697995,0.1861986400731328,biweekly,weighted,,region_08
2024-08-17,8,KP.3,0.22233487979473684,0.31335540194157896,0.14834839458578947,biweekly,weighted,0.0,region_08
2024-08-24,8,KP.3,0.22501906826709067,0.3099845039127339,0.1547896142895614,biweekly,weighted,,region_08
2024-08-31,8,KP.3,0.22770325673944447,0.3066136058838889,0.16123083399333335,biweekly,weighted,0.0,region_08
2024-09-07,8,KP.3,0.2130880177268651,0.3090005798476587,0.13706231146809525,biweekly,weighted,,region_08
2024-09-14,8,KP.3,0.1984727787142857,0.3113875538114286,0.11289378894285715,biweekly,weighted,0.0,region_08
2024-09-21,8,KP.3,0.1673801443064762,0.26607656627904763,0.0942025504647619,biweekly,weighted,,region_08
2024-09-28,8,KP.3,0.13628750989866667,0.22076557874666666,0.07551131198666666,biweekly,weighted,0.0,region_08
2024-10-05,8,KP.3,0.12700875062055555,0.20794722934555554,0.06943884077888889,biweekly,weighted,,region_08
2024-10-12,8,KP.3,0.11772999134244444,0.19512887994444444,0.06336636957111111,biweekly,weighted,,region_08
2024-10-19,8,KP.3,0.10845123206433332,0.18231053054333335,0.05729389836333333,biweekly,weighted,,region_08
2024-10-26,8,KP.3,0.09917247278622221,0.16949218114222223,0.051221427155555554,biweekly,weighted,,region_08
2024-11-02,8,KP.3,0.08989371350811111,0.1566738317411111,0.04514895594777778,biweekly,weighted,,region_08
2024-11-09,8,KP.3,0.08061495423,0.14385548234,0.03907648474,biweekly,weighted,0.0,region_08
2024-11-16,8,KP.3,0.07713511316833332,0.1350353480211111,0.038738615190555555,biweekly,weighted,,region_08
2024-11-23,8,KP.3,0.07365527210666667,0.12621521370222222,0.03840074564111111,biweekly,weighted,,region_08
2024-11-30,8,KP.3,0.070175431045,0.11739507938333335,0.03806287609166666,biweekly,weighted,,region_08
2024-12-07,8,KP.3,0.06669558998333333,0.10857494506444446,0.037725006542222224,biweekly,weighted,,region_08
2024-12-14,8,KP.3,0.06321574892166666,0.09975481074555556,0.03738713699277778,biweekly,weighted,,region_08
2024-12-21,8,KP.3,0.05973590786,0.09093467642666668,0.03704926744333333,biweekly,weighted,0.0,region_08
2024-12-28,8,KP.3,0.059058810895,0.09641450891833334,0.033311138861666666,biweekly,weighted,,region_08
2025-01-04,8,KP.3,0.05838171393,0.10189434141,0.02957301028,biweekly,weighted,0.0,region_08
2025-01-11,8,KP.3,0.04175951957357143,0.07315784134071429,0.02111691688785714,biweekly,weighted,,region_08
2025-01-18,8,KP.3,0.025137325217142854,0.04442134127142857,0.012660823495714287,biweekly,weighted,0.0,region_08
2024-07-06,8,KP.3.1.1,0.05013660962277778,0.07921438167555556,0.029595583987777778,biweekly,weighted,0.0,region_08
2024-07-13,8,KP.3.1.1,0.09276350898013888,0.1530755286427778,0.050194797260138896,biweekly,weighted,,region_08
2024-07-20,8,KP.3.1.1,0.1353904083375,0.22693667561,0.0707940105325,biweekly,weighted,0.0,region_08
2024-07-27,8,KP.3.1.1,0.17552647367125,0.25276753530025,0.116185436956,biweekly,weighted,,region_08
2024-08-03,8,KP.3.1.1,0.215662539005,0.2785983949905,0.1615768633795,biweekly,weighted,0.0,region_08
2024-08-10,8,KP.3.1.1,0.26715169474541667,0.37121593679025,0.1785936914385,biweekly,weighted,,region_08
2024-08-17,8,KP.3.1.1,0.31864085048583335,0.46383347859,0.1956105194975,biweekly,weighted,0.0,region_08
2024-08-24,8,KP.3.1.1,0.31950505494262255,0.44674117300764704,0.20993990133316176,biweekly,weighted,,region_08
2024-08-31,8,KP.3.1.1,0.32036925939941174,0.42964886742529407,0.22426928316882352,biweekly,weighted,0.0,region_08
2024-09-07,8,KP.3.1.1,0.3737125136947059,0.4870134629512834,0.27017430220032085,biweekly,weighted,,region_08
2024-09-14,8,KP.3.1.1,0.42705576799,0.5443780584772727,0.3160793212318182,biweekly,weighted,0.0,region_08
2024-09-21,8,KP.3.1.1,0.4478195219316667,0.5575845402299697,0.3422708296409091,biweekly,weighted,,region_08
2024-09-28,8,KP.3.1.1,0.46858327587333337,0.5707910219826666,0.36846233805,biweekly,weighted,0.0,region_08
2024-10-05,8,KP.3.1.1,0.47756489156128207,0.5919738743547949,0.36501686511846154,biweekly,weighted,,region_08
2024-10-12,8,KP.3.1.1,0.48654650724923076,0.613156726726923,0.3615713921869231,biweekly,weighted,0.0,region_08
2024-10-19,8,KP.3.1.1,0.48045704587532967,0.5899755994048901,0.3723544624141758,biweekly,weighted,,region_08
2024-10-26,8,KP.3.1.1,0.4743675845014286,0.5667944720828572,0.3831375326414285,biweekly,weighted,0.0,region_08
2024-11-02,8,KP.3.1.1,0.4796447945492857,0.5762558920046428,0.38413235651464284,biweekly,weighted,,region_08
2024-11-09,8,KP.3.1.1,0.48492200459714285,0.5857173119264285,0.38512718038785715,biweekly,weighted,0.0,region_08
2024-11-16,8,KP.3.1.1,0.4428444329706746,0.5428166604106348,0.3465199340716865,biweekly,weighted,,region_08
2024-11-23,8,KP.3.1.1,0.40076686134420636,0.4999160088948412,0.3079126877555159,biweekly,weighted,,region_08
2024-11-30,8,KP.3.1.1,0.3586892897177381,0.4570153573790476,0.26930544143934526,biweekly,weighted,,region_08
2024-12-07,8,KP.3.1.1,0.31661171809126987,0.41411470586325394,0.2306981951231746,biweekly,weighted,,region_08
2024-12-14,8,KP.3.1.1,0.2745341464648016,0.3712140543474603,0.19209094880700398,biweekly,weighted,,region_08
2024-12-21,8,KP.3.1.1,0.23245657483833335,0.32831340283166666,0.15348370249083335,biweekly,weighted,0.0,region_08
2024-12-28,8,KP.3.1.1,0.2179607622555303,0.28991261768128784,0.15724340086905303,biweekly,weighted,,region_08
2025-01-04,8,KP.3.1.1,0.20346494967272727,0.2515118325309091,0.16100309924727274,biweekly,weighted,0.0,region_08
2025-01-11,8,KP.3.1.1,0.20782351968136364,0.30222188952545453,0.13462733172363636,biweekly,weighted,,region_08
2025-01-18,8,KP.3.1.1,0.21218208969,0.35293194652,0.1082515642,biweekly,weighted,0.0,region_08
2025-01-25,8,KP.3.1.1,0.18374379351999998,0.31060817092750004,0.0923793911925,biweekly,weighted,,region_08
2025-02-01,8,KP.3.1.1,0.15530549735,0.26828439533500004,0.076507218185,biweekly,weighted,0.0,region_08
2025-02-08,8,KP.3.1.1,0.11995712242071428,0.19811283797035717,0.06440954229821429,biweekly,weighted,,region_08
2025-02-15,8,KP.3.1.1,0.08460874749142858,0.12794128060571427,0.05231186641142858,biweekly,weighted,0.0,region_08
2025-02-22,8,KP.3.1.1,0.06877397196071429,0.10913861418785714,0.040059650405714284,biweekly,weighted,,region_08
2025-03-01,8,KP.3.1.1,0.05293919643,0.09033594777,0.027807434399999997,biweekly,weighted,0.0,region_08
2025-03-08,8,KP.3.1.1,0.06181329830375,0.1032331098475,0.03341099821625,biweekly,weighted,,region_08
2025-03-15,8,KP.3.1.1,0.0706874001775,0.116130271925,0.0390145620325,biweekly,weighted,0.0,region_08
2024-06-08,8,LB.1,0.0770913399759091,0.11995180967227272,0.04613414068090909,biweekly,weighted,0.0,region_08
2024-06-15,8,LB.1,0.08816159216991107,0.12541061629526679,0.05970148111241107,biweekly,weighted,,region_08
2024-06-22,8,LB.1,0.09923184436391304,0.13086942291826087,0.07326882154391305,biweekly,weighted,0.0,region_08
2024-06-29,8,LB.1,0.10494997352369564,0.14053442588369564,0.07593335640500001,biweekly,weighted,,region_08
2024-07-06,8,LB.1,0.11066810268347826,0.15019942884913043,0.07859789126608696,biweekly,weighted,0.0,region_08
2024-07-13,8,LB.1,0.11184058948459627,0.15400941808813665,0.07795644218256728,biweekly,weighted,,region_08
2024-07-20,8,LB.1,0.11301307628571429,0.15781940732714286,0.07731499309904762,biweekly,weighted,0.0,region_08
2024-07-27,8,LB.1,0.10685433180385714,0.14173907297032146,0.07839401891127382,biweekly,weighted,,region_08
2024-08-03,8,LB.1,0.10069558732199999,0.12565873861350002,0.0794730447235,biweekly,weighted,0.0,region_08
2024-08-10,8,LB.1,0.0919134209128421,0.12188196017569738,0.06784787479964474,biweekly,weighted,,region_08
2024-08-17,8,LB.1,0.08313125450368422,0.11810518173789475,0.056222704875789474,biweekly,weighted,0.0,region_08
2024-08-24,8,LB.1,0.08225273314419505,0.11596072808924149,0.05600636377407121,biweekly,weighted,,region_08
2024-08-31,8,LB.1,0.08137421178470589,0.11381627444058824,0.055790022672352946,biweekly,weighted,0.0,region_08
2024-09-07,8,LB.1,0.07696290379941176,0.10779411477294118,0.05269523151205882,biweekly,weighted,,region_08
2024-09-14,8,LB.1,0.07255159581411764,0.10177195510529412,0.0496004403517647,biweekly,weighted,0.0,region_08
2024-09-21,8,LB.1,0.07048169950794117,0.09694795683088235,0.049528335056470585,biweekly,weighted,,region_08
2024-09-28,8,LB.1,0.06841180320176471,0.09212395855647058,0.04945622976117647,biweekly,weighted,0.0,region_08
2024-07-20,8,LF.3.1,0.023039343900952382,0.03401665141238095,0.014858747787619047,biweekly,weighted,0.0,region_08
2024-07-27,8,LF.3.1,0.01635188742077031,0.025609314514719886,0.009851404073221288,biweekly,weighted,,region_08
2024-08-03,8,LF.3.1,0.009664430940588234,0.017201977617058824,0.00484406035882353,biweekly,weighted,0.0,region_08
2024-08-03,8,LP.1,0.012880938825,0.0212476877475,0.0071840595925,biweekly,weighted,0.0,region_08
2024-08-10,8,LP.1,0.013961654254038463,0.02341195070375,0.00761142544125,biweekly,weighted,,region_08
2024-08-17,8,LP.1,0.015042369683076925,0.02557621366,0.00803879129,biweekly,weighted,0.0,region_08
