Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2025-01-04,8,LP.8.1,0.03507281298,0.05275034904636364,0.022046185693636363,biweekly,weighted,0.0,region_08
2025-01-11,8,LP.8.1,0.045459590004999995,0.07425934635318182,0.025560005864318183,biweekly,weighted,,region_08
2025-01-18,8,LP.8.1,0.055846367029999996,0.09576834366,0.029073826035,biweekly,weighted,0.0,region_08
2025-01-25,8,LP.8.1,0.09028712722071427,0.1405254156307143,0.05370085236130952,biweekly,weighted,,region_08
2025-02-01,8,LP.8.1,0.12472788741142857,0.18528248760142857,0.07832787868761903,biweekly,weighted,,region_08
2025-02-08,8,LP.8.1,0.15916864760214286,0.23003955957214287,0.10295490501392857,biweekly,weighted,,region_08
2025-02-15,8,LP.8.1,0.19360940779285712,0.27479663154285716,0.1275819313402381,biweekly,weighted,,region_08
2025-02-22,8,LP.8.1,0.22805016798357142,0.31955370351357143,0.1522089576665476,biweekly,weighted,,region_08
2025-03-01,8,LP.8.1,0.2624909281742857,0.36431077548428575,0.17683598399285713,biweekly,weighted,0.0,region_08
2025-03-08,8,LP.8.1,0.29125617444464286,0.39138028238589284,0.20445567928392855,biweekly,weighted,,region_08
2025-03-15,8,LP.8.1,0.320021420715,0.4184497892875,0.232075374575,biweekly,weighted,0.0,region_08
2025-03-22,8,LP.8.1,0.3552885502575,0.47239927947375,0.2491071429125,biweekly,weighted,,region_08
2025-03-29,8,LP.8.1,0.3905556798,0.52634876966,0.26613891125,biweekly,weighted,0.0,region_08
2025-04-05,8,LP.8.1,0.407521057131,0.536838853355,0.288195788863,biweekly,weighted,,region_08
2025-04-12,8,LP.8.1,0.424486434462,0.54732893705,0.31025266647599997,biweekly,weighted,,region_08
2025-04-19,8,LP.8.1,0.441451811793,0.557819020745,0.332309544089,biweekly,weighted,,region_08
2025-04-26,8,LP.8.1,0.458417189124,0.5683091044399999,0.354366421702,biweekly,weighted,,region_08
2025-05-03,8,LP.8.1,0.475382566455,0.578799188135,0.37642329931499996,biweekly,weighted,,region_08
2025-05-10,8,LP.8.1,0.492347943786,0.58928927183,0.398480176928,biweekly,weighted,,region_08
2025-05-17,8,LP.8.1,0.509313321117,0.599779355525,0.420537054541,biweekly,weighted,,region_08
2025-05-24,8,LP.8.1,0.526278698448,0.61026943922,0.442593932154,biweekly,weighted,,region_08
2025-05-31,8,LP.8.1,0.543244075779,0.6207595229149999,0.46465080976699996,biweekly,weighted,,region_08
2025-06-07,8,LP.8.1,0.56020945311,0.63124960661,0.48670768738,4_week,empiric,0.0,region_08
2025-06-14,8,LP.8.1,0.5173240024633333,0.5840173456825,0.4488051005966667,4_week,empiric,,region_08
2025-06-21,8,LP.8.1,0.4744385518166667,0.536785084755,0.4109025138133333,4_week,empiric,,region_08
2025-06-28,8,LP.8.1,0.43155310117000006,0.4895528238275,0.37299992702999996,4_week,empiric,,region_08
2025-07-05,8,LP.8.1,0.3886676505233334,0.4423205629,0.33509734024666665,4_week,empiric,,region_08
2025-07-12,8,LP.8.1,0.3457821998766667,0.3950883019725,0.29719475346333335,4_week,empiric,,region_08
2025-07-19,8,LP.8.1,0.30289674923000004,0.347856041045,0.25929216668,4_week,empiric,,region_08
2025-07-26,8,LP.8.1,0.2600112985833334,0.3006237801175,0.22138957989666666,4_week,empiric,,region_08
2025-08-02,8,LP.8.1,0.21712584793666673,0.25339151919,0.18348699311333333,4_week,empiric,,region_08
2025-08-09,8,LP.8.1,0.17424039729000007,0.20615925826250003,0.14558440633,4_week,empiric,,region_08
2025-08-16,8,LP.8.1,0.13135494664333341,0.15892699733500004,0.10768181954666667,4_week,empiric,,region_08
2025-08-23,8,LP.8.1,0.08846949599666673,0.11169473640750005,0.06977923276333334,4_week,empiric,,region_08
2025-08-30,8,LP.8.1,0.04558404535,0.06446247548,0.03187664598,4_week,empiric,0.0,region_08
2024-09-28,8,MC.1,0.025526235873333334,0.03957322935266667,0.01543886407,biweekly,weighted,0.0,region_08
2024-10-05,8,MC.1,0.03014356639833333,0.048018422847,0.01757801763416667,biweekly,weighted,,region_08
2024-10-12,8,MC.1,0.03476089692333333,0.05646361634133333,0.019717171198333334,biweekly,weighted,,region_08
2024-10-19,8,MC.1,0.03937822744833333,0.06490880983566667,0.0218563247625,biweekly,weighted,,region_08
2024-10-26,8,MC.1,0.04399555797333333,0.07335400333,0.023995478326666667,biweekly,weighted,0.0,region_08
2024-11-02,8,MC.1,0.045520394626111106,0.07562321465833333,0.024936395903888887,biweekly,weighted,,region_08
2024-11-09,8,MC.1,0.047045231278888884,0.07789242598666667,0.025877313481111112,biweekly,weighted,,region_08
2024-11-16,8,MC.1,0.04857006793166666,0.080161637315,0.026818231058333333,biweekly,weighted,,region_08
2024-11-23,8,MC.1,0.05009490458444445,0.08243084864333333,0.027759148635555553,biweekly,weighted,,region_08
2024-11-30,8,MC.1,0.051619741237222225,0.08470005997166666,0.028700066212777778,biweekly,weighted,,region_08
2024-12-07,8,MC.1,0.05314457789,0.0869692713,0.02964098379,biweekly,weighted,0.0,region_08
2024-12-14,8,MC.1,0.05409699877066667,0.08676920942766667,0.031101808324333333,biweekly,weighted,,region_08
2024-12-21,8,MC.1,0.05504941965133334,0.08656914755533333,0.03256263285866667,biweekly,weighted,,region_08
2024-12-28,8,MC.1,0.056001840532000004,0.086369085683,0.034023457393,biweekly,weighted,,region_08
2025-01-04,8,MC.1,0.05695426141266667,0.08616902381066666,0.035484281927333335,biweekly,weighted,,region_08
2025-01-11,8,MC.1,0.05790668229333334,0.08596896193833332,0.03694510646166667,biweekly,weighted,,region_08
2025-01-18,8,MC.1,0.058859103174000005,0.08576890006599999,0.038405930996,biweekly,weighted,0.0,region_08
2024-11-23,8,MC.10.1,0.037390308455,0.06359718693375,0.01983325951625,biweekly,weighted,0.0,region_08
2024-11-30,8,MC.10.1,0.03825367470734849,0.06308194939130682,0.021316294468996213,biweekly,weighted,,region_08
2024-12-07,8,MC.10.1,0.039117040959696966,0.06256671184886363,0.022799329421742422,biweekly,weighted,,region_08
2024-12-14,8,MC.10.1,0.03998040721204545,0.062051474306420454,0.024282364374488635,biweekly,weighted,,region_08
2024-12-21,8,MC.10.1,0.04084377346439394,0.06153623676397727,0.025765399327234848,biweekly,weighted,,region_08
2024-12-28,8,MC.10.1,0.04170713971674242,0.061020999221534096,0.027248434279981058,biweekly,weighted,,region_08
2025-01-04,8,MC.10.1,0.042570505969090906,0.060505761679090914,0.02873146923272727,biweekly,weighted,0.0,region_08
2025-01-11,8,MC.10.1,0.05723012458954545,0.09090790474454546,0.033423312091363636,biweekly,weighted,,region_08
2025-01-18,8,MC.10.1,0.07188974321,0.12131004781,0.03811515495,biweekly,weighted,0.0,region_08
2025-01-25,8,MC.10.1,0.0709755435828125,0.1166260235509375,0.039248710496875,biweekly,weighted,,region_08
2025-02-01,8,MC.10.1,0.070061343955625,0.11194199929187501,0.040382266043750004,biweekly,weighted,,region_08
2025-02-08,8,MC.10.1,0.06914714432843751,0.10725797503281251,0.041515821590625,biweekly,weighted,,region_08
2025-02-15,8,MC.10.1,0.06823294470125,0.10257395077375,0.0426493771375,biweekly,weighted,0.0,region_08
2025-02-22,8,MC.10.1,0.06477691943343751,0.1009714279778125,0.03875788895,biweekly,weighted,,region_08
2025-03-01,8,MC.10.1,0.061320894165625,0.099368905181875,0.0348664007625,biweekly,weighted,,region_08
2025-03-08,8,MC.10.1,0.057864868897812505,0.0977663823859375,0.030974912575,biweekly,weighted,,region_08
2025-03-15,8,MC.10.1,0.05440884363,0.09616385959,0.0270834243875,biweekly,weighted,0.0,region_08
2025-06-07,8,NB.1.8.1,0.08376963436666666,0.13480986654666668,0.050202692550000004,4_week,empiric,0.0,region_08
2025-06-14,8,NB.1.8.1,0.1061945743875,0.15996126458,0.0688197370625,4_week,empiric,,region_08
2025-06-21,8,NB.1.8.1,0.12861951440833333,0.18511266261333334,0.08743678157500001,4_week,empiric,,region_08
2025-06-28,8,NB.1.8.1,0.15104445442916667,0.21026406064666667,0.1060538260875,4_week,empiric,,region_08
2025-07-05,8,NB.1.8.1,0.17346939445,0.23541545868,0.1246708706,4_week,empiric,0.0,region_08
2025-07-12,8,NB.1.8.1,0.16290672930958333,0.22012995835416665,0.11776672272458333,4_week,empiric,,region_08
2025-07-19,8,NB.1.8.1,0.15234406416916668,0.20484445802833334,0.11086257484916667,4_week,empiric,,region_08
2025-07-26,8,NB.1.8.1,0.14178139902875,0.1895589577025,0.10395842697375,4_week,empiric,,region_08
2025-08-02,8,NB.1.8.1,0.13121873388833333,0.17427345737666666,0.09705427909833333,4_week,empiric,,region_08
2025-08-09,8,NB.1.8.1,0.12065606874791668,0.15898795705083335,0.09015013122291667,4_week,empiric,,region_08
2025-08-16,8,NB.1.8.1,0.1100934036075,0.143702456725,0.0832459833475,4_week,empiric,,region_08
2025-08-23,8,NB.1.8.1,0.09953073846708334,0.12841695639916667,0.07634183547208334,4_week,empiric,,region_08
2025-08-30,8,NB.1.8.1,0.08896807332666667,0.11313145607333334,0.06943768759666667,4_week,empiric,0.0,region_08
2025-09-06,8,NB.1.8.1,0.08809556082333334,0.11475958861104167,0.06723948071458334,4_week,empiric,,region_08
2025-09-13,8,NB.1.8.1,0.08722304832,0.11638772114875001,0.06504127383250001,4_week,empiric,,region_08
2025-09-20,8,NB.1.8.1,0.08635053581666667,0.11801585368645834,0.06284306695041667,4_week,empiric,,region_08
2025-09-27,8,NB.1.8.1,0.08547802331333333,0.11964398622416667,0.060644860068333334,4_week,empiric,,region_08
2025-10-04,8,NB.1.8.1,0.08460551080999999,0.121272118761875,0.05844665318625,4_week,empiric,,region_08
2025-10-11,8,NB.1.8.1,0.08373299830666667,0.12290025129958333,0.05624844630416667,4_week,empiric,,region_08
2025-10-18,8,NB.1.8.1,0.08286048580333333,0.12452838383729167,0.054050239422083333,4_week,empiric,,region_08
2025-10-25,8,NB.1.8.1,0.08198797329999999,0.126156516375,0.05185203254,4_week,empiric,0.0,region_08
2025-08-30,8,NW.1,0.031428826970000004,0.047974996265,0.02027400024,4_week,empiric,0.0,region_08
2021-01-30,8,Other,0.4525677886881818,0.5516427050936363,0.36531153592000004,biweekly,weighted,0.0,region_08
2021-02-06,8,Other,0.45207139307863636,0.5467968217354545,0.37038291177863636,biweekly,weighted,,region_08
2021-02-13,8,Other,0.4515749974690909,0.5419509383772727,0.3754542876372727,biweekly,weighted,0.0,region_08
2021-02-20,8,Other,0.41432199491727273,0.49849482828999997,0.3456035222513636,biweekly,weighted,,region_08
2021-02-27,8,Other,0.37706899236545455,0.45503871820272723,0.31575275686545456,biweekly,weighted,0.0,region_08
2021-03-06,8,Other,0.725049465895,0.77076087892,0.6715274825675,weekly,weighted,0.0,region_08
2021-03-13,8,Other,0.7263015285150001,0.8440878987325,0.5451967269175,weekly,weighted,0.0,region_08
2021-03-20,8,Other,0.5988869369025001,0.72402712703,0.44908015430000003,weekly,weighted,0.0,region_08
2021-03-27,8,Other,0.45372719317750004,0.5558471679675,0.359084088355,weekly,weighted,0.0,region_08
2021-04-03,8,Other,0.37439937517,0.501519083975,0.2632591985175,weekly,weighted,0.0,region_08
2021-04-10,8,Other,0.30203744024,0.41989866644249996,0.21655188128250002,weekly,weighted,0.0,region_08
2021-04-17,8,Other,0.2566038891675,0.3553253263225,0.18189061992,weekly,weighted,0.0,region_08
2021-04-24,8,Other,0.201997155325,0.27112467587,0.146751444785,weekly,weighted,0.0,region_08
2021-05-01,8,Other,0.110096550545,0.22740581632,0.05366822658,weekly,weighted,0.0,region_08
2021-05-08,8,Other,0.9108451413576828,0.9318352334389024,0.8886296986258536,weekly,weighted,0.0,region_08
2021-05-15,8,Other,0.8577989776217857,0.897908668787619,0.8170167799332143,weekly,weighted,0.0,region_08
2021-05-22,8,Other,0.8427854244013953,0.870648019622093,0.8134286810725581,weekly,weighted,0.0,region_08
2021-05-29,8,Other,0.7197909889695349,0.7926611635227906,0.647236303589186,weekly,weighted,0.0,region_08
2021-06-05,8,Other,0.6181614370688235,0.7014453458431765,0.5276703215370588,weekly,weighted,0.0,region_08
2021-06-12,8,Other,0.4616451788154878,0.561806428087195,0.36376683986426833,weekly,weighted,0.0,region_08
2021-06-19,8,Other,0.3689694970122222,0.513111968317639,0.23902184813680552,weekly,weighted,0.0,region_08
2021-06-26,8,Other,0.2187540939522785,0.33469738528341775,0.12814475381405063,weekly,weighted,0.0,region_08
2021-07-03,8,Other,0.13697860852088609,0.19069218380962025,0.09378067253088608,weekly,weighted,0.0,region_08
2021-07-10,8,Other,0.12413438508240963,0.16271494216795182,0.09204958469084337,weekly,weighted,0.0,region_08
2021-07-17,8,Other,0.06858150131670732,0.10547817007804877,0.04158454236207317,weekly,weighted,0.0,region_08
2021-07-24,8,Other,0.038501768349375,0.052897479688125006,0.027129998326,weekly,weighted,0.0,region_08
2021-07-31,8,Other,0.03169264240039474,0.04841945972355263,0.019551874334078945,weekly,weighted,0.0,region_08
2021-08-07,8,Other,0.014078504716666667,0.032628778989999996,0.006158900443333334,weekly,weighted,0.0,region_08
2021-08-14,8,Other,0.01736213411777778,0.059256531713333324,0.00567878968888889,weekly,weighted,,region_08
2021-08-21,8,Other,0.020645763518888888,0.08588428443666665,0.0051986789344444445,weekly,weighted,,region_08
2021-08-28,8,Other,0.02392939292,0.11251203716,0.00471856818,weekly,weighted,0.0,region_08
2021-09-04,8,Other,0.0197269097,0.03229294345,0.01199006476,weekly,weighted,0.0,region_08
2021-09-11,8,Other,0.01956176929804625,0.03204778604794258,0.011858932791586922,weekly,weighted,,region_08
2021-09-18,8,Other,0.019396628896092505,0.031802628645885164,0.011727800823173843,weekly,weighted,,region_08
2021-09-25,8,Other,0.019231488494138756,0.03155747124382775,0.011596668854760767,weekly,weighted,,region_08
2021-10-02,8,Other,0.019066348092185006,0.031312313841770335,0.011465536886347688,weekly,weighted,,region_08
2021-10-09,8,Other,0.01890120769023126,0.031067156439712917,0.01133440491793461,weekly,weighted,,region_08
2021-10-16,8,Other,0.01873606728827751,0.030821999037655503,0.011203272949521531,weekly,weighted,,region_08
2021-10-23,8,Other,0.018570926886323762,0.030576841635598085,0.011072140981108454,weekly,weighted,,region_08
2021-10-30,8,Other,0.018405786484370017,0.03033168423354067,0.010941009012695376,weekly,weighted,,region_08
2021-11-06,8,Other,0.018240646082416268,0.030086526831483253,0.010809877044282297,weekly,weighted,,region_08
2021-11-13,8,Other,0.018075505680462522,0.029841369429425838,0.010678745075869219,weekly,weighted,,region_08
2021-11-20,8,Other,0.017910365278508773,0.02959621202736842,0.01054761310745614,weekly,weighted,,region_08
2021-11-27,8,Other,0.017745224876555023,0.029351054625311006,0.010416481139043064,weekly,weighted,,region_08
2021-12-04,8,Other,0.017580084474601278,0.029105897223253588,0.010285349170629985,weekly,weighted,,region_08
2021-12-11,8,Other,0.01741494407264753,0.028860739821196173,0.010154217202216907,weekly,weighted,,region_08
2021-12-18,8,Other,0.01724980367069378,0.028615582419138755,0.010023085233803828,weekly,weighted,,region_08
2021-12-25,8,Other,0.017084663268740034,0.02837042501708134,0.00989195326539075,weekly,weighted,,region_08
2022-01-01,8,Other,0.016919522866786284,0.028125267615023923,0.009760821296977673,weekly,weighted,,region_08
2022-01-08,8,Other,0.016754382464832535,0.02788011021296651,0.009629689328564594,weekly,weighted,,region_08
2022-01-15,8,Other,0.01658924206287879,0.02763495281090909,0.009498557360151516,weekly,weighted,,region_08
2022-01-22,8,Other,0.01642410166092504,0.027389795408851676,0.009367425391738437,weekly,weighted,,region_08
2022-01-29,8,Other,0.01625896125897129,0.02714463800679426,0.00923629342332536,weekly,weighted,,region_08
2022-02-05,8,Other,0.016093820857017545,0.026899480604736844,0.009105161454912282,weekly,weighted,,region_08
2022-02-12,8,Other,0.015928680455063796,0.026654323202679426,0.008974029486499203,weekly,weighted,,region_08
2022-02-19,8,Other,0.015763540053110047,0.02640916580062201,0.008842897518086125,weekly,weighted,,region_08
2022-02-26,8,Other,0.015598399651156301,0.026164008398564594,0.008711765549673046,weekly,weighted,,region_08
2022-03-05,8,Other,0.015433259249202552,0.02591885099650718,0.00858063358125997,weekly,weighted,,region_08
2022-03-12,8,Other,0.015268118847248805,0.02567369359444976,0.008449501612846891,weekly,weighted,,region_08
2022-03-19,8,Other,0.015102978445295057,0.025428536192392347,0.008318369644433813,weekly,weighted,,region_08
2022-03-26,8,Other,0.014937838043341308,0.02518337879033493,0.008187237676020734,weekly,weighted,,region_08
2022-04-02,8,Other,0.01477269764138756,0.024938221388277514,0.008056105707607657,weekly,weighted,,region_08
2022-04-09,8,Other,0.014607557239433813,0.024693063986220096,0.007924973739194579,weekly,weighted,,region_08
2022-04-16,8,Other,0.014442416837480064,0.024447906584162682,0.0077938417707815,weekly,weighted,,region_08
2022-04-23,8,Other,0.014277276435526317,0.024202749182105264,0.007662709802368422,weekly,weighted,0.0,region_08
2022-04-30,8,Other,0.014188374856445744,0.024059093582696558,0.0076120825409811575,weekly,weighted,,region_08
2022-05-07,8,Other,0.014099473277365174,0.02391543798328785,0.007561455279593893,weekly,weighted,,region_08
2022-05-14,8,Other,0.014010571698284601,0.023771782383879142,0.007510828018206629,weekly,weighted,,region_08
2022-05-21,8,Other,0.01392167011920403,0.023628126784470436,0.007460200756819364,weekly,weighted,,region_08
2022-05-28,8,Other,0.013832768540123457,0.02348447118506173,0.0074095734954321,weekly,weighted,,region_08
2022-06-04,8,Other,0.013743866961042886,0.023340815585653023,0.0073589462340448355,weekly,weighted,,region_08
2022-06-11,8,Other,0.013654965381962314,0.023197159986244314,0.007308318972657571,weekly,weighted,,region_08
2022-06-18,8,Other,0.013566063802881742,0.023053504386835608,0.007257691711270306,weekly,weighted,,region_08
2022-06-25,8,Other,0.013477162223801171,0.0229098487874269,0.007207064449883041,weekly,weighted,,region_08
2022-07-02,8,Other,0.013388260644720599,0.022766193188018195,0.007156437188495777,weekly,weighted,,region_08
2022-07-09,8,Other,0.013299359065640027,0.02262253758860949,0.007105809927108513,weekly,weighted,,region_08
2022-07-16,8,Other,0.013210457486559454,0.02247888198920078,0.007055182665721248,weekly,weighted,,region_08
2022-07-23,8,Other,0.013121555907478884,0.022335226389792073,0.007004555404333984,weekly,weighted,,region_08
2022-07-30,8,Other,0.013032654328398311,0.022191570790383367,0.006953928142946719,weekly,weighted,,region_08
2022-08-06,8,Other,0.01294375274931774,0.02204791519097466,0.006903300881559455,weekly,weighted,,region_08
2022-08-13,8,Other,0.012854851170237169,0.02190425959156595,0.006852673620172191,weekly,weighted,,region_08
2022-08-20,8,Other,0.012765949591156596,0.021760603992157245,0.006802046358784926,weekly,weighted,,region_08
2022-08-27,8,Other,0.012677048012076024,0.02161694839274854,0.006751419097397662,weekly,weighted,,region_08
2022-09-03,8,Other,0.012588146432995452,0.021473292793339833,0.006700791836010397,weekly,weighted,,region_08
2022-09-10,8,Other,0.012499244853914881,0.021329637193931123,0.006650164574623133,weekly,weighted,,region_08
2022-09-17,8,Other,0.012410343274834309,0.021185981594522417,0.006599537313235869,weekly,weighted,,region_08
2022-09-24,8,Other,0.012321441695753737,0.02104232599511371,0.006548910051848603,weekly,weighted,,region_08
2022-10-01,8,Other,0.012232540116673164,0.020898670395705005,0.006498282790461339,weekly,weighted,,region_08
2022-10-08,8,Other,0.012143638537592594,0.0207550147962963,0.0064476555290740745,weekly,weighted,,region_08
2022-10-15,8,Other,0.012054736958512021,0.02061135919688759,0.00639702826768681,weekly,weighted,,region_08
2022-10-22,8,Other,0.011965835379431449,0.020467703597478883,0.006346401006299546,weekly,weighted,,region_08
2022-10-29,8,Other,0.011876933800350879,0.020324047998070176,0.006295773744912281,weekly,weighted,,region_08
2022-11-05,8,Other,0.011788032221270306,0.02018039239866147,0.006245146483525017,weekly,weighted,,region_08
2022-11-12,8,Other,0.011699130642189734,0.02003673679925276,0.0061945192221377525,weekly,weighted,,region_08
2022-11-19,8,Other,0.011610229063109162,0.019893081199844054,0.006143891960750488,weekly,weighted,,region_08
2022-11-26,8,Other,0.011521327484028591,0.01974942560043535,0.006093264699363224,weekly,weighted,,region_08
2022-12-03,8,Other,0.011432425904948019,0.019605770001026642,0.006042637437975959,weekly,weighted,,region_08
2022-12-10,8,Other,0.011343524325867447,0.019462114401617936,0.005992010176588695,weekly,weighted,,region_08
2022-12-17,8,Other,0.011254622746786876,0.019318458802209226,0.0059413829152014305,weekly,weighted,,region_08
2022-12-24,8,Other,0.011165721167706304,0.01917480320280052,0.005890755653814166,weekly,weighted,,region_08
2022-12-31,8,Other,0.011076819588625731,0.019031147603391814,0.005840128392426901,weekly,weighted,,region_08
2023-01-07,8,Other,0.010987918009545159,0.018887492003983108,0.0057895011310396365,weekly,weighted,,region_08
2023-01-14,8,Other,0.010899016430464589,0.018743836404574398,0.005738873869652372,weekly,weighted,,region_08
2023-01-21,8,Other,0.010810114851384016,0.018600180805165692,0.005688246608265108,weekly,weighted,,region_08
2023-01-28,8,Other,0.010721213272303444,0.018456525205756986,0.005637619346877843,weekly,weighted,,region_08
2023-02-04,8,Other,0.010632311693222873,0.01831286960634828,0.005586992085490579,weekly,weighted,,region_08
2023-02-11,8,Other,0.010543410114142301,0.01816921400693957,0.0055363648241033145,weekly,weighted,,region_08
2023-02-18,8,Other,0.010454508535061729,0.018025558407530864,0.00548573756271605,weekly,weighted,,region_08
2023-02-25,8,Other,0.010365606955981157,0.017881902808122158,0.005435110301328786,weekly,weighted,,region_08
2023-03-04,8,Other,0.010276705376900586,0.01773824720871345,0.005384483039941521,weekly,weighted,,region_08
2023-03-11,8,Other,0.010187803797820014,0.017594591609304745,0.005333855778554257,weekly,weighted,,region_08
2023-03-18,8,Other,0.010098902218739441,0.017450936009896036,0.0052832285171669924,weekly,weighted,,region_08
2023-03-25,8,Other,0.010010000639658869,0.01730728041048733,0.005232601255779728,weekly,weighted,,region_08
2023-04-01,8,Other,0.009921099060578299,0.017163624811078623,0.005181973994392464,weekly,weighted,,region_08
2023-04-08,8,Other,0.009832197481497726,0.017019969211669917,0.005131346733005198,weekly,weighted,,region_08
2023-04-15,8,Other,0.009743295902417154,0.016876313612261207,0.005080719471617934,weekly,weighted,,region_08
2023-04-22,8,Other,0.009654394323336583,0.0167326580128525,0.00503009221023067,weekly,weighted,,region_08
2023-04-29,8,Other,0.009565492744256011,0.016589002413443795,0.004979464948843405,weekly,weighted,,region_08
2023-05-06,8,Other,0.009476591165175439,0.01644534681403509,0.004928837687456141,weekly,weighted,,region_08
2023-05-13,8,Other,0.009387689586094866,0.016301691214626383,0.004878210426068876,weekly,weighted,,region_08
2023-05-20,8,Other,0.009298788007014296,0.016158035615217673,0.004827583164681612,weekly,weighted,,region_08
2023-05-27,8,Other,0.009209886427933724,0.016014380015808967,0.004776955903294348,weekly,weighted,,region_08
2023-06-03,8,Other,0.009120984848853151,0.01587072441640026,0.004726328641907083,weekly,weighted,,region_08
2023-06-10,8,Other,0.00903208326977258,0.015727068816991555,0.004675701380519819,weekly,weighted,,region_08
2023-06-17,8,Other,0.008943181690692008,0.015583413217582847,0.004625074119132554,weekly,weighted,,region_08
2023-06-24,8,Other,0.008854280111611436,0.015439757618174139,0.00457444685774529,weekly,weighted,,region_08
2023-07-01,8,Other,0.008765378532530864,0.015296102018765433,0.0045238195963580256,weekly,weighted,,region_08
2023-07-08,8,Other,0.008676476953450293,0.015152446419356725,0.004473192334970761,weekly,weighted,,region_08
2023-07-15,8,Other,0.008587575374369721,0.015008790819948018,0.004422565073583497,weekly,weighted,,region_08
2023-07-22,8,Other,0.008498673795289149,0.014865135220539312,0.0043719378121962315,weekly,weighted,,region_08
2023-07-29,8,Other,0.008409772216208578,0.014721479621130604,0.004321310550808967,weekly,weighted,,region_08
2023-08-05,8,Other,0.008320870637128006,0.014577824021721898,0.004270683289421703,weekly,weighted,,region_08
2023-08-12,8,Other,0.008231969058047434,0.01443416842231319,0.004220056028034438,weekly,weighted,,region_08
2023-08-19,8,Other,0.008143067478966861,0.014290512822904484,0.004169428766647174,weekly,weighted,,region_08
2023-08-26,8,Other,0.00805416589988629,0.014146857223495776,0.0041188015052599095,weekly,weighted,,region_08
2023-09-02,8,Other,0.007965264320805718,0.01400320162408707,0.004068174243872645,weekly,weighted,,region_08
2023-09-09,8,Other,0.007876362741725146,0.013859546024678362,0.004017546982485381,weekly,weighted,,region_08
2023-09-16,8,Other,0.007787461162644575,0.013715890425269656,0.003966919721098116,weekly,weighted,,region_08
2023-09-23,8,Other,0.007698559583564003,0.013572234825860948,0.003916292459710852,weekly,weighted,,region_08
2023-09-30,8,Other,0.007609658004483431,0.013428579226452242,0.003865665198323587,weekly,weighted,,region_08
2023-10-07,8,Other,0.00752075642540286,0.013284923627043536,0.0038150379369363227,weekly,weighted,,region_08
2023-10-14,8,Other,0.007431854846322287,0.013141268027634828,0.0037644106755490583,weekly,weighted,,region_08
