Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2023-10-21,8,Other,0.007342953267241716,0.012997612428226122,0.003713783414161794,weekly,weighted,,region_08
2023-10-28,8,Other,0.007254051688161144,0.012853956828817414,0.0036631561527745294,weekly,weighted,,region_08
2023-11-04,8,Other,0.007165150109080572,0.012710301229408708,0.003612528891387265,weekly,weighted,,region_08
2023-11-11,8,Other,0.00707624853,0.01256664563,0.00356190163,biweekly,weighted,0.0,region_08
2023-11-18,8,Other,0.008968113433660715,0.015775476099910715,0.004572794953750001,biweekly,weighted,,region_08
2023-11-25,8,Other,0.010859978337321429,0.01898430656982143,0.0055836882775,biweekly,weighted,,region_08
2023-12-02,8,Other,0.012751843240982143,0.022193137039732143,0.00659458160125,biweekly,weighted,,region_08
2023-12-09,8,Other,0.014643708144642857,0.025401967509642857,0.007605474925,biweekly,weighted,0.0,region_08
2023-12-16,8,Other,0.017542072030654762,0.029368130404404766,0.009587087922500001,biweekly,weighted,,region_08
2023-12-23,8,Other,0.020440435916666666,0.03333429329916667,0.011568700920000001,biweekly,weighted,0.0,region_08
2023-12-30,8,Other,0.02084115145083333,0.03562220879333333,0.01106386609875,biweekly,weighted,,region_08
2024-01-06,8,Other,0.021241866985,0.0379101242875,0.0105590312775,biweekly,weighted,0.0,region_08
2024-01-13,8,Other,0.021091274681710525,0.03762898138326754,0.010489773478179825,biweekly,weighted,,region_08
2024-01-20,8,Other,0.020940682378421054,0.037347838479035084,0.010420515678859649,biweekly,weighted,,region_08
2024-01-27,8,Other,0.02079009007513158,0.03706669557480263,0.010351257879539473,biweekly,weighted,,region_08
2024-02-03,8,Other,0.020639497771842104,0.036785552670570175,0.0102820000802193,biweekly,weighted,,region_08
2024-02-10,8,Other,0.020488905468552632,0.03650440976633772,0.010212742280899124,biweekly,weighted,,region_08
2024-02-17,8,Other,0.020338313165263158,0.036223266862105266,0.010143484481578948,biweekly,weighted,,region_08
2024-02-24,8,Other,0.020187720861973683,0.03594212395787281,0.010074226682258772,biweekly,weighted,,region_08
2024-03-02,8,Other,0.02003712855868421,0.03566098105364035,0.010004968882938597,biweekly,weighted,,region_08
2024-03-09,8,Other,0.019886536255394736,0.03537983814940789,0.009935711083618421,biweekly,weighted,,region_08
2024-03-16,8,Other,0.01973594395210526,0.035098695245175435,0.009866453284298245,biweekly,weighted,,region_08
2024-03-23,8,Other,0.01958535164881579,0.034817552340942984,0.00979719548497807,biweekly,weighted,,region_08
2024-03-30,8,Other,0.019434759345526315,0.034536409436710526,0.009727937685657896,biweekly,weighted,,region_08
2024-04-06,8,Other,0.01928416704223684,0.03425526653247807,0.00965867988633772,biweekly,weighted,,region_08
2024-04-13,8,Other,0.01913357473894737,0.03397412362824562,0.009589422087017544,biweekly,weighted,,region_08
2024-04-20,8,Other,0.018982982435657894,0.03369298072401316,0.009520164287697369,biweekly,weighted,,region_08
2024-04-27,8,Other,0.01883239013236842,0.0334118378197807,0.009450906488377193,biweekly,weighted,,region_08
2024-05-04,8,Other,0.018681797829078948,0.033130694915548244,0.009381648689057017,biweekly,weighted,,region_08
2024-05-11,8,Other,0.018531205525789473,0.032849552011315786,0.009312390889736842,biweekly,weighted,,region_08
2024-05-18,8,Other,0.0183806132225,0.032568409107083335,0.009243133090416668,biweekly,weighted,,region_08
2024-05-25,8,Other,0.018230020919210527,0.03228726620285088,0.009173875291096492,biweekly,weighted,,region_08
2024-06-01,8,Other,0.018079428615921052,0.03200612329861842,0.009104617491776316,biweekly,weighted,,region_08
2024-06-08,8,Other,0.01792883631263158,0.03172498039438597,0.00903535969245614,biweekly,weighted,,region_08
2024-06-15,8,Other,0.017778244009342106,0.03144383749015351,0.008966101893135965,biweekly,weighted,,region_08
2024-06-22,8,Other,0.01762765170605263,0.031162694585921052,0.00889684409381579,biweekly,weighted,,region_08
2024-06-29,8,Other,0.01747705940276316,0.030881551681688595,0.008827586294495614,biweekly,weighted,,region_08
2024-07-06,8,Other,0.017326467099473684,0.03060040877745614,0.008758328495175438,biweekly,weighted,,region_08
2024-07-13,8,Other,0.01717587479618421,0.030319265873223686,0.008689070695855264,biweekly,weighted,,region_08
2024-07-20,8,Other,0.017025282492894738,0.030038122968991228,0.008619812896535088,biweekly,weighted,,region_08
2024-07-27,8,Other,0.016874690189605263,0.02975698006475877,0.008550555097214913,biweekly,weighted,,region_08
2024-08-03,8,Other,0.01672409788631579,0.029475837160526316,0.008481297297894737,biweekly,weighted,,region_08
2024-08-10,8,Other,0.016573505583026317,0.02919469425629386,0.008412039498574561,biweekly,weighted,,region_08
2024-08-17,8,Other,0.016422913279736842,0.028913551352061403,0.008342781699254386,biweekly,weighted,,region_08
2024-08-24,8,Other,0.016272320976447367,0.028632408447828946,0.00827352389993421,biweekly,weighted,,region_08
2024-08-31,8,Other,0.016121728673157896,0.02835126554359649,0.008204266100614036,biweekly,weighted,,region_08
2024-09-07,8,Other,0.01597113636986842,0.028070122639364037,0.00813500830129386,biweekly,weighted,,region_08
2024-09-14,8,Other,0.015820544066578946,0.02778897973513158,0.008065750501973685,biweekly,weighted,,region_08
2024-09-21,8,Other,0.015669951763289475,0.02750783683089912,0.00799649270265351,biweekly,weighted,,region_08
2024-09-28,8,Other,0.01551935946,0.027226693926666667,0.007927234903333333,biweekly,weighted,0.0,region_08
2021-04-10,8,P.1,0.014477026649999999,0.0311697153375,0.0066820275975,weekly,weighted,0.0,region_08
2021-04-17,8,P.1,0.0372344879425,0.06455885619,0.0212220056,weekly,weighted,0.0,region_08
2021-04-24,8,P.1,0.038154020905,0.0800833292325,0.017766525502499998,weekly,weighted,0.0,region_08
2021-05-01,8,P.1,0.034539233895,0.0525752678525,0.022668012415,weekly,weighted,0.0,region_08
2021-05-08,8,P.1,0.0222940328525,0.052936095745,0.00921630068,weekly,weighted,0.0,region_08
2021-05-15,8,P.1,0.03212231929857143,0.06334337325999999,0.015919164221428573,weekly,weighted,0.0,region_08
2021-05-22,8,P.1,0.058728694918,0.155366119742,0.020741262288000002,weekly,weighted,0.0,region_08
2021-05-29,8,P.1,0.025462354718000003,0.08512070029999999,0.007729898858000001,weekly,weighted,0.0,region_08
2021-06-05,8,P.1,0.036005977541,0.08765561878699998,0.015721697407,weekly,weighted,,region_08
2021-06-12,8,P.1,0.046549600364,0.09019053727399999,0.023713495956,weekly,weighted,0.0,region_08
2021-06-19,8,P.1,0.041656368224,0.096976418792,0.017289680241999998,weekly,weighted,0.0,region_08
2021-06-26,8,P.1,0.036387448755999995,0.054937043042,0.024037798495999997,weekly,weighted,0.0,region_08
2021-07-03,8,P.1,0.036176095904,0.061186514794,0.021198874712,weekly,weighted,0.0,region_08
2021-07-10,8,P.1,0.017595249974,0.03021839112,0.010241784528,weekly,weighted,0.0,region_08
2021-07-17,8,P.1,0.010946740398000001,0.026005574314000003,0.004568758328,weekly,weighted,0.0,region_08
2022-12-24,8,XBB,0.039323999545,0.0698128808275,0.01956132101,weekly,weighted,0.0,region_08
2022-12-31,8,XBB,0.040021114178787204,0.07099781365690849,0.01992219323157738,weekly,weighted,,region_08
2023-01-07,8,XBB,0.040718228812574406,0.07218274648631696,0.020283065453154763,weekly,weighted,,region_08
2023-01-14,8,XBB,0.04141534344636161,0.07336767931572545,0.020643937674732143,weekly,weighted,,region_08
2023-01-21,8,XBB,0.04211245808014881,0.07455261214513394,0.021004809896309522,weekly,weighted,,region_08
2023-01-28,8,XBB,0.04280957271393601,0.07573754497454241,0.021365682117886906,weekly,weighted,,region_08
2023-02-04,8,XBB,0.043506687347723214,0.0769224778039509,0.021726554339464285,weekly,weighted,,region_08
2023-02-11,8,XBB,0.044203801981510416,0.07810741063335938,0.022087426561041665,weekly,weighted,,region_08
2023-02-18,8,XBB,0.04490091661529762,0.07929234346276787,0.022448298782619048,weekly,weighted,,region_08
2023-02-25,8,XBB,0.045598031249084826,0.08047727629217634,0.022809171004196428,weekly,weighted,,region_08
2023-03-04,8,XBB,0.04629514588287203,0.08166220912158483,0.023170043225773807,weekly,weighted,,region_08
2023-03-11,8,XBB,0.04699226051665923,0.08284714195099331,0.02353091544735119,weekly,weighted,,region_08
2023-03-18,8,XBB,0.04768937515044643,0.08403207478040178,0.02389178766892857,weekly,weighted,,region_08
2023-03-25,8,XBB,0.048386489784233634,0.08521700760981027,0.02425265989050595,weekly,weighted,,region_08
2023-04-01,8,XBB,0.049083604418020836,0.08640194043921876,0.024613532112083333,weekly,weighted,,region_08
2023-04-08,8,XBB,0.04978071905180804,0.08758687326862723,0.024974404333660712,weekly,weighted,,region_08
2023-04-15,8,XBB,0.05047783368559524,0.08877180609803571,0.025335276555238095,weekly,weighted,,region_08
2023-04-22,8,XBB,0.05117494831938244,0.0899567389274442,0.025696148776815475,weekly,weighted,,region_08
2023-04-29,8,XBB,0.051872062953169644,0.09114167175685267,0.026057020998392855,weekly,weighted,,region_08
2023-05-06,8,XBB,0.052569177586956846,0.09232660458626116,0.026417893219970238,weekly,weighted,,region_08
2023-05-13,8,XBB,0.05326629222074405,0.09351153741566964,0.026778765441547617,weekly,weighted,,region_08
2023-05-20,8,XBB,0.05396340685453125,0.09469647024507812,0.027139637663124997,weekly,weighted,,region_08
2023-05-27,8,XBB,0.05466052148831845,0.0958814030744866,0.02750050988470238,weekly,weighted,,region_08
2023-06-03,8,XBB,0.055357636122105654,0.09706633590389509,0.02786138210627976,weekly,weighted,,region_08
2023-06-10,8,XBB,0.05605475075589286,0.09825126873330356,0.02822225432785714,weekly,weighted,,region_08
2023-06-17,8,XBB,0.056751865389680065,0.09943620156271205,0.028583126549434523,weekly,weighted,,region_08
2023-06-24,8,XBB,0.057448980023467267,0.10062113439212053,0.028943998771011902,weekly,weighted,,region_08
2023-07-01,8,XBB,0.05814609465725447,0.10180606722152902,0.029304870992589282,weekly,weighted,,region_08
2023-07-08,8,XBB,0.05884320929104167,0.10299100005093749,0.029665743214166665,weekly,weighted,,region_08
2023-07-15,8,XBB,0.05954032392482887,0.10417593288034598,0.030026615435744045,weekly,weighted,,region_08
2023-07-22,8,XBB,0.060237438558616074,0.10536086570975446,0.030387487657321424,weekly,weighted,,region_08
2023-07-29,8,XBB,0.060934553192403276,0.10654579853916293,0.030748359878898807,weekly,weighted,,region_08
2023-08-05,8,XBB,0.06163166782619048,0.10773073136857142,0.031109232100476187,biweekly,weighted,0.0,region_08
2023-08-12,8,XBB,0.05306132783017857,0.09176815214741071,0.02727901888991071,biweekly,weighted,,region_08
2023-08-19,8,XBB,0.04449098783416667,0.07580557292625,0.023448805679345236,biweekly,weighted,,region_08
2023-08-26,8,XBB,0.03592064783815477,0.05984299370508928,0.019618592468779762,biweekly,weighted,,region_08
2023-09-02,8,XBB,0.027350307842142856,0.04388041448392858,0.015788379258214285,biweekly,weighted,0.0,region_08
2023-09-09,8,XBB,0.028771596196071426,0.042537759590178574,0.01862482596875,biweekly,weighted,,region_08
2023-09-16,8,XBB,0.03019288455,0.04119510469642857,0.021461272679285714,biweekly,weighted,0.0,region_08
2023-09-23,8,XBB,0.028565679877142855,0.04048501307625,0.01941130939,biweekly,weighted,,region_08
2023-09-30,8,XBB,0.026938475204285713,0.03977492145607143,0.017361346100714287,biweekly,weighted,0.0,region_08
2023-10-07,8,XBB,0.026910571941992478,0.040541113434533205,0.0169364659654198,biweekly,weighted,,region_08
2023-10-14,8,XBB,0.026882668679699247,0.04130730541299499,0.016511585830125314,biweekly,weighted,,region_08
2023-10-21,8,XBB,0.026854765417406015,0.042073497391456764,0.016086705694830828,biweekly,weighted,,region_08
2023-10-28,8,XBB,0.02682686215511278,0.04283968936991854,0.01566182555953634,biweekly,weighted,,region_08
2023-11-04,8,XBB,0.026798958892819545,0.043605881348380324,0.015236945424241855,biweekly,weighted,,region_08
2023-11-11,8,XBB,0.026771055630526314,0.0443720733268421,0.014812065288947369,biweekly,weighted,0.0,region_08
2023-11-18,8,XBB,0.02284033138047286,0.037619229035756575,0.012755931912257401,biweekly,weighted,,region_08
2023-11-25,8,XBB,0.018909607130419406,0.03086638474467105,0.010699798535567434,biweekly,weighted,,region_08
2023-12-02,8,XBB,0.014978882880365953,0.024113540453585526,0.008643665158877467,biweekly,weighted,,region_08
2023-12-09,8,XBB,0.011048158630312499,0.0173606961625,0.0065875317821875,biweekly,weighted,0.0,region_08
2023-12-16,8,XBB,0.011308592278865926,0.01883325029528226,0.006250805644319557,biweekly,weighted,,region_08
2023-12-23,8,XBB,0.011569025927419355,0.020305804428064515,0.005914079506451613,biweekly,weighted,0.0,region_08
2023-08-05,8,XBB.1.16,0.117242833599375,0.205458373763125,0.05751643469625,biweekly,weighted,0.0,region_08
2023-08-12,8,XBB.1.16,0.09989348572790178,0.16923843716674108,0.052189390075625,biweekly,weighted,,region_08
2023-08-19,8,XBB.1.16,0.08254413785642857,0.13301850057035716,0.046862345455,biweekly,weighted,0.0,region_08
2023-08-26,8,XBB.1.16,0.08341753163464286,0.12661049900803573,0.051598268428214286,biweekly,weighted,,region_08
2023-09-02,8,XBB.1.16,0.08429092541285714,0.12020249744571429,0.05633419140142858,biweekly,weighted,0.0,region_08
2023-09-09,8,XBB.1.16,0.07478618173892856,0.10472883492511906,0.05154709189809524,biweekly,weighted,,region_08
2023-09-16,8,XBB.1.16,0.065281438065,0.08925517240452381,0.046759992394761904,biweekly,weighted,0.0,region_08
2023-09-23,8,XBB.1.16,0.05792899527321428,0.08470813819154763,0.038143397020595236,biweekly,weighted,,region_08
2023-09-30,8,XBB.1.16,0.05057655248142857,0.08016110397857143,0.029526801646428572,biweekly,weighted,0.0,region_08
2023-10-07,8,XBB.1.16,0.03644230775482143,0.05675538576071429,0.021842271971071428,biweekly,weighted,,region_08
2023-10-14,8,XBB.1.16,0.022308063028214285,0.03334966754285714,0.014157742295714286,biweekly,weighted,0.0,region_08
2023-10-21,8,XBB.1.16,0.027853979363214286,0.04311876285035714,0.016886262572142857,biweekly,weighted,,region_08
2023-10-28,8,XBB.1.16,0.033399895698214284,0.05288785815785714,0.01961478284857143,biweekly,weighted,0.0,region_08
2023-11-04,8,XBB.1.16,0.02183333967210714,0.03550853640192857,0.012409833825285713,biweekly,weighted,,region_08
2023-11-11,8,XBB.1.16,0.010266783646,0.018129214646,0.005204884801999999,biweekly,weighted,0.0,region_08
2023-11-18,8,XBB.1.16,0.009338251925125,0.016502994753875,0.004729757377749999,biweekly,weighted,,region_08
2023-11-25,8,XBB.1.16,0.00840972020425,0.01487677486175,0.0042546299535,biweekly,weighted,,region_08
2023-12-02,8,XBB.1.16,0.007481188483375,0.013250554969625001,0.00377950252925,biweekly,weighted,,region_08
2023-12-09,8,XBB.1.16,0.0065526567625,0.0116243350775,0.003304375105,biweekly,weighted,0.0,region_08
2023-08-19,8,XBB.1.16.1,0.05193638402464285,0.07951560483428573,0.03177144079107143,biweekly,weighted,0.0,region_08
2023-08-26,8,XBB.1.16.1,0.04864538161675137,0.07480145045686815,0.029604346539072804,biweekly,weighted,,region_08
2023-09-02,8,XBB.1.16.1,0.04535437920885989,0.07008729607945055,0.027437252287074176,biweekly,weighted,,region_08
2023-09-09,8,XBB.1.16.1,0.0420633768009684,0.06537314170203297,0.025270158035075548,biweekly,weighted,,region_08
2023-09-16,8,XBB.1.16.1,0.03877237439307692,0.06065898732461539,0.023103063783076923,biweekly,weighted,0.0,region_08
2023-09-23,8,XBB.1.16.1,0.03478566083567307,0.05461366304461539,0.0206438955525,biweekly,weighted,,region_08
2023-09-30,8,XBB.1.16.1,0.030798947278269227,0.04856833876461539,0.018184727321923076,biweekly,weighted,,region_08
2023-10-07,8,XBB.1.16.1,0.02681223372086538,0.04252301448461539,0.015725559091346153,biweekly,weighted,,region_08
2023-10-14,8,XBB.1.16.1,0.022825520163461534,0.03647769020461539,0.013266390860769231,biweekly,weighted,,region_08
2023-10-21,8,XBB.1.16.1,0.01883880660605769,0.030432365924615387,0.010807222630192308,biweekly,weighted,,region_08
2023-10-28,8,XBB.1.16.1,0.014852093048653843,0.024387041644615387,0.008348054399615387,biweekly,weighted,,region_08
2023-11-04,8,XBB.1.16.1,0.010865379491249997,0.018341717364615387,0.005888886169038463,biweekly,weighted,,region_08
2023-11-11,8,XBB.1.16.1,0.006878665933846154,0.012296393084615385,0.0034297179384615386,biweekly,weighted,0.0,region_08
2023-08-19,8,XBB.1.16.11,0.039890667763181814,0.0661668404934091,0.021962410897272727,biweekly,weighted,0.0,region_08
2023-08-26,8,XBB.1.16.11,0.04617120351939123,0.07532129995494724,0.025962689653417206,biweekly,weighted,,region_08
2023-09-02,8,XBB.1.16.11,0.05245173927560065,0.08447575941648539,0.029962968409561686,biweekly,weighted,,region_08
2023-09-09,8,XBB.1.16.11,0.05873227503181006,0.09363021887802354,0.033963247165706166,biweekly,weighted,,region_08
2023-09-16,8,XBB.1.16.11,0.06501281078801949,0.10278467833956169,0.03796352592185065,biweekly,weighted,,region_08
2023-09-23,8,XBB.1.16.11,0.07129334654422889,0.11193913780109983,0.041963804677995126,biweekly,weighted,,region_08
2023-09-30,8,XBB.1.16.11,0.07757388230043831,0.12109359726263799,0.0459640834341396,biweekly,weighted,,region_08
2023-10-07,8,XBB.1.16.11,0.08385441805664773,0.13024805672417614,0.049964362190284085,biweekly,weighted,,region_08
2023-10-14,8,XBB.1.16.11,0.09013495381285715,0.13940251618571428,0.05396464094642857,biweekly,weighted,0.0,region_08
2023-10-21,8,XBB.1.16.11,0.07111824432013228,0.11453927763656084,0.0404934001817328,biweekly,weighted,,region_08
2023-10-28,8,XBB.1.16.11,0.05210153482740741,0.0896760390874074,0.027022159417037037,biweekly,weighted,0.0,region_08
2023-11-04,8,XBB.1.16.11,0.04573616174388227,0.0766581669087037,0.02475230643155423,biweekly,weighted,,region_08
2023-11-11,8,XBB.1.16.11,0.03937078866035714,0.06364029473,0.022482453446071426,biweekly,weighted,0.0,region_08
2023-11-18,8,XBB.1.16.11,0.04157513704251191,0.07017546184833334,0.022327263857369047,biweekly,weighted,,region_08
2023-11-25,8,XBB.1.16.11,0.04377948542466667,0.07671062896666667,0.02217207426866667,biweekly,weighted,0.0,region_08
2023-12-02,8,XBB.1.16.11,0.034803424277333336,0.061354224878333335,0.017513579904333335,biweekly,weighted,,region_08
2023-12-09,8,XBB.1.16.11,0.02582736313,0.04599782079,0.01285508554,biweekly,weighted,0.0,region_08
2023-12-16,8,XBB.1.16.11,0.02888904299638889,0.046183200913055555,0.016944294974166666,biweekly,weighted,,region_08
2023-12-23,8,XBB.1.16.11,0.03195072286277778,0.046368581036111106,0.021033504408333334,biweekly,weighted,0.0,region_08
2023-12-30,8,XBB.1.16.11,0.02316148882305556,0.03553457383272222,0.014299216597833333,biweekly,weighted,,region_08
2024-01-06,8,XBB.1.16.11,0.014372254783333335,0.024700566629333332,0.007564928787333333,biweekly,weighted,0.0,region_08
2023-10-14,8,XBB.1.16.15,0.016585989787857143,0.026446397284285713,0.009679485212142857,biweekly,weighted,0.0,region_08
2023-10-21,8,XBB.1.16.15,0.0142657760625,0.023176006042321427,0.008126403338035715,biweekly,weighted,,region_08
2023-10-28,8,XBB.1.16.15,0.011945562337142859,0.01990561480035714,0.006573321463928571,biweekly,weighted,0.0,region_08
2023-11-04,8,XBB.1.16.15,0.01768160885783069,0.030344289570178568,0.009316640299556877,biweekly,weighted,,region_08
2023-11-11,8,XBB.1.16.15,0.023417655378518518,0.04078296434,0.012059959135185185,biweekly,weighted,0.0,region_08
2023-11-18,8,XBB.1.16.15,0.02288371759159722,0.038118280457430556,0.012674367495694444,biweekly,weighted,,region_08
2023-11-25,8,XBB.1.16.15,0.022349779804675923,0.03545359657486111,0.013288775856203704,biweekly,weighted,,region_08
2023-12-02,8,XBB.1.16.15,0.02181584201775463,0.032788912692291665,0.013903184216712963,biweekly,weighted,,region_08
2023-12-09,8,XBB.1.16.15,0.021281904230833332,0.030124228809722223,0.014517592577222222,biweekly,weighted,0.0,region_08
2023-08-05,8,XBB.1.16.6,0.06344334679568181,0.10590244253886363,0.03427912599727272,biweekly,weighted,0.0,region_08
2023-08-12,8,XBB.1.16.6,0.06054797884105519,0.10098253660961039,0.03278579924827922,biweekly,weighted,,region_08
2023-08-19,8,XBB.1.16.6,0.057652610886428576,0.09606263068035714,0.03129247249928572,biweekly,weighted,0.0,region_08
2023-08-26,8,XBB.1.16.6,0.09496525278421428,0.1434937344327341,0.05896532289742064,biweekly,weighted,,region_08
2023-09-02,8,XBB.1.16.6,0.132277894682,0.1909248381851111,0.08663817329555555,biweekly,weighted,0.0,region_08
2023-09-09,8,XBB.1.16.6,0.1252381037507727,0.1793451588599419,0.08294153266220959,biweekly,weighted,,region_08
2023-09-16,8,XBB.1.16.6,0.11819831281954545,0.16776547953477272,0.07924489202886363,biweekly,weighted,0.0,region_08
2023-09-23,8,XBB.1.16.6,0.10978459415508522,0.15916381729754261,0.07176678827271307,biweekly,weighted,,region_08
2023-09-30,8,XBB.1.16.6,0.101370875490625,0.1505621550603125,0.0642886845165625,biweekly,weighted,0.0,region_08
2023-10-07,8,XBB.1.16.6,0.10599738766888392,0.143066264489561,0.07659041945625744,biweekly,weighted,,region_08
2023-10-14,8,XBB.1.16.6,0.11062389984714285,0.13557037391880952,0.08889215439595238,biweekly,weighted,0.0,region_08
2023-10-21,8,XBB.1.16.6,0.09776907504959706,0.12647963136517398,0.07447945293130953,biweekly,weighted,,region_08
2023-10-28,8,XBB.1.16.6,0.08491425025205128,0.11738888881153847,0.06006675146666667,biweekly,weighted,0.0,region_08
2023-11-04,8,XBB.1.16.6,0.08139498082415064,0.10994424996414424,0.05894584575758333,biweekly,weighted,,region_08
2023-11-11,8,XBB.1.16.6,0.07787571139625,0.10249961111675002,0.057824940048499994,biweekly,weighted,0.0,region_08
2023-11-18,8,XBB.1.16.6,0.06432544953707237,0.08470440147626974,0.047806481914381575,biweekly,weighted,,region_08
2023-11-25,8,XBB.1.16.6,0.05077518767789474,0.06690919183578947,0.03778802378026316,biweekly,weighted,0.0,region_08
2023-12-02,8,XBB.1.16.6,0.05607451212283626,0.0788850560344225,0.03849112673013158,biweekly,weighted,,region_08
2023-12-09,8,XBB.1.16.6,0.06137383656777778,0.09086092023305554,0.03919422968,biweekly,weighted,0.0,region_08
2023-12-16,8,XBB.1.16.6,0.04703097329972222,0.06833147293763889,0.03084195167236111,biweekly,weighted,,region_08
2023-12-23,8,XBB.1.16.6,0.03268811003166667,0.04580202564222222,0.022489673664722223,biweekly,weighted,0.0,region_08
2022-12-31,8,XBB.1.5,0.049888872309375,0.081372336019375,0.027997227734999998,weekly,weighted,0.0,region_08
2023-01-07,8,XBB.1.5,0.08042177451428571,0.13778841548714285,0.041558594309999995,weekly,weighted,0.0,region_08
2023-01-14,8,XBB.1.5,0.22635286425583334,0.33927670617916666,0.13661699990166667,weekly,weighted,0.0,region_08
2023-01-21,8,XBB.1.5,0.3611439168458333,0.4838272432475,0.25063277781,weekly,weighted,0.0,region_08
2023-01-28,8,XBB.1.5,0.48448834906818183,0.6088538657527273,0.36140827970181816,weekly,weighted,0.0,region_08
2023-02-04,8,XBB.1.5,0.5642779309937879,0.6866690013740404,0.43331220505287876,weekly,weighted,,region_08
2023-02-11,8,XBB.1.5,0.644067512919394,0.7644841369953536,0.5052161304039394,weekly,weighted,,region_08
2023-02-18,8,XBB.1.5,0.723857094845,0.8422992726166667,0.577120055755,weekly,weighted,0.0,region_08
2023-02-25,8,XBB.1.5,0.7896250834075,0.8891541659833333,0.6527775873741666,weekly,weighted,,region_08
2023-03-04,8,XBB.1.5,0.85539307197,0.93600905935,0.7284351189933332,weekly,weighted,0.0,region_08
2023-03-11,8,XBB.1.5,0.8692795634283332,0.9500225633383333,0.7333852847416666,weekly,weighted,,region_08
2023-03-18,8,XBB.1.5,0.8831660548866666,0.9640360673266667,0.73833545049,weekly,weighted,0.0,region_08
2023-03-25,8,XBB.1.5,0.79159796238,0.9041773080866666,0.63281863928,weekly,weighted,0.0,region_08
2023-04-01,8,XBB.1.5,0.878923922775,0.964397609235,0.7238873243349999,weekly,weighted,0.0,region_08
2023-04-08,8,XBB.1.5,0.857511590555409,0.9338139517747727,0.7356729247358635,weekly,weighted,,region_08
2023-04-15,8,XBB.1.5,0.8360992583358181,0.9032302943145454,0.7474585251367273,biweekly,weighted,0.0,region_08
2023-04-22,8,XBB.1.5,0.7952791039287423,0.8688198406689394,0.7030997286639191,biweekly,weighted,,region_08
2023-04-29,8,XBB.1.5,0.7544589495216667,0.8344093870233332,0.6587409321911111,biweekly,weighted,0.0,region_08
2023-05-06,8,XBB.1.5,0.7106492500227941,0.8002610039737255,0.6070418768529084,biweekly,weighted,,region_08
2023-05-13,8,XBB.1.5,0.6668395505239215,0.7661126209241177,0.5553428215147058,biweekly,weighted,0.0,region_08
2023-05-20,8,XBB.1.5,0.6173485738836294,0.7173643463500059,0.5091665906334353,biweekly,weighted,,region_08
2023-05-27,8,XBB.1.5,0.5678575972433372,0.6686160717758941,0.4629903597521646,biweekly,weighted,,region_08
2023-06-03,8,XBB.1.5,0.5183666206030451,0.6198677972017824,0.4168141288708941,biweekly,weighted,,region_08
2023-06-10,8,XBB.1.5,0.46887564396275294,0.5711195226276706,0.3706378979896235,biweekly,weighted,,region_08
2023-06-17,8,XBB.1.5,0.41938466732246077,0.5223712480535588,0.3244616671083529,biweekly,weighted,,region_08
2023-06-24,8,XBB.1.5,0.3698936906821686,0.47362297347944704,0.27828543622708235,biweekly,weighted,,region_08
