Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2023-10-21,9,EG.6.1,0.01652756795357143,0.023601738147655676,0.011177509969056778,biweekly,weighted,,region_09
2023-10-28,9,EG.6.1,0.011309459733333332,0.017700839454358974,0.00677634390025641,biweekly,weighted,0.0,region_09
2023-11-04,9,EG.6.1,0.009137507694166666,0.014797123852311066,0.005242784947628205,biweekly,weighted,,region_09
2023-11-11,9,EG.6.1,0.006965555655,0.011893408250263159,0.003709225995,biweekly,weighted,0.0,region_09
2023-04-29,9,EU.1.1,0.004304456301,0.007229754441,0.0023470601764000003,biweekly,weighted,0.0,region_09
2023-05-06,9,EU.1.1,0.004221203190833333,0.007322847930166666,0.0022023497888666666,biweekly,weighted,,region_09
2023-05-13,9,EU.1.1,0.0041379500806666665,0.007415941419333333,0.0020576394013333333,biweekly,weighted,0.0,region_09
2023-05-20,9,EU.1.1,0.0052242191621041665,0.009116017301854167,0.0027002570786875,biweekly,weighted,,region_09
2023-05-27,9,EU.1.1,0.006310488243541666,0.010816093184375,0.0033428747560416664,biweekly,weighted,0.0,region_09
2023-06-10,9,FD.1.1,0.007120799788947369,0.01266388997,0.003576821389473684,biweekly,weighted,0.0,region_09
2023-06-17,9,FD.1.1,0.006921707061217836,0.012235621436222222,0.003509102548233918,biweekly,weighted,,region_09
2023-06-24,9,FD.1.1,0.006722614333488305,0.011807352902444444,0.003441383706994152,biweekly,weighted,,region_09
2023-07-01,9,FD.1.1,0.006523521605758772,0.011379084368666666,0.003373664865754386,biweekly,weighted,,region_09
2023-07-08,9,FD.1.1,0.00632442887802924,0.01095081583488889,0.00330594602451462,biweekly,weighted,,region_09
2023-07-15,9,FD.1.1,0.006125336150299708,0.010522547301111112,0.003238227183274854,biweekly,weighted,,region_09
2023-07-22,9,FD.1.1,0.005926243422570175,0.010094278767333334,0.0031705083420350876,biweekly,weighted,,region_09
2023-07-29,9,FD.1.1,0.005727150694840644,0.009666010233555556,0.0031027895007953218,biweekly,weighted,,region_09
2023-08-05,9,FD.1.1,0.005528057967111111,0.009237741699777778,0.0030350706595555555,biweekly,weighted,0.0,region_09
2023-01-07,9,FD.2,0.006178806535,0.0107395937675,0.0032088809524999998,weekly,weighted,0.0,region_09
2023-01-14,9,FD.2,0.011293117655,0.01873551961,0.0062515717,weekly,weighted,0.0,region_09
2023-01-21,9,FD.2,0.019257899372499998,0.0274239014825,0.013003202855,weekly,weighted,0.0,region_09
2023-01-28,9,FD.2,0.031594202855,0.0415588617325,0.02346387226,weekly,weighted,0.0,region_09
2023-02-04,9,FD.2,0.044851460492499995,0.0683772079675,0.027632649055,weekly,weighted,0.0,region_09
2023-02-11,9,FD.2,0.03159526611333333,0.04707139358,0.0201108139,weekly,weighted,0.0,region_09
2023-02-18,9,FD.2,0.049381291495,0.08038091845749999,0.027781310025,weekly,weighted,0.0,region_09
2023-02-25,9,FD.2,0.0672595948,0.1105273254225,0.03713789396,weekly,weighted,0.0,region_09
2023-03-04,9,FD.2,0.06839525141,0.1051244400425,0.041478095575,weekly,weighted,0.0,region_09
2023-03-11,9,FD.2,0.07458510808749999,0.12434854917,0.040232482365,weekly,weighted,0.0,region_09
2023-03-18,9,FD.2,0.062259498053124994,0.1033900906325,0.03383082547125,weekly,weighted,,region_09
2023-03-25,9,FD.2,0.04993388801875,0.082431632095,0.027429168577500003,weekly,weighted,,region_09
2023-04-01,9,FD.2,0.037608277984375,0.0614731735575,0.02102751168375,weekly,weighted,,region_09
2023-04-08,9,FD.2,0.02528266795,0.04051471502,0.01462585479,weekly,weighted,0.0,region_09
2023-04-15,9,FD.2,0.05176393632212766,0.09136910102510638,0.02584700888829787,biweekly,weighted,0.0,region_09
2023-04-22,9,FD.2,0.0444257115514342,0.07468888850301615,0.023983054460537823,biweekly,weighted,,region_09
2023-04-29,9,FD.2,0.03708748678074074,0.058008675980925926,0.022119100032777776,biweekly,weighted,0.0,region_09
2023-05-06,9,FD.2,0.027663678196691126,0.041105529929802584,0.017793448933275682,biweekly,weighted,,region_09
2023-05-13,9,FD.2,0.01823986961264151,0.024202383878679245,0.013467797833773585,biweekly,weighted,0.0,region_09
2023-05-20,9,FD.2,0.012466113055070754,0.017770304537777122,0.008535629736886792,biweekly,weighted,,region_09
2023-05-27,9,FD.2,0.0066923564974999995,0.011338225196875001,0.00360346164,biweekly,weighted,0.0,region_09
2023-06-03,9,FD.2,0.006824770122083333,0.011895177597881945,0.003532984888888889,biweekly,weighted,,region_09
2023-06-10,9,FD.2,0.0069571837466666665,0.012452129998888888,0.0034625081377777775,biweekly,weighted,0.0,region_09
2023-08-19,9,FE.1.1,0.00437925989,0.00786321517,0.00217145542,biweekly,weighted,0.0,region_09
2023-07-22,9,FL.1.5.1,0.010135215885531915,0.01583057291255319,0.0060902893089361705,biweekly,weighted,0.0,region_09
2023-07-29,9,FL.1.5.1,0.016022866215374652,0.022242264202254856,0.011260476511641998,biweekly,weighted,,region_09
2023-08-05,9,FL.1.5.1,0.02191051654521739,0.028653955491956522,0.016430663714347826,biweekly,weighted,0.0,region_09
2023-08-12,9,FL.1.5.1,0.0284284376948913,0.03617187471956522,0.02200438461804348,biweekly,weighted,,region_09
2023-08-19,9,FL.1.5.1,0.03494635884456521,0.04368979394717391,0.02757810552173913,biweekly,weighted,0.0,region_09
2023-08-26,9,FL.1.5.1,0.04450629559428261,0.05335083128792029,0.03682179968053623,biweekly,weighted,,region_09
2023-09-02,9,FL.1.5.1,0.054066232344,0.06301186862866667,0.04606549383933333,biweekly,weighted,0.0,region_09
2023-09-09,9,FL.1.5.1,0.060327747170977275,0.07697724594603789,0.0466058387235303,biweekly,weighted,,region_09
2023-09-16,9,FL.1.5.1,0.06658926199795455,0.09094262326340909,0.04714618360772727,biweekly,weighted,0.0,region_09
2023-09-23,9,FL.1.5.1,0.06906549429374471,0.08831314203100687,0.05313247298037527,biweekly,weighted,,region_09
2023-09-30,9,FL.1.5.1,0.07154172658953488,0.08568366079860465,0.05911876235302326,biweekly,weighted,0.0,region_09
2023-10-07,9,FL.1.5.1,0.07536927167191029,0.09483460937584995,0.058930227402940204,biweekly,weighted,,region_09
2023-10-14,9,FL.1.5.1,0.07919681675428572,0.10398555795309525,0.058741692452857146,biweekly,weighted,0.0,region_09
2023-10-21,9,FL.1.5.1,0.07532597634787457,0.09996823781727933,0.05517337943679443,biweekly,weighted,,region_09
2023-10-28,9,FL.1.5.1,0.07145513594146341,0.09595091768146341,0.05160506642073171,biweekly,weighted,0.0,region_09
2023-11-04,9,FL.1.5.1,0.058006498543606705,0.0785320040612317,0.04151806135074086,biweekly,weighted,,region_09
2023-11-11,9,FL.1.5.1,0.04455786114575,0.061113090440999995,0.031431056280750005,biweekly,weighted,0.0,region_09
2023-11-18,9,FL.1.5.1,0.04745541026890064,0.06744717203396153,0.03206636157678526,biweekly,weighted,,region_09
2023-11-25,9,FL.1.5.1,0.05035295939205128,0.07378125362692307,0.032701666872820515,biweekly,weighted,0.0,region_09
2023-12-02,9,FL.1.5.1,0.03770223075523617,0.053621405027014166,0.02549237594391026,biweekly,weighted,,region_09
2023-12-09,9,FL.1.5.1,0.02505150211842105,0.033461556427105264,0.018283085015000002,biweekly,weighted,0.0,region_09
2023-12-16,9,FL.1.5.1,0.021047476449389098,0.02942747941551692,0.014586422766250001,biweekly,weighted,,region_09
2023-12-23,9,FL.1.5.1,0.017043450780357145,0.02539340240392857,0.0108897605175,biweekly,weighted,0.0,region_09
2023-08-05,9,GE.1,0.0059773247168888885,0.009797309731111111,0.003369471218222222,biweekly,weighted,0.0,region_09
2023-08-12,9,GE.1,0.008915526944531401,0.013107843880772945,0.005833062474002415,biweekly,weighted,,region_09
2023-08-19,9,GE.1,0.011853729172173914,0.01641837803043478,0.008296653729782609,biweekly,weighted,0.0,region_09
2023-08-26,9,GE.1,0.012711565012198068,0.01758202716721739,0.008911218162224639,biweekly,weighted,,region_09
2023-09-02,9,GE.1,0.013569400852222222,0.018745676303999998,0.009525782594666667,biweekly,weighted,0.0,region_09
2023-09-09,9,GE.1,0.010741599445277777,0.01575491250295238,0.007043156917095238,biweekly,weighted,,region_09
2023-09-16,9,GE.1,0.007913798038333333,0.012764148701904761,0.004560531239523809,biweekly,weighted,0.0,region_09
2023-09-23,9,GE.1,0.009584247283809523,0.015037546621547618,0.005730581647619047,biweekly,weighted,,region_09
2023-09-30,9,GE.1,0.011254696529285714,0.017310944541190476,0.006900632055714286,biweekly,weighted,0.0,region_09
2023-10-07,9,GE.1,0.011473251047691637,0.017516977515107432,0.007101753053344948,biweekly,weighted,,region_09
2023-10-14,9,GE.1,0.01169180556609756,0.01772301048902439,0.00730287405097561,biweekly,weighted,0.0,region_09
2023-10-21,9,GE.1,0.010202384016548782,0.016139566716387194,0.006041993056862805,biweekly,weighted,,region_09
2023-10-28,9,GE.1,0.008712962467,0.01455612294375,0.00478111206275,biweekly,weighted,0.0,region_09
2023-11-04,9,GE.1,0.00786154240975,0.013566979032499999,0.004128678040125,biweekly,weighted,,region_09
2023-11-11,9,GE.1,0.0070101223525,0.01257783512125,0.0034762440175,biweekly,weighted,0.0,region_09
2023-08-19,9,GK.1.1,0.004524349372727273,0.007548362641363637,0.0024912786747727273,biweekly,weighted,0.0,region_09
2023-08-26,9,GK.1.1,0.006488011679312897,0.010199397826836681,0.003885656784509778,biweekly,weighted,,region_09
2023-09-02,9,GK.1.1,0.00845167398589852,0.012850433012309724,0.005280034894246829,biweekly,weighted,,region_09
2023-09-09,9,GK.1.1,0.010415336292484145,0.015501468197782768,0.006674413003983879,biweekly,weighted,,region_09
2023-09-16,9,GK.1.1,0.012378998599069768,0.018152503383255813,0.008068791113720929,biweekly,weighted,0.0,region_09
2023-09-23,9,GK.1.1,0.01495953140220155,0.02424135696696124,0.008605350253193797,biweekly,weighted,,region_09
2023-09-30,9,GK.1.1,0.01754006420533333,0.030330210550666665,0.009141909392666665,biweekly,weighted,0.0,region_09
2023-10-07,9,GK.1.1,0.018279951890761904,0.028346779946642857,0.011211256303238094,biweekly,weighted,,region_09
2023-10-14,9,GK.1.1,0.019019839576190477,0.02636334934261905,0.013280603213809524,biweekly,weighted,0.0,region_09
2023-10-21,9,GK.1.1,0.01547462207447024,0.022078034425809523,0.010444472634029763,biweekly,weighted,,region_09
2023-10-28,9,GK.1.1,0.011929404572750001,0.017792719509,0.00760834205425,biweekly,weighted,0.0,region_09
2023-11-04,9,GK.1.1,0.01205476053900658,0.018072199772,0.0076429605660723685,biweekly,weighted,,region_09
2023-11-11,9,GK.1.1,0.012180116505263159,0.018351680034999998,0.007677579077894736,biweekly,weighted,0.0,region_09
2023-11-18,9,GK.1.1,0.012268503674041836,0.01861684424775641,0.007662625699716598,biweekly,weighted,,region_09
2023-11-25,9,GK.1.1,0.012356890842820514,0.01888200846051282,0.007647672321538461,biweekly,weighted,0.0,region_09
2023-12-02,9,GK.1.1,0.008796473014624542,0.014028141436684982,0.005168763381662087,biweekly,weighted,,region_09
2023-12-09,9,GK.1.1,0.005236055186428571,0.009174274412857144,0.002689854441785714,biweekly,weighted,0.0,region_09
2023-12-16,9,GK.1.1,0.005857572684603175,0.009815602280178571,0.003209390186031746,biweekly,weighted,,region_09
2023-12-23,9,GK.1.1,0.006479090182777778,0.0104569301475,0.0037289259302777777,biweekly,weighted,0.0,region_09
2023-08-19,9,GK.2,0.004985135091363636,0.008122364112272728,0.0028343771231818184,biweekly,weighted,0.0,region_09
2023-08-26,9,GK.2,0.004392806901194639,0.0074019742001107235,0.002388868038642191,biweekly,weighted,,region_09
2023-09-02,9,GK.2,0.003800478711025641,0.006681584287948719,0.0019433589541025642,biweekly,weighted,0.0,region_09
2023-09-09,9,GK.2,0.004111709360144231,0.007167567285683761,0.0021284918903685898,biweekly,weighted,,region_09
2023-09-16,9,GK.2,0.004422940009262821,0.007653550283418804,0.0023136248266346156,biweekly,weighted,,region_09
2023-09-23,9,GK.2,0.00473417065838141,0.008139533281153846,0.002498757762900641,biweekly,weighted,,region_09
2023-09-30,9,GK.2,0.0050454013075,0.00862551627888889,0.002683890699166667,biweekly,weighted,0.0,region_09
2023-07-08,9,HF.1,0.00795625305,0.013723967569411764,0.004174557322647059,biweekly,weighted,0.0,region_09
2023-07-15,9,HF.1,0.011812353028777778,0.01785266640159477,0.007478166989434641,biweekly,weighted,,region_09
2023-07-22,9,HF.1,0.015668453007555556,0.021981365233777778,0.010781776656222222,biweekly,weighted,0.0,region_09
2023-07-29,9,HF.1,0.016209532144888888,0.022318962133666666,0.011415002929666667,biweekly,weighted,,region_09
2023-08-05,9,HF.1,0.01675061128222222,0.022656559033555554,0.012048229203111112,biweekly,weighted,0.0,region_09
2023-08-12,9,HF.1,0.017037870217555554,0.023172296666,0.012180839396555556,biweekly,weighted,,region_09
2023-08-19,9,HF.1,0.017325129152888887,0.023688034298444446,0.01231344959,biweekly,weighted,0.0,region_09
2023-08-26,9,HF.1,0.017754864071888886,0.023481258853000002,0.013136068338333334,biweekly,weighted,,region_09
2023-09-02,9,HF.1,0.018184598990888888,0.023274483407555557,0.013958687086666668,biweekly,weighted,0.0,region_09
2023-09-09,9,HF.1,0.015226972105560723,0.02015909471877778,0.011255097502286822,biweekly,weighted,,region_09
2023-09-16,9,HF.1,0.012269345220232559,0.01704370603,0.008551507917906978,biweekly,weighted,0.0,region_09
2023-09-23,9,HF.1,0.014647938570813954,0.020258693370930232,0.010283300712906977,biweekly,weighted,,region_09
2023-09-30,9,HF.1,0.01702653192139535,0.023473680711860467,0.012015093507906976,biweekly,weighted,0.0,region_09
2023-10-07,9,HF.1,0.016808443698197676,0.02354733013104928,0.011615822480501107,biweekly,weighted,,region_09
2023-10-14,9,HF.1,0.016590355475000002,0.023620979550238095,0.011216551453095238,biweekly,weighted,0.0,region_09
2023-10-21,9,HF.1,0.020225283829000004,0.028029624846369047,0.014141042712797619,biweekly,weighted,,region_09
2023-10-28,9,HF.1,0.023860212183000003,0.032438270142499996,0.017065533972499998,biweekly,weighted,0.0,region_09
2023-11-04,9,HF.1,0.01979192531475,0.02753322834625,0.013780982699499999,biweekly,weighted,,region_09
2023-11-11,9,HF.1,0.0157236384465,0.022628186550000002,0.010496431426499999,biweekly,weighted,0.0,region_09
2023-11-18,9,HF.1,0.011105341284857143,0.016890717943214287,0.006958739472535714,biweekly,weighted,,region_09
2023-11-25,9,HF.1,0.006487044123214285,0.011153249336428571,0.0034210475185714284,biweekly,weighted,0.0,region_09
2023-12-02,9,HF.1,0.006515727801746031,0.011093336717380952,0.003487098233035714,biweekly,weighted,,region_09
2023-12-09,9,HF.1,0.006544411480277778,0.011033424098333335,0.0035531489475000002,biweekly,weighted,0.0,region_09
2023-09-16,9,HK.3,0.011953111613333334,0.021194517240666667,0.006021013917333334,biweekly,weighted,0.0,region_09
2023-09-23,9,HK.3,0.015122480303527133,0.02282524118451938,0.009683389487968992,biweekly,weighted,,region_09
2023-09-30,9,HK.3,0.01829184899372093,0.02445596512837209,0.013345765058604651,biweekly,weighted,0.0,region_09
2023-10-07,9,HK.3,0.02607846872864618,0.03450088386323366,0.01925099218561185,biweekly,weighted,,region_09
2023-10-14,9,HK.3,0.033865088463571426,0.044545802598095235,0.02515621931261905,biweekly,weighted,0.0,region_09
2023-10-21,9,HK.3,0.032669850035932056,0.044947789807828105,0.023051668312894888,biweekly,weighted,,region_09
2023-10-28,9,HK.3,0.03147461160829269,0.045349777017560974,0.02094711731317073,biweekly,weighted,0.0,region_09
2023-11-04,9,HK.3,0.04445331035064634,0.05816842061140549,0.03342788263746036,biweekly,weighted,,region_09
2023-11-11,9,HK.3,0.057432009093,0.07098706420525,0.045908647961749996,biweekly,weighted,0.0,region_09
2023-11-18,9,HK.3,0.059967318427397436,0.07371514992890704,0.048177644761003204,biweekly,weighted,,region_09
2023-11-25,9,HK.3,0.06250262776179487,0.0764432356525641,0.05044664156025641,biweekly,weighted,0.0,region_09
2023-12-02,9,HK.3,0.05879141540379217,0.0736561464233873,0.046187087294338736,biweekly,weighted,,region_09
2023-12-09,9,HK.3,0.05508020304578948,0.07086905719421052,0.04192753302842105,biweekly,weighted,0.0,region_09
2023-12-16,9,HK.3,0.05465610061478663,0.07035972471575391,0.041616613023399716,biweekly,weighted,,region_09
2023-12-23,9,HK.3,0.05423199818378378,0.06985039223729729,0.04130569301837838,biweekly,weighted,0.0,region_09
2023-12-30,9,HK.3,0.040742622188697446,0.05266160671100976,0.0309216317365503,biweekly,weighted,,region_09
2024-01-06,9,HK.3,0.02725324619361111,0.035472821184722225,0.020537570454722223,biweekly,weighted,0.0,region_09
2023-08-05,9,HV.1,0.011565875043829789,0.01938060060851064,0.006316556168936171,biweekly,weighted,0.0,region_09
2023-08-12,9,HV.1,0.014291302940719241,0.021740303664146622,0.008955375939033302,biweekly,weighted,,region_09
2023-08-19,9,HV.1,0.017016730837608695,0.02410000671978261,0.011594195709130433,biweekly,weighted,0.0,region_09
2023-08-26,9,HV.1,0.023433394340804346,0.03496282763800242,0.014943409723565216,biweekly,weighted,,region_09
2023-09-02,9,HV.1,0.029850057844,0.04582564855622222,0.018292623738,biweekly,weighted,0.0,region_09
2023-09-09,9,HV.1,0.04462372469825,0.057985788640042925,0.034080081575363644,biweekly,weighted,,region_09
2023-09-16,9,HV.1,0.059397391552500005,0.07014592872386363,0.04986753941272728,biweekly,weighted,0.0,region_09
2023-09-23,9,HV.1,0.07854333250488636,0.09116447287965909,0.06720923313469697,biweekly,weighted,,region_09
2023-09-30,9,HV.1,0.09768927345727273,0.11218301703545454,0.08455092685666667,biweekly,weighted,0.0,region_09
2023-10-07,9,HV.1,0.12146255569077921,0.1414123044485606,0.10343017497630952,biweekly,weighted,,region_09
2023-10-14,9,HV.1,0.1452358379242857,0.17064159186166666,0.12230942309595239,biweekly,weighted,0.0,region_09
2023-10-21,9,HV.1,0.1836011078849477,0.2104068670369309,0.15893139945602497,biweekly,weighted,,region_09
2023-10-28,9,HV.1,0.22196637784560974,0.25017214221219514,0.19555337581609755,biweekly,weighted,0.0,region_09
2023-11-04,9,HV.1,0.2574247763560549,0.28261538720334756,0.23349793480604877,biweekly,weighted,,region_09
2023-11-11,9,HV.1,0.2928831748665,0.31505863219450003,0.271442493796,biweekly,weighted,0.0,region_09
2023-11-18,9,HV.1,0.3007989997381218,0.3289254768344295,0.273798029888641,biweekly,weighted,,region_09
2023-11-25,9,HV.1,0.3087148246097436,0.34279232147435895,0.27615356598128205,biweekly,weighted,0.0,region_09
2023-12-02,9,HV.1,0.3049431958522402,0.338755519122969,0.2726466804543253,biweekly,weighted,,region_09
2023-12-09,9,HV.1,0.30117156709473686,0.33471871677157894,0.26913979492736845,biweekly,weighted,0.0,region_09
2023-12-16,9,HV.1,0.2642306267131792,0.29452153640781653,0.2355230539451707,biweekly,weighted,,region_09
2023-12-23,9,HV.1,0.2272896863316216,0.25432435604405407,0.20190631296297298,biweekly,weighted,0.0,region_09
2023-12-30,9,HV.1,0.1815646486045608,0.20344698933661037,0.16111846417301426,biweekly,weighted,,region_09
2024-01-06,9,HV.1,0.13583961087750002,0.15256962262916668,0.12033061538305555,biweekly,weighted,0.0,region_09
2024-01-13,9,HV.1,0.10044684103433824,0.12244926346811275,0.08211958313961601,biweekly,weighted,,region_09
2024-01-20,9,HV.1,0.06505407119117647,0.09232890430705883,0.04390855089617647,biweekly,weighted,0.0,region_09
2024-01-27,9,HV.1,0.045546090723770055,0.06405820099080214,0.031144715837482177,biweekly,weighted,,region_09
2024-02-03,9,HV.1,0.02603811025636364,0.035787497674545456,0.01838088077878788,biweekly,weighted,0.0,region_09
2024-02-10,9,HV.1,0.019450817242214077,0.027999536883724342,0.013026981871168134,biweekly,weighted,,region_09
2024-02-17,9,HV.1,0.012863524228064516,0.020211576092903225,0.007673082963548386,biweekly,weighted,0.0,region_09
2023-09-16,9,JD.1.1,0.0036111587,0.006484290585,0.001791012125,biweekly,weighted,0.0,region_09
2023-09-23,9,JD.1.1,0.0056514619580000005,0.009208635601625,0.0032275882495000005,biweekly,weighted,,region_09
2023-09-30,9,JD.1.1,0.007691765216000001,0.011932980618249999,0.004664164374,biweekly,weighted,0.0,region_09
2023-10-07,9,JD.1.1,0.012123795332047618,0.018083862558529763,0.007738267888428572,biweekly,weighted,,region_09
2023-10-14,9,JD.1.1,0.016555825448095238,0.024234744498809527,0.010812371402857143,biweekly,weighted,0.0,region_09
2023-10-21,9,JD.1.1,0.025027923635511033,0.03453609594074623,0.017609017867648086,biweekly,weighted,,region_09
2023-10-28,9,JD.1.1,0.03350002182292683,0.04483744738268293,0.024405664332439028,biweekly,weighted,0.0,region_09
2023-11-04,9,JD.1.1,0.03785114583408841,0.04870940667421647,0.028889382461469514,biweekly,weighted,,region_09
2023-11-11,9,JD.1.1,0.04220226984525,0.052581365965750006,0.0333731005905,biweekly,weighted,0.0,region_09
2023-11-18,9,JD.1.1,0.042968283644419875,0.05363855702249039,0.03391694583358333,biweekly,weighted,,region_09
2023-11-25,9,JD.1.1,0.04373429744358975,0.05469574807923077,0.034460791076666664,biweekly,weighted,0.0,region_09
2023-12-02,9,JD.1.1,0.0451978408260054,0.0582293191594838,0.034414611430175435,biweekly,weighted,,region_09
2023-12-09,9,JD.1.1,0.04666138420842105,0.06176289023973684,0.03436843178368421,biweekly,weighted,0.0,region_09
2023-12-16,9,JD.1.1,0.04623360549515647,0.058506657415273826,0.03599213437954481,biweekly,weighted,,region_09
2023-12-23,9,JD.1.1,0.04580582678189189,0.05525042459081081,0.0376158369754054,biweekly,weighted,0.0,region_09
2023-12-30,9,JD.1.1,0.03790559216011261,0.04743630496415541,0.029916759096174923,biweekly,weighted,,region_09
2024-01-06,9,JD.1.1,0.030005357538333333,0.0396221853375,0.022217681216944445,biweekly,weighted,0.0,region_09
2024-01-13,9,JD.1.1,0.02610116737530952,0.035550870246749994,0.01864559291761508,biweekly,weighted,,region_09
2024-01-20,9,JD.1.1,0.022196977212285713,0.031479555156,0.015073504618285716,biweekly,weighted,0.0,region_09
2024-01-27,9,JD.1.1,0.016051051293400922,0.023631173082516128,0.010435555312852535,biweekly,weighted,,region_09
2024-02-03,9,JD.1.1,0.00990512537451613,0.01578279100903226,0.0057976060074193545,biweekly,weighted,0.0,region_09
2023-09-30,9,JF.1,0.009173425835238095,0.01506730821,0.005153307769047619,biweekly,weighted,0.0,region_09
2023-10-07,9,JF.1,0.01228300316297619,0.018627120115119047,0.007703022970357144,biweekly,weighted,,region_09
2023-10-14,9,JF.1,0.015392580490714286,0.022186932020238095,0.010252738171666668,biweekly,weighted,0.0,region_09
2023-10-21,9,JF.1,0.013762297948232144,0.020549607559494046,0.008779254718083333,biweekly,weighted,,region_09
2023-10-28,9,JF.1,0.01213201540575,0.01891228309875,0.007305771264499999,biweekly,weighted,0.0,region_09
2023-11-04,9,JF.1,0.01687418018725,0.0242340947505,0.011337888281624998,biweekly,weighted,,region_09
2023-11-11,9,JF.1,0.02161634496875,0.029555906402249997,0.01537000529875,biweekly,weighted,0.0,region_09
2023-11-18,9,JF.1,0.023421766256875,0.03312343937796711,0.015994305942006577,biweekly,weighted,,region_09
2023-11-25,9,JF.1,0.025227187545,0.036690972353684216,0.01661860658526316,biweekly,weighted,0.0,region_09
2023-12-02,9,JF.1,0.02061767279141892,0.03067014734427454,0.013231550073577526,biweekly,weighted,,region_09
2023-12-09,9,JF.1,0.01600815803783784,0.024649322334864866,0.009844493561891893,biweekly,weighted,0.0,region_09
2023-12-16,9,JF.1,0.01585901869003003,0.0231825055565991,0.010432456349418168,biweekly,weighted,,region_09
2023-12-23,9,JF.1,0.015709879342222222,0.021715688778333336,0.011020419136944444,biweekly,weighted,0.0,region_09
2023-10-28,9,JG.3,0.021301622525609756,0.02893650645487805,0.015254427610243903,biweekly,weighted,0.0,region_09
2023-11-04,9,JG.3,0.026877861326394623,0.03628397059090056,0.019371768126660412,biweekly,weighted,,region_09
2023-11-11,9,JG.3,0.03245410012717949,0.04363143472692308,0.023489108643076923,biweekly,weighted,0.0,region_09
2023-11-18,9,JG.3,0.03746290932410257,0.048946245262820515,0.02806915531474359,biweekly,weighted,,region_09
2023-11-25,9,JG.3,0.04247171852102564,0.05426105579871795,0.032649201986410255,biweekly,weighted,0.0,region_09
2023-12-02,9,JG.3,0.04003809215353914,0.05045609116041161,0.031273583713863025,biweekly,weighted,,region_09
2023-12-09,9,JG.3,0.03760446578605263,0.04665112652210526,0.02989796544131579,biweekly,weighted,0.0,region_09
2023-12-16,9,JG.3,0.03666884495262091,0.04883047568726885,0.02695986549282006,biweekly,weighted,,region_09
2023-12-23,9,JG.3,0.035733224119189194,0.05100982485243243,0.024021765544324326,biweekly,weighted,0.0,region_09
2023-12-30,9,JG.3,0.03205460207501126,0.043899112557743994,0.02275163666882883,biweekly,weighted,,region_09
2024-01-06,9,JG.3,0.028375980030833334,0.036788400263055555,0.021481507793333333,biweekly,weighted,0.0,region_09
2024-01-13,9,JG.3,0.022353628364130955,0.030885572252527776,0.015782182937809523,biweekly,weighted,,region_09
2024-01-20,9,JG.3,0.016331276697428572,0.024982744241999998,0.010082858082285715,biweekly,weighted,0.0,region_09
2024-01-27,9,JG.3,0.012772633544714286,0.019913987056749998,0.007698679216392857,biweekly,weighted,,region_09
2024-02-03,9,JG.3,0.009213990392,0.014845229871499999,0.0053145003504999995,biweekly,weighted,0.0,region_09
2023-11-11,9,JN.1,0.0319652928045,0.04185881186275,0.0239303364425,biweekly,weighted,0.0,region_09
2023-11-18,9,JN.1,0.05152414013430128,0.06379910265945192,0.041144019003685896,biweekly,weighted,,region_09
2023-11-25,9,JN.1,0.07108298746410256,0.08573939345615385,0.05835770156487179,biweekly,weighted,0.0,region_09
