Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2023-12-02,9,JN.1,0.14408736214481443,0.1695216851418927,0.12115700821190958,biweekly,weighted,,region_09
2023-12-09,9,JN.1,0.21709173682552632,0.25330397682763156,0.18395631485894737,biweekly,weighted,0.0,region_09
2023-12-16,9,JN.1,0.3156503954770875,0.3622997207557077,0.27142833549541967,biweekly,weighted,,region_09
2023-12-23,9,JN.1,0.41420905412864867,0.4712954646837838,0.3589003561318919,biweekly,weighted,0.0,region_09
2023-12-30,9,JN.1,0.5254773445675187,0.5667327900639751,0.48481041251191814,biweekly,weighted,,region_09
2024-01-06,9,JN.1,0.6367456350063888,0.6621701154441666,0.6107204688919444,biweekly,weighted,0.0,region_09
2024-01-13,9,JN.1,0.7175658327723373,0.7466217687677976,0.6864839390159723,biweekly,weighted,,region_09
2024-01-20,9,JN.1,0.7983860305382857,0.8310734220914285,0.76224740914,biweekly,weighted,0.0,region_09
2024-01-27,9,JN.1,0.828726553842231,0.8548907897802731,0.79982337844,biweekly,weighted,,region_09
2024-02-03,9,JN.1,0.8590670771461765,0.8787081574691176,0.83739934774,biweekly,weighted,0.0,region_09
2024-02-10,9,JN.1,0.855571407340361,0.8763438413004678,0.8324314529831818,biweekly,weighted,,region_09
2024-02-17,9,JN.1,0.8520757375345455,0.8739795251318182,0.8274635582263636,biweekly,weighted,0.0,region_09
2024-02-24,9,JN.1,0.805196264109304,0.8323050297116903,0.7753217733947444,biweekly,weighted,,region_09
2024-03-02,9,JN.1,0.7583167906840624,0.7906305342915625,0.723179988563125,biweekly,weighted,0.0,region_09
2024-03-09,9,JN.1,0.7297588456121925,0.7626807283490071,0.6941140939393045,biweekly,weighted,,region_09
2024-03-16,9,JN.1,0.7012009005403226,0.7347309224064517,0.665048199315484,biweekly,weighted,0.0,region_09
2024-03-23,9,JN.1,0.6439849663036096,0.6811805153982258,0.6049774190677419,biweekly,weighted,,region_09
2024-03-30,9,JN.1,0.5867690320668966,0.62763010839,0.54490663882,biweekly,weighted,0.0,region_09
2024-04-06,9,JN.1,0.5290766903405911,0.5721534342682143,0.4856866546196429,biweekly,weighted,,region_09
2024-04-13,9,JN.1,0.47138434861428574,0.5166767601464286,0.4264666704192857,biweekly,weighted,0.0,region_09
2024-04-20,9,JN.1,0.40257645238750006,0.4439491927626786,0.3621843824425,biweekly,weighted,,region_09
2024-04-27,9,JN.1,0.3337685561607143,0.37122162537892855,0.2979020944657143,biweekly,weighted,0.0,region_09
2024-05-04,9,JN.1,0.28553710115091274,0.32179508452835315,0.2513372108495238,biweekly,weighted,,region_09
2024-05-11,9,JN.1,0.23730564614111113,0.27236854367777774,0.20477232723333336,biweekly,weighted,0.0,region_09
2024-05-18,9,JN.1,0.19369324258517095,0.22353718213292734,0.16627061173358976,biweekly,weighted,,region_09
2024-05-25,9,JN.1,0.15008083902923078,0.17470582058807693,0.12776889623384616,biweekly,weighted,0.0,region_09
2024-06-01,9,JN.1,0.1271659232330154,0.15258027191383847,0.10487965614212308,biweekly,weighted,,region_09
2024-06-08,9,JN.1,0.10425100743679999,0.1304547232396,0.0819904160504,biweekly,weighted,0.0,region_09
2024-06-15,9,JN.1,0.08802030742122609,0.10951024486327826,0.06976449170193913,biweekly,weighted,,region_09
2024-06-22,9,JN.1,0.07178960740565218,0.08856576648695652,0.05753856735347826,biweekly,weighted,0.0,region_09
2024-06-29,9,JN.1,0.056098370474871546,0.07166338509461462,0.04324317143014822,biweekly,weighted,,region_09
2024-07-06,9,JN.1,0.04040713354409091,0.05476100370227273,0.028947775506818183,biweekly,weighted,0.0,region_09
2024-07-13,9,JN.1,0.039626540955454544,0.05381501228886364,0.028332448141136363,biweekly,weighted,,region_09
2024-07-20,9,JN.1,0.03884594836681818,0.05286902087545454,0.027717120775454542,biweekly,weighted,0.0,region_09
2024-07-27,9,JN.1,0.033764232805075754,0.046394406531060604,0.023820985910584416,biweekly,weighted,,region_09
2024-08-03,9,JN.1,0.028682517243333334,0.03991979218666667,0.019924851045714287,biweekly,weighted,0.0,region_09
2024-08-10,9,JN.1,0.028800075492666666,0.03958721015458334,0.02031069468010714,biweekly,weighted,,region_09
2024-08-17,9,JN.1,0.028917633741999998,0.0392546281225,0.0206965383145,biweekly,weighted,0.0,region_09
2024-08-24,9,JN.1,0.022811133513058822,0.032123428824779414,0.015655567831073528,biweekly,weighted,,region_09
2024-08-31,9,JN.1,0.016704633284117646,0.024992229527058825,0.010614597347647059,biweekly,weighted,0.0,region_09
2024-09-07,9,JN.1,0.012938415557058824,0.020075059651029414,0.007861165217752101,biweekly,weighted,,region_09
2024-09-14,9,JN.1,0.009172197830000001,0.015157889775,0.005107733087857142,biweekly,weighted,0.0,region_09
2024-09-21,9,JN.1,0.012611729291666669,0.021380288005833335,0.006772125438928571,biweekly,weighted,,region_09
2024-09-28,9,JN.1,0.016051260753333334,0.02760268623666667,0.00843651779,biweekly,weighted,0.0,region_09
2024-10-05,9,JN.1,0.015344484098974358,0.02613132807679487,0.008180477585,biweekly,weighted,,region_09
2024-10-12,9,JN.1,0.014637707444615384,0.024659969916923076,0.00792443738,biweekly,weighted,0.0,region_09
2024-03-16,9,JN.1.11.1,0.016807060066666667,0.029678304370000002,0.008500812106666667,biweekly,weighted,0.0,region_09
2024-03-23,9,JN.1.11.1,0.02280164790454023,0.036657796199137935,0.013228074348678162,biweekly,weighted,,region_09
2024-03-30,9,JN.1.11.1,0.02879623574241379,0.043637288028275864,0.017955336590689656,biweekly,weighted,0.0,region_09
2024-04-06,9,JN.1.11.1,0.02978410643906404,0.046911871306816504,0.017667010228916258,biweekly,weighted,,region_09
2024-04-13,9,JN.1.11.1,0.030771977135714286,0.05018645458535714,0.017378683867142856,biweekly,weighted,0.0,region_09
2024-04-20,9,JN.1.11.1,0.04145766428605714,0.06706619676527857,0.023586755224571425,biweekly,weighted,,region_09
2024-04-27,9,JN.1.11.1,0.0521433514364,0.0839459389452,0.029794826581999997,biweekly,weighted,0.0,region_09
2024-05-04,9,JN.1.11.1,0.045248345733199996,0.0712175691124,0.0267479652168,biweekly,weighted,,region_09
2024-05-11,9,JN.1.11.1,0.038353340029999995,0.0584891992796,0.0237011038516,biweekly,weighted,0.0,region_09
2024-05-18,9,JN.1.11.1,0.0364921997492,0.057489457875,0.0216679491474,biweekly,weighted,,region_09
2024-05-25,9,JN.1.11.1,0.0346310594684,0.0564897164704,0.0196347944432,biweekly,weighted,0.0,region_09
2024-06-01,9,JN.1.11.1,0.025649989071699998,0.04170725264484286,0.014599524205528572,biweekly,weighted,,region_09
2024-06-08,9,JN.1.11.1,0.016668918674999998,0.026924788819285717,0.009564253967857142,biweekly,weighted,0.0,region_09
2024-06-15,9,JN.1.11.1,0.016752651387272728,0.02670117118055195,0.009796491168246753,biweekly,weighted,,region_09
2024-06-22,9,JN.1.11.1,0.016836384099545455,0.026477553541818185,0.010028728368636363,biweekly,weighted,0.0,region_09
2024-06-29,9,JN.1.11.1,0.012800909485606062,0.020983714750909092,0.007235330972651515,biweekly,weighted,,region_09
2024-07-06,9,JN.1.11.1,0.008765434871666667,0.015489875960000002,0.004441933576666666,biweekly,weighted,0.0,region_09
2024-07-13,9,JN.1.11.1,0.008752970870833335,0.01490610101894737,0.004688545125964913,biweekly,weighted,,region_09
2024-07-20,9,JN.1.11.1,0.008740506870000001,0.014322326077894737,0.004935156675263158,biweekly,weighted,0.0,region_09
2024-03-16,9,JN.1.13.1,0.018792509711034484,0.030867238947241377,0.01052945332,biweekly,weighted,0.0,region_09
2024-03-23,9,JN.1.13.1,0.02080287763184692,0.034217425589595084,0.011622179563939393,biweekly,weighted,,region_09
2024-03-30,9,JN.1.13.1,0.02281324555265935,0.037567612231948794,0.012714905807878788,biweekly,weighted,,region_09
2024-04-06,9,JN.1.13.1,0.024823613473471787,0.040917798874302504,0.013807632051818182,biweekly,weighted,,region_09
2024-04-13,9,JN.1.13.1,0.026833981394284223,0.044267985516656214,0.014900358295757577,biweekly,weighted,,region_09
2024-04-20,9,JN.1.13.1,0.028844349315096655,0.047618172159009924,0.01599308453969697,biweekly,weighted,,region_09
2024-04-27,9,JN.1.13.1,0.03085471723590909,0.050968358801363634,0.017085810783636364,biweekly,weighted,0.0,region_09
2024-03-02,9,JN.1.16,0.014101099262083333,0.022704721971249998,0.008130577761666667,biweekly,weighted,0.0,region_09
2024-03-09,9,JN.1.16,0.01556389109621408,0.025689186654935345,0.008674634532385057,biweekly,weighted,,region_09
2024-03-16,9,JN.1.16,0.017026682930344827,0.02867365133862069,0.009218691303103448,biweekly,weighted,0.0,region_09
2024-03-23,9,JN.1.16,0.022361997135672412,0.03794226957881035,0.011962334539051725,biweekly,weighted,,region_09
2024-03-30,9,JN.1.16,0.027697311340999998,0.047210887819,0.014705977775,biweekly,weighted,0.0,region_09
2024-04-06,9,JN.1.16,0.026027560047999998,0.044446910871375,0.013793468604375001,biweekly,weighted,,region_09
2024-04-13,9,JN.1.16,0.024357808755,0.04168293392375,0.01288095943375,biweekly,weighted,0.0,region_09
2024-04-20,9,JN.1.16,0.033205240965384616,0.05495471405245192,0.01836914164033654,biweekly,weighted,,region_09
2024-04-27,9,JN.1.16,0.04205267317576923,0.06822649418115384,0.023857323846923077,biweekly,weighted,0.0,region_09
2024-05-04,9,JN.1.16,0.04799309279788462,0.08016845225557692,0.026062709478461538,biweekly,weighted,,region_09
2024-05-11,9,JN.1.16,0.05393351242,0.09211041033,0.02826809511,biweekly,weighted,0.0,region_09
2024-05-18,9,JN.1.16,0.039709907137400004,0.06488153740659999,0.0223562827542,biweekly,weighted,,region_09
2024-05-25,9,JN.1.16,0.0254863018548,0.037652664483199996,0.0164444703984,biweekly,weighted,0.0,region_09
2024-06-01,9,JN.1.16,0.02302405477921818,0.03413135545841818,0.014829060636472727,biweekly,weighted,,region_09
2024-06-08,9,JN.1.16,0.020561807703636362,0.030610046433636365,0.013213650874545456,biweekly,weighted,0.0,region_09
2024-06-15,9,JN.1.16,0.01812898277374126,0.026944075717202795,0.01165681410034965,biweekly,weighted,,region_09
2024-06-22,9,JN.1.16,0.015696157843846155,0.02327810500076923,0.010099977326153847,biweekly,weighted,0.0,region_09
2024-06-29,9,JN.1.16,0.013039178182478633,0.020174498633440167,0.00796498894724359,biweekly,weighted,,region_09
2024-07-06,9,JN.1.16,0.010382198521111111,0.01707089226611111,0.005830000568333334,biweekly,weighted,0.0,region_09
2024-05-11,9,JN.1.16.1,0.019934777166666667,0.03275579524333334,0.011177142773333334,biweekly,weighted,0.0,region_09
2024-05-18,9,JN.1.16.1,0.020896406134733335,0.03372112228106667,0.012004427531666667,biweekly,weighted,,region_09
2024-05-25,9,JN.1.16.1,0.0218580351028,0.0346864493188,0.012831712289999998,biweekly,weighted,0.0,region_09
2024-06-01,9,JN.1.16.1,0.0252674290538,0.0373447212576,0.016371483877,biweekly,weighted,,region_09
2024-06-08,9,JN.1.16.1,0.028676823004799998,0.0400029931964,0.019911255464,biweekly,weighted,0.0,region_09
2024-06-15,9,JN.1.16.1,0.021655517022172728,0.0312944197132,0.014418343552454546,biweekly,weighted,,region_09
2024-06-22,9,JN.1.16.1,0.014634211039545457,0.022585846229999998,0.00892543164090909,biweekly,weighted,0.0,region_09
2024-06-29,9,JN.1.16.1,0.014216260434318184,0.02130411404431818,0.009018019656590909,biweekly,weighted,,region_09
2024-07-06,9,JN.1.16.1,0.013798309829090909,0.020022381858636366,0.009110607672272729,biweekly,weighted,0.0,region_09
2024-07-13,9,JN.1.16.1,0.013830744661818183,0.020438124255681818,0.00893482612409091,biweekly,weighted,,region_09
2024-07-20,9,JN.1.16.1,0.013863179494545456,0.020853866652727274,0.00875904457590909,biweekly,weighted,0.0,region_09
2024-07-27,9,JN.1.16.1,0.013796993944272728,0.021976161430113637,0.008108847086954545,biweekly,weighted,,region_09
2024-08-03,9,JN.1.16.1,0.013730808394,0.0230984562075,0.007458649598,biweekly,weighted,0.0,region_09
2024-08-10,9,JN.1.16.1,0.013043677211145834,0.021878615516249998,0.007114995983229166,biweekly,weighted,,region_09
2024-08-17,9,JN.1.16.1,0.012356546028291667,0.020658774825,0.006771342368458333,biweekly,weighted,,region_09
2024-08-24,9,JN.1.16.1,0.011669414845437499,0.019438934133750002,0.0064276887536875,biweekly,weighted,,region_09
2024-08-31,9,JN.1.16.1,0.010982283662583333,0.0182190934425,0.006084035138916667,biweekly,weighted,,region_09
2024-09-07,9,JN.1.16.1,0.010295152479729166,0.01699925275125,0.005740381524145834,biweekly,weighted,,region_09
2024-09-14,9,JN.1.16.1,0.009608021296875,0.01577941206,0.005396727909375,biweekly,weighted,0.0,region_09
2024-09-21,9,JN.1.16.1,0.011980119770937499,0.020264421445,0.0064574346046874995,biweekly,weighted,,region_09
2024-09-28,9,JN.1.16.1,0.014352218245,0.024749430830000002,0.0075181412999999996,biweekly,weighted,0.0,region_09
2024-02-03,9,JN.1.18,0.007650581757777778,0.013295942503333333,0.003972652368888888,biweekly,weighted,0.0,region_09
2024-02-10,9,JN.1.18,0.007221090440763888,0.012671531087604167,0.0036991415691319442,biweekly,weighted,,region_09
2024-02-17,9,JN.1.18,0.0067915991237499996,0.012047119671875,0.003425630769375,biweekly,weighted,0.0,region_09
2024-02-24,9,JN.1.18,0.010570248836160714,0.0177164217959375,0.005781832563973214,biweekly,weighted,,region_09
2024-03-02,9,JN.1.18,0.014348898548571428,0.023385723919999997,0.008138034358571428,biweekly,weighted,0.0,region_09
2024-03-09,9,JN.1.18,0.014488015649785715,0.024444680407999998,0.007839390335785713,biweekly,weighted,,region_09
2024-03-16,9,JN.1.18,0.014627132751,0.025503636896,0.007540746313,biweekly,weighted,0.0,region_09
2024-03-23,9,JN.1.18,0.0257068753865,0.04031947584183333,0.015402561721166665,biweekly,weighted,,region_09
2024-03-30,9,JN.1.18,0.036786618022,0.055135314787666666,0.02326437712933333,biweekly,weighted,0.0,region_09
2024-04-06,9,JN.1.18,0.031543505145666666,0.04828053566908333,0.019470770773666664,biweekly,weighted,,region_09
2024-04-13,9,JN.1.18,0.026300392269333332,0.0414257565505,0.015677164418,biweekly,weighted,,region_09
2024-04-20,9,JN.1.18,0.021057279393,0.034570977431916665,0.011883558062333332,biweekly,weighted,,region_09
2024-04-27,9,JN.1.18,0.015814166516666665,0.027716198313333332,0.008089951706666666,biweekly,weighted,0.0,region_09
2024-05-04,9,JN.1.18,0.016036669353019322,0.027609109440603866,0.008435656739830917,biweekly,weighted,,region_09
2024-05-11,9,JN.1.18,0.01625917218937198,0.027502020567874395,0.00878136177299517,biweekly,weighted,,region_09
2024-05-18,9,JN.1.18,0.016481675025724635,0.027394931695144925,0.00912706680615942,biweekly,weighted,,region_09
2024-05-25,9,JN.1.18,0.016704177862077296,0.02728784282241546,0.009472771839323671,biweekly,weighted,,region_09
2024-06-01,9,JN.1.18,0.016926680698429952,0.02718075394968599,0.009818476872487924,biweekly,weighted,,region_09
2024-06-08,9,JN.1.18,0.01714918353478261,0.02707366507695652,0.010164181905652174,biweekly,weighted,0.0,region_09
2024-06-15,9,JN.1.18,0.02089347608602767,0.03173603395802371,0.013080267486007904,biweekly,weighted,,region_09
2024-06-22,9,JN.1.18,0.02463776863727273,0.03639840283909091,0.015996353066363635,biweekly,weighted,0.0,region_09
2024-06-29,9,JN.1.18,0.018597958537583732,0.028982882575598085,0.011311940065813396,biweekly,weighted,,region_09
2024-07-06,9,JN.1.18,0.012558148437894736,0.02156736231210526,0.006627527065263157,biweekly,weighted,0.0,region_09
2024-07-13,9,JN.1.18,0.014798834135296052,0.024728372773141445,0.008125648397072367,biweekly,weighted,,region_09
2024-07-20,9,JN.1.18,0.017039519832697365,0.027889383234177632,0.009623769728881577,biweekly,weighted,,region_09
2024-07-27,9,JN.1.18,0.019280205530098682,0.031050393695213816,0.01112189106069079,biweekly,weighted,,region_09
2024-08-03,9,JN.1.18,0.0215208912275,0.03421140415625,0.0126200123925,biweekly,weighted,0.0,region_09
2024-08-10,9,JN.1.18,0.017296717455999998,0.027027273271375,0.0103968919955,biweekly,weighted,,region_09
2024-08-17,9,JN.1.18,0.013072543684499999,0.0198431423865,0.0081737715985,biweekly,weighted,0.0,region_09
2024-08-24,9,JN.1.18,0.013183896606610294,0.020433216203992646,0.00803082309872794,biweekly,weighted,,region_09
2024-08-31,9,JN.1.18,0.013295249528720587,0.021023290021485293,0.007887874598955883,biweekly,weighted,,region_09
2024-09-07,9,JN.1.18,0.013406602450830881,0.021613363838977943,0.0077449260991838235,biweekly,weighted,,region_09
2024-09-14,9,JN.1.18,0.013517955372941176,0.02220343765647059,0.007601977599411765,biweekly,weighted,0.0,region_09
2024-09-21,9,JN.1.18,0.01261154061,0.020781150828235295,0.007079965811764706,biweekly,weighted,,region_09
2024-09-28,9,JN.1.18,0.011705125847058823,0.019358864,0.0065579540241176475,biweekly,weighted,0.0,region_09
2024-08-17,9,JN.1.18.6,0.008888076059166666,0.01561261364,0.0045426300883333335,biweekly,weighted,0.0,region_09
2024-08-24,9,JN.1.18.6,0.008546107304951922,0.01496647295923077,0.004387713530096154,biweekly,weighted,,region_09
2024-08-31,9,JN.1.18.6,0.00820413855073718,0.014320332278461538,0.004232796971858974,biweekly,weighted,,region_09
2024-09-07,9,JN.1.18.6,0.007862169796522437,0.013674191597692308,0.004077880413621795,biweekly,weighted,,region_09
2024-09-14,9,JN.1.18.6,0.007520201042307693,0.013028050916923077,0.003922963855384615,biweekly,weighted,0.0,region_09
2024-09-21,9,JN.1.18.6,0.009673915946923076,0.015986711683076922,0.005395484130384615,biweekly,weighted,,region_09
2024-09-28,9,JN.1.18.6,0.01182763085153846,0.01894537244923077,0.006868004405384615,biweekly,weighted,0.0,region_09
2024-03-02,9,JN.1.32,0.013116283423043478,0.02140430668826087,0.007426671825217391,biweekly,weighted,0.0,region_09
2024-03-09,9,JN.1.32,0.01441542856811594,0.023980570161195654,0.007950920329746376,biweekly,weighted,,region_09
2024-03-16,9,JN.1.32,0.015714573713188407,0.026556833634130434,0.008475168834275362,biweekly,weighted,,region_09
2024-03-23,9,JN.1.32,0.01701371885826087,0.029133097107065214,0.008999417338804347,biweekly,weighted,,region_09
2024-03-30,9,JN.1.32,0.018312864003333332,0.03170936058,0.009523665843333333,biweekly,weighted,0.0,region_09
2024-04-06,9,JN.1.32,0.018636275406777775,0.032051530936,0.009789514117611111,biweekly,weighted,,region_09
2024-04-13,9,JN.1.32,0.018959686810222223,0.032393701292,0.010055362391888888,biweekly,weighted,,region_09
2024-04-20,9,JN.1.32,0.019283098213666666,0.032735871648,0.010321210666166666,biweekly,weighted,,region_09
2024-04-27,9,JN.1.32,0.01960650961711111,0.033078042004000004,0.010587058940444444,biweekly,weighted,,region_09
2024-05-04,9,JN.1.32,0.019929921020555557,0.03342021236,0.010852907214722221,biweekly,weighted,,region_09
2024-05-11,9,JN.1.32,0.020253332424,0.033762382716,0.011118755489,biweekly,weighted,0.0,region_09
2024-03-02,9,JN.1.4.3,0.010273868805185184,0.01779510474111111,0.005355001064444444,biweekly,weighted,0.0,region_09
2024-03-09,9,JN.1.4.3,0.01204570021925926,0.02114566425936508,0.0061552595481746035,biweekly,weighted,,region_09
2024-03-16,9,JN.1.4.3,0.013817531633333333,0.024496223777619047,0.006955518031904763,biweekly,weighted,0.0,region_09
2024-02-03,9,JN.1.7,0.018291399254666666,0.026111051812666666,0.012321852830333333,biweekly,weighted,0.0,region_09
2024-02-10,9,JN.1.7,0.025925931427333335,0.037821202849166666,0.016988715932666664,biweekly,weighted,,region_09
2024-02-17,9,JN.1.7,0.0335604636,0.049531353885666665,0.021655579034999997,biweekly,weighted,0.0,region_09
2024-02-24,9,JN.1.7,0.05396684895633333,0.07154462902483333,0.03987257077016666,biweekly,weighted,,region_09
2024-03-02,9,JN.1.7,0.07437323431266667,0.093557904164,0.058089562505333335,biweekly,weighted,0.0,region_09
2024-03-09,9,JN.1.7,0.07226521807483333,0.09359303005,0.05465015290933334,biweekly,weighted,,region_09
2024-03-16,9,JN.1.7,0.070157201837,0.09362815593599999,0.051210743313333335,biweekly,weighted,0.0,region_09
2024-03-23,9,JN.1.7,0.08117587257677586,0.10640286957799999,0.06043895338942529,biweekly,weighted,,region_09
2024-03-30,9,JN.1.7,0.09219454331655172,0.11917758322,0.06966716346551724,biweekly,weighted,0.0,region_09
2024-04-06,9,JN.1.7,0.11512798681113301,0.14473298385642858,0.08979221474650861,biweekly,weighted,,region_09
2024-04-13,9,JN.1.7,0.1380614303057143,0.17028838449285713,0.1099172660275,biweekly,weighted,0.0,region_09
2024-04-20,9,JN.1.7,0.12673139931410715,0.15681348847499998,0.10062521150625,biweekly,weighted,,region_09
2024-04-27,9,JN.1.7,0.1154013683225,0.14333859245714287,0.091333156985,biweekly,weighted,0.0,region_09
2024-05-04,9,JN.1.7,0.10635797838625,0.14488917613838626,0.07586552322546296,biweekly,weighted,,region_09
2024-05-11,9,JN.1.7,0.09731458845,0.14643975981962964,0.060397889465925926,biweekly,weighted,0.0,region_09
2024-05-18,9,JN.1.7,0.07375363755346154,0.1089081330294302,0.04713420960430911,biweekly,weighted,,region_09
2024-05-25,9,JN.1.7,0.05019268665692308,0.07137650623923077,0.03387052974269231,biweekly,weighted,0.0,region_09
2024-06-01,9,JN.1.7,0.0375725920606044,0.05658493324068681,0.023726340296703296,biweekly,weighted,,region_09
2024-06-08,9,JN.1.7,0.024952497464285715,0.041793360242142856,0.013582150850714287,biweekly,weighted,0.0,region_09
2024-06-15,9,JN.1.7,0.022956599546925464,0.0362837780617236,0.013625038663400622,biweekly,weighted,,region_09
2024-06-22,9,JN.1.7,0.020960701629565218,0.030774195881304346,0.013667926476086957,biweekly,weighted,0.0,region_09
2024-06-29,9,JN.1.7,0.015818978109328065,0.0236155090129249,0.010102518584179841,biweekly,weighted,,region_09
2024-07-06,9,JN.1.7,0.01067725458909091,0.016456822144545455,0.0065371106922727275,biweekly,weighted,0.0,region_09
2024-07-13,9,JN.1.7,0.009181876127640693,0.014559644446320347,0.005419086239945888,biweekly,weighted,,region_09
2024-07-20,9,JN.1.7,0.0076864976661904765,0.01266246674809524,0.004301061787619047,biweekly,weighted,0.0,region_09
2024-01-06,9,JN.1.8.1,0.0068782064399999995,0.012198263957619047,0.0034696917342857147,biweekly,weighted,0.0,region_09
2024-01-13,9,JN.1.8.1,0.006804556334833333,0.011917903844309524,0.0034957600478095242,biweekly,weighted,,region_09
2024-01-20,9,JN.1.8.1,0.006730906229666667,0.011637543731,0.0035218283613333333,biweekly,weighted,0.0,region_09
2024-01-27,9,JN.1.8.1,0.009195320944333334,0.014722423146166667,0.005366597779333333,biweekly,weighted,,region_09
2024-02-03,9,JN.1.8.1,0.011659735659,0.017807302561333335,0.007211367197333333,biweekly,weighted,0.0,region_09
2024-02-10,9,JN.1.8.1,0.013869590219166665,0.020671464937,0.0088533653575,biweekly,weighted,,region_09
2024-02-17,9,JN.1.8.1,0.016079444779333332,0.023535627312666667,0.010495363517666667,biweekly,weighted,0.0,region_09
2024-02-24,9,JN.1.8.1,0.026509475629833332,0.03754542112966667,0.018024496842666667,biweekly,weighted,,region_09
2024-03-02,9,JN.1.8.1,0.03693950648033333,0.05155521494666667,0.025553630167666666,biweekly,weighted,0.0,region_09
2024-03-09,9,JN.1.8.1,0.03897606759516667,0.05527082004454023,0.02641766483866092,biweekly,weighted,,region_09
2024-03-16,9,JN.1.8.1,0.041012628710000006,0.05898642514241379,0.027281699509655172,biweekly,weighted,0.0,region_09
2024-03-23,9,JN.1.8.1,0.03504145323767857,0.0513183076112069,0.022803977600899014,biweekly,weighted,,region_09
2024-03-30,9,JN.1.8.1,0.029070277765357144,0.04365019008,0.018326255692142857,biweekly,weighted,0.0,region_09
2024-04-06,9,JN.1.8.1,0.02839641108037088,0.04450032914788461,0.016955022298186812,biweekly,weighted,,region_09
2024-04-13,9,JN.1.8.1,0.027722544395384616,0.045350468215769234,0.01558378890423077,biweekly,weighted,0.0,region_09
2024-04-20,9,JN.1.8.1,0.023563322995292308,0.03900890248908462,0.013042424360115386,biweekly,weighted,,region_09
2024-04-27,9,JN.1.8.1,0.0194041015952,0.032667336762399996,0.010501059816,biweekly,weighted,0.0,region_09
2024-05-04,9,JN.1.8.1,0.017473709582336842,0.029916979946989473,0.009242487000105264,biweekly,weighted,,region_09
2024-05-11,9,JN.1.8.1,0.015543317569473686,0.02716662313157895,0.007983914184210527,biweekly,weighted,0.0,region_09
2024-05-18,9,JN.1.8.1,0.013851316019736843,0.024328124930789473,0.007068240237105263,biweekly,weighted,,region_09
2024-05-25,9,JN.1.8.1,0.01215931447,0.02148962673,0.00615256629,biweekly,weighted,0.0,region_09
2024-04-13,9,KP.1.1,0.023093742318888888,0.039659643960000004,0.01213549952,biweekly,weighted,0.0,region_09
2024-04-20,9,KP.1.1,0.034603989084265874,0.053795159469107144,0.020966990666785715,biweekly,weighted,,region_09
2024-04-27,9,KP.1.1,0.04611423584964286,0.06793067497821428,0.029798481813571427,biweekly,weighted,0.0,region_09
2024-05-04,9,KP.1.1,0.05085257829802143,0.07356954834330715,0.03357204812358572,biweekly,weighted,,region_09
2024-05-11,9,KP.1.1,0.0555909207464,0.0792084217084,0.0373456144336,biweekly,weighted,0.0,region_09
2024-05-18,9,KP.1.1,0.052018740848,0.0782868048554,0.0326811090486,biweekly,weighted,,region_09
2024-05-25,9,KP.1.1,0.048446560949599995,0.0773651880024,0.028016603663600002,biweekly,weighted,0.0,region_09
2024-06-01,9,KP.1.1,0.05705155830521667,0.08623542950786667,0.03558344026992501,biweekly,weighted,,region_09
2024-06-08,9,KP.1.1,0.06565655566083334,0.09510567101333334,0.043150276876250004,biweekly,weighted,0.0,region_09
2024-06-15,9,KP.1.1,0.06327783246520834,0.08534651451395833,0.04582054447354167,biweekly,weighted,,region_09
2024-06-22,9,KP.1.1,0.060899109269583335,0.07558735801458334,0.04849081207083333,biweekly,weighted,0.0,region_09
