Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2024-06-29,9,KP.1.1,0.04974466204609601,0.06206577717337863,0.03935323414650362,biweekly,weighted,,region_09
2024-07-06,9,KP.1.1,0.038590214822608694,0.04854419633217392,0.03021565622217391,biweekly,weighted,0.0,region_09
2024-07-13,9,KP.1.1,0.03903727014016799,0.048972004053359684,0.03066382337381423,biweekly,weighted,,region_09
2024-07-20,9,KP.1.1,0.03948432545772727,0.04939981177454545,0.031111990525454547,biweekly,weighted,0.0,region_09
2024-07-27,9,KP.1.1,0.03985513623338745,0.05180919294584416,0.030094421969155842,biweekly,weighted,,region_09
2024-08-03,9,KP.1.1,0.040225947009047615,0.054218574117142856,0.02907685341285714,biweekly,weighted,0.0,region_09
2024-08-10,9,KP.1.1,0.040228780784273804,0.05338784738782143,0.029622085587928573,biweekly,weighted,,region_09
2024-08-17,9,KP.1.1,0.0402316145595,0.0525571206585,0.030167317763000003,biweekly,weighted,0.0,region_09
2024-08-24,9,KP.1.1,0.03333540740891667,0.044322534226750004,0.024489764600666666,biweekly,weighted,,region_09
2024-08-31,9,KP.1.1,0.026439200258333333,0.036087947795,0.018812211438333334,biweekly,weighted,0.0,region_09
2024-09-07,9,KP.1.1,0.02427342262651961,0.03490763938632353,0.016266276122990198,biweekly,weighted,,region_09
2024-09-14,9,KP.1.1,0.022107644994705883,0.03372733097764706,0.01372034080764706,biweekly,weighted,0.0,region_09
2024-09-21,9,KP.1.1,0.018434140626415442,0.02855739393601103,0.01120584386038603,biweekly,weighted,,region_09
2024-09-28,9,KP.1.1,0.014760636258125001,0.023387456894375,0.008691346913125,biweekly,weighted,0.0,region_09
2024-06-22,9,KP.1.1.3,0.022779319301428572,0.031248778503571432,0.016161696120714285,biweekly,weighted,0.0,region_09
2024-06-29,9,KP.1.1.3,0.025766613583757765,0.03504900727091615,0.018441700794487578,biweekly,weighted,,region_09
2024-07-06,9,KP.1.1.3,0.028753907866086954,0.03884923603826087,0.02072170546826087,biweekly,weighted,0.0,region_09
2024-07-13,9,KP.1.1.3,0.04161267356236166,0.05529149643867588,0.030542432165039525,biweekly,weighted,,region_09
2024-07-20,9,KP.1.1.3,0.05447143925863636,0.0717337568390909,0.04036315886181818,biweekly,weighted,0.0,region_09
2024-07-27,9,KP.1.1.3,0.0444523482681277,0.0585494308671645,0.03295039057852814,biweekly,weighted,,region_09
2024-08-03,9,KP.1.1.3,0.03443325727761905,0.045365104895238095,0.025537622295238097,biweekly,weighted,0.0,region_09
2024-08-10,9,KP.1.1.3,0.035454760433809525,0.047181068861369045,0.026004809440619052,biweekly,weighted,,region_09
2024-08-17,9,KP.1.1.3,0.03647626359,0.048997032827499995,0.026471996586000003,biweekly,weighted,0.0,region_09
2024-08-24,9,KP.1.1.3,0.034142284146944445,0.04740591981541666,0.023831845705222225,biweekly,weighted,,region_09
2024-08-31,9,KP.1.1.3,0.03180830470388889,0.04581480680333333,0.021191694824444444,biweekly,weighted,0.0,region_09
2024-09-07,9,KP.1.1.3,0.033151360691650325,0.04831489235284314,0.02178087857722222,biweekly,weighted,,region_09
2024-09-14,9,KP.1.1.3,0.03449441667941176,0.05081497790235295,0.02237006233,biweekly,weighted,0.0,region_09
2024-09-21,9,KP.1.1.3,0.02799421636564338,0.041061031019301475,0.018266253274687498,biweekly,weighted,,region_09
2024-09-28,9,KP.1.1.3,0.021494016051875,0.03130708413625,0.014162444219375,biweekly,weighted,0.0,region_09
2024-10-05,9,KP.1.1.3,0.02540333409486607,0.03867326340026786,0.015796360314330356,biweekly,weighted,,region_09
2024-10-12,9,KP.1.1.3,0.02931265213785714,0.04603944266428572,0.017430276409285714,biweekly,weighted,0.0,region_09
2024-06-08,9,KP.1.2,0.008212914985789473,0.013973593907894736,0.004396848661578947,biweekly,weighted,0.0,region_09
2024-06-15,9,KP.1.2,0.008398278371578947,0.014092247615000001,0.004589770717894737,biweekly,weighted,,region_09
2024-06-22,9,KP.1.2,0.008583641757368421,0.014210901322105264,0.004782692774210526,biweekly,weighted,0.0,region_09
2024-03-16,9,KP.2,0.023087466650000003,0.036903354114482756,0.013436019259655173,biweekly,weighted,0.0,region_09
2024-03-23,9,KP.2,0.03482793969925926,0.0557115455070562,0.02015649298538314,biweekly,weighted,,region_09
2024-03-30,9,KP.2,0.046568412748518515,0.07451973689962964,0.02687696671111111,biweekly,weighted,0.0,region_09
2024-04-06,9,KP.2,0.06029056419158069,0.08867393058588624,0.039046692051091264,biweekly,weighted,,region_09
2024-04-13,9,KP.2,0.07401271563464286,0.10282812427214286,0.051216417391071425,biweekly,weighted,0.0,region_09
2024-04-20,9,KP.2,0.08912545282857143,0.12043113939982142,0.06382331757714285,biweekly,weighted,,region_09
2024-04-27,9,KP.2,0.1042381900225,0.13803415452749998,0.07643021776321428,biweekly,weighted,0.0,region_09
2024-05-04,9,KP.2,0.12039398235884258,0.15794123135152777,0.08914477720660714,biweekly,weighted,,region_09
2024-05-11,9,KP.2,0.13654977469518517,0.17784830817555555,0.10185933665,biweekly,weighted,0.0,region_09
2024-05-18,9,KP.2,0.15107468766105414,0.1917492094162393,0.11631438268769231,biweekly,weighted,,region_09
2024-05-25,9,KP.2,0.16559960062692308,0.20565011065692307,0.1307694287253846,biweekly,weighted,0.0,region_09
2024-06-01,9,KP.2,0.15213558850386155,0.18415513506306153,0.1239813031832923,biweekly,weighted,,region_09
2024-06-08,9,KP.2,0.1386715763808,0.16266015946919998,0.11719317764119999,biweekly,weighted,0.0,region_09
2024-06-15,9,KP.2,0.12201693174081667,0.147023919653975,0.100185857226225,biweekly,weighted,,region_09
2024-06-22,9,KP.2,0.10536228710083334,0.13138767983875,0.08317853681125,biweekly,weighted,0.0,region_09
2024-06-29,9,KP.2,0.10717742974389494,0.12987113567959238,0.08743300568649456,biweekly,weighted,,region_09
2024-07-06,9,KP.2,0.10899257238695652,0.12835459152043477,0.09168747456173913,biweekly,weighted,0.0,region_09
2024-07-13,9,KP.2,0.10502895231325099,0.12692701179021737,0.08584499028586956,biweekly,weighted,,region_09
2024-07-20,9,KP.2,0.10106533223954545,0.12549943206,0.08000250601,biweekly,weighted,0.0,region_09
2024-07-27,9,KP.2,0.09356754552167748,0.11335150229880953,0.07627647217785714,biweekly,weighted,,region_09
2024-08-03,9,KP.2,0.08606975880380953,0.10120357253761905,0.07255043834571429,biweekly,weighted,0.0,region_09
2024-08-10,9,KP.2,0.07662563305740477,0.09586393766730952,0.06044462248710714,biweekly,weighted,,region_09
2024-08-17,9,KP.2,0.067181507311,0.090524302797,0.0483388066285,biweekly,weighted,0.0,region_09
2024-08-24,9,KP.2,0.06276628291207895,0.08292517767007895,0.046285216098986844,biweekly,weighted,,region_09
2024-08-31,9,KP.2,0.058351058513157895,0.0753260525431579,0.04423162556947369,biweekly,weighted,0.0,region_09
2024-09-07,9,KP.2,0.05486996285657895,0.07979180088304955,0.03641890940973684,biweekly,weighted,,region_09
2024-09-14,9,KP.2,0.0513888672,0.08425754922294118,0.02860619325,biweekly,weighted,0.0,region_09
2024-09-21,9,KP.2,0.04142644952058823,0.06362720359764706,0.02547182181117647,biweekly,weighted,,region_09
2024-09-28,9,KP.2,0.031464031841176465,0.04299685797235294,0.02233745037235294,biweekly,weighted,0.0,region_09
2024-07-06,9,KP.2.15,0.008491247492857143,0.015113768965714286,0.004258120498571429,biweekly,weighted,0.0,region_09
2024-07-13,9,KP.2.15,0.008377237359781745,0.01480718336359127,0.004244994719206349,biweekly,weighted,,region_09
2024-07-20,9,KP.2.15,0.00826322722670635,0.014500597761468254,0.0042318689398412705,biweekly,weighted,,region_09
2024-07-27,9,KP.2.15,0.008149217093630954,0.014194012159345239,0.004218743160476191,biweekly,weighted,,region_09
2024-08-03,9,KP.2.15,0.008035206960555557,0.013887426557222223,0.0042056173811111115,biweekly,weighted,0.0,region_09
2024-04-27,9,KP.2.3,0.019372067582727272,0.03324620925227273,0.010205521713636364,biweekly,weighted,0.0,region_09
2024-05-04,9,KP.2.3,0.02444822819506629,0.03863565427982955,0.01460272038783144,biweekly,weighted,,region_09
2024-05-11,9,KP.2.3,0.0295243888074053,0.044025099307386364,0.018999919062026516,biweekly,weighted,,region_09
2024-05-18,9,KP.2.3,0.03460054941974432,0.04941454433494318,0.023397117736221593,biweekly,weighted,,region_09
2024-05-25,9,KP.2.3,0.03967671003208333,0.0548039893625,0.02779431641041667,biweekly,weighted,0.0,region_09
2024-06-01,9,KP.2.3,0.04823828442,0.06913193540354166,0.03226575814208334,biweekly,weighted,,region_09
2024-06-08,9,KP.2.3,0.056799858807916666,0.08345988144458333,0.03673719987375,biweekly,weighted,0.0,region_09
2024-06-15,9,KP.2.3,0.08493002628208333,0.10907188694333333,0.065494701421875,biweekly,weighted,,region_09
2024-06-22,9,KP.2.3,0.11306019375625,0.13468389244208334,0.09425220296999999,biweekly,weighted,0.0,region_09
2024-06-29,9,KP.2.3,0.10666477124095108,0.1301984344751721,0.0863998124871739,biweekly,weighted,,region_09
2024-07-06,9,KP.2.3,0.10026934872565219,0.12571297650826088,0.07854742200434782,biweekly,weighted,0.0,region_09
2024-07-13,9,KP.2.3,0.11161697500600792,0.1339417143836759,0.09203773897399209,biweekly,weighted,,region_09
2024-07-20,9,KP.2.3,0.12296460128636365,0.14217045225909092,0.10552805594363636,biweekly,weighted,0.0,region_09
2024-07-27,9,KP.2.3,0.1413355600250866,0.1707661533126407,0.11536155057300865,biweekly,weighted,,region_09
2024-08-03,9,KP.2.3,0.15970651876380954,0.19936185436619047,0.12519504520238095,biweekly,weighted,0.0,region_09
2024-08-10,9,KP.2.3,0.16020233331390477,0.19266438351109524,0.13151167453769047,biweekly,weighted,,region_09
2024-08-17,9,KP.2.3,0.160698147864,0.18596691265600002,0.137828303873,biweekly,weighted,0.0,region_09
2024-08-24,9,KP.2.3,0.14992780781542103,0.17400347235484212,0.1282611905346579,biweekly,weighted,,region_09
2024-08-31,9,KP.2.3,0.1391574677668421,0.16204003205368422,0.11869407719631578,biweekly,weighted,0.0,region_09
2024-09-07,9,KP.2.3,0.12933551682425437,0.15384964583934213,0.10766986232510234,biweekly,weighted,,region_09
2024-09-14,9,KP.2.3,0.11951356588166667,0.145659259625,0.09664564745388889,biweekly,weighted,0.0,region_09
2024-09-21,9,KP.2.3,0.10760917683818627,0.13252724271338234,0.08599861421547386,biweekly,weighted,,region_09
2024-09-28,9,KP.2.3,0.09570478779470588,0.1193952258017647,0.07535158097705882,biweekly,weighted,0.0,region_09
2024-10-05,9,KP.2.3,0.07676821407454044,0.09863674711869486,0.058619914925404415,biweekly,weighted,,region_09
2024-10-12,9,KP.2.3,0.057831640354375,0.07787826843562501,0.04188824887375,biweekly,weighted,0.0,region_09
2024-10-19,9,KP.2.3,0.05760782537949519,0.08299202565127405,0.038426987029182694,biweekly,weighted,,region_09
2024-10-26,9,KP.2.3,0.05738401040461538,0.08810578286692308,0.03496572518461539,biweekly,weighted,0.0,region_09
2024-11-02,9,KP.2.3,0.03942935261730769,0.06329638697346154,0.022786562117307695,biweekly,weighted,,region_09
2024-11-09,9,KP.2.3,0.02147469483,0.03848699108,0.01060739905,biweekly,weighted,0.0,region_09
2024-11-16,9,KP.2.3,0.021569905218749998,0.038298243191875,0.010803806365000002,biweekly,weighted,,region_09
2024-11-23,9,KP.2.3,0.0216651156075,0.03810949530375,0.01100021368,biweekly,weighted,0.0,region_09
2024-04-13,9,KP.3,0.038026013308333335,0.06357314189333334,0.02066692109611111,biweekly,weighted,0.0,region_09
2024-04-20,9,KP.3,0.04766975737202381,0.07220573120184523,0.029893623157876983,biweekly,weighted,,region_09
2024-04-27,9,KP.3,0.05731350143571429,0.08083832051035714,0.03912032521964286,biweekly,weighted,0.0,region_09
2024-05-04,9,KP.3,0.09125335591174603,0.11614925749388227,0.07059932742685847,biweekly,weighted,,region_09
2024-05-11,9,KP.3,0.12519321038777778,0.1514601944774074,0.10207832963407408,biweekly,weighted,0.0,region_09
2024-05-18,9,KP.3,0.1675012826267735,0.2011864169302422,0.13740153618146012,biweekly,weighted,,region_09
2024-05-25,9,KP.3,0.20980935486576924,0.25091263938307695,0.17272474272884614,biweekly,weighted,0.0,region_09
2024-06-01,9,KP.3,0.24649864034088462,0.2879476299303385,0.20837691179822307,biweekly,weighted,,region_09
2024-06-08,9,KP.3,0.283187925816,0.3249826204776,0.2440290808676,biweekly,weighted,0.0,region_09
2024-06-15,9,KP.3,0.29368502274175,0.3347597871963,0.25507612110379996,biweekly,weighted,,region_09
2024-06-22,9,KP.3,0.30418211966750003,0.344536953915,0.26612316133999997,biweekly,weighted,0.0,region_09
2024-06-29,9,KP.3,0.3106322993080979,0.34866371634619564,0.2745405863023913,biweekly,weighted,,region_09
2024-07-06,9,KP.3,0.3170824789486957,0.3527904787773913,0.28295801126478265,biweekly,weighted,0.0,region_09
2024-07-13,9,KP.3,0.2782444151438933,0.30764824346346836,0.2501770817776186,biweekly,weighted,,region_09
2024-07-20,9,KP.3,0.2394063513390909,0.26250600814954544,0.21739615229045456,biweekly,weighted,0.0,region_09
2024-07-27,9,KP.3,0.22467214675478356,0.2519786755247727,0.1991066145687987,biweekly,weighted,,region_09
2024-08-03,9,KP.3,0.2099379421704762,0.2414513429,0.18081707684714285,biweekly,weighted,0.0,region_09
2024-08-10,9,KP.3,0.1960234735872381,0.22331619175775,0.1707732272815714,biweekly,weighted,,region_09
2024-08-17,9,KP.3,0.182109005004,0.2051810406155,0.160729377716,biweekly,weighted,0.0,region_09
2024-08-24,9,KP.3,0.16444554907357894,0.1916597208890658,0.1399222863548421,biweekly,weighted,,region_09
2024-08-31,9,KP.3,0.1467820931431579,0.17813840116263158,0.11911519499368421,biweekly,weighted,0.0,region_09
2024-09-07,9,KP.3,0.13797859391157896,0.16626765010326022,0.11293822964878655,biweekly,weighted,,region_09
2024-09-14,9,KP.3,0.12917509468,0.1543968990438889,0.1067612643038889,biweekly,weighted,0.0,region_09
2024-09-21,9,KP.3,0.09735756428264705,0.1187743053710621,0.07885659610194445,biweekly,weighted,,region_09
2024-09-28,9,KP.3,0.06554003388529411,0.08315171169823529,0.0509519279,biweekly,weighted,0.0,region_09
2024-10-05,9,KP.3,0.07066689246733455,0.09238800340661765,0.052982538821562494,biweekly,weighted,,region_09
2024-10-12,9,KP.3,0.075793751049375,0.101624295115,0.055013149743124996,biweekly,weighted,0.0,region_09
2024-10-19,9,KP.3,0.08955066674385417,0.12967878331666666,0.0588975923215625,biweekly,weighted,,region_09
2024-10-26,9,KP.3,0.10330758243833334,0.15773327151833333,0.06278203489999999,biweekly,weighted,0.0,region_09
2024-11-02,9,KP.3,0.06711121772791667,0.10377278830791667,0.04026055398166666,biweekly,weighted,,region_09
2024-11-09,9,KP.3,0.030914853017500004,0.0498123050975,0.017739073063333333,biweekly,weighted,0.0,region_09
2024-11-16,9,KP.3,0.03463499791333333,0.05640382894,0.019594449705000003,biweekly,weighted,,region_09
2024-11-23,9,KP.3,0.038355142809166666,0.0629953527825,0.02144982634666667,biweekly,weighted,0.0,region_09
2024-11-30,9,KP.3,0.034213206624375,0.05649475095028409,0.018999634542727274,biweekly,weighted,,region_09
2024-12-07,9,KP.3,0.030071270439583332,0.04999414911806818,0.01654944273878788,biweekly,weighted,,region_09
2024-12-14,9,KP.3,0.025929334254791665,0.04349354728585227,0.014099250934848486,biweekly,weighted,,region_09
2024-12-21,9,KP.3,0.02178739807,0.036992945453636364,0.01164905913090909,biweekly,weighted,0.0,region_09
2024-12-28,9,KP.3,0.02339294065875,0.03913717564431818,0.012779047479204546,biweekly,weighted,,region_09
2025-01-04,9,KP.3,0.0249984832475,0.041281405835,0.0139090358275,biweekly,weighted,0.0,region_09
2025-01-11,9,KP.3,0.02031061425875,0.0346557386225,0.01081547140875,biweekly,weighted,,region_09
2025-01-18,9,KP.3,0.01562274527,0.02803007141,0.00772190699,biweekly,weighted,0.0,region_09
2025-01-25,9,KP.3,0.01741984149125,0.0312452609675,0.00860334228125,biweekly,weighted,,region_09
2025-02-01,9,KP.3,0.0192169377125,0.034460450525,0.0094847775725,biweekly,weighted,,region_09
2025-02-08,9,KP.3,0.02101403393375,0.037675640082499996,0.01036621286375,biweekly,weighted,,region_09
2025-02-15,9,KP.3,0.022811130155,0.04089082964,0.011247648155,biweekly,weighted,,region_09
2025-02-22,9,KP.3,0.02460822637625,0.0441060191975,0.01212908344625,biweekly,weighted,,region_09
2025-03-01,9,KP.3,0.0264053225975,0.047321208755,0.0130105187375,biweekly,weighted,,region_09
2025-03-08,9,KP.3,0.028202418818750002,0.0505363983125,0.01389195402875,biweekly,weighted,,region_09
2025-03-15,9,KP.3,0.02999951504,0.05375158787,0.01477338932,biweekly,weighted,0.0,region_09
2024-06-22,9,KP.3.1.1,0.020406161880434783,0.03198754334,0.012221555266521739,biweekly,weighted,0.0,region_09
2024-06-29,9,KP.3.1.1,0.03902602904369565,0.054168353748478254,0.027328336247173915,biweekly,weighted,,region_09
2024-07-06,9,KP.3.1.1,0.05764589620695652,0.07634916415695651,0.04243511722782609,biweekly,weighted,0.0,region_09
2024-07-13,9,KP.3.1.1,0.07964741468802372,0.09808928412052371,0.06392268929300396,biweekly,weighted,,region_09
2024-07-20,9,KP.3.1.1,0.1016489331690909,0.11982940408409092,0.08541026135818182,biweekly,weighted,0.0,region_09
2024-07-27,9,KP.3.1.1,0.12884624127406927,0.15118009768061688,0.10873510773218614,biweekly,weighted,,region_09
2024-08-03,9,KP.3.1.1,0.15604354937904763,0.18253079127714286,0.13205995410619048,biweekly,weighted,0.0,region_09
2024-08-10,9,KP.3.1.1,0.18623758169552382,0.21306452339657142,0.16155723035284525,biweekly,weighted,,region_09
2024-08-17,9,KP.3.1.1,0.216431614012,0.24359825551599998,0.19105450659950002,biweekly,weighted,0.0,region_09
2024-08-24,9,KP.3.1.1,0.2662097957773158,0.2987458642374737,0.23545727255264473,biweekly,weighted,,region_09
2024-08-31,9,KP.3.1.1,0.3159879775426316,0.35389347295894735,0.27986003850578944,biweekly,weighted,0.0,region_09
2024-09-07,9,KP.3.1.1,0.3641188541174269,0.40248313672447367,0.3270813469826169,biweekly,weighted,,region_09
2024-09-14,9,KP.3.1.1,0.4122497306922222,0.45107280049000004,0.3743026554594444,biweekly,weighted,0.0,region_09
2024-09-21,9,KP.3.1.1,0.45286199664669935,0.48685718756264706,0.41931756805031045,biweekly,weighted,,region_09
2024-09-28,9,KP.3.1.1,0.4934742626011765,0.5226415746352941,0.4643324806411765,biweekly,weighted,0.0,region_09
2024-10-05,9,KP.3.1.1,0.48036068995652575,0.5200004901957721,0.44094762611558824,biweekly,weighted,,region_09
2024-10-12,9,KP.3.1.1,0.467247117311875,0.5173594057562501,0.41756277159,biweekly,weighted,0.0,region_09
2024-10-19,9,KP.3.1.1,0.4656382807134375,0.5245777645281251,0.4073434969689286,biweekly,weighted,,region_09
2024-10-26,9,KP.3.1.1,0.464029444115,0.5317961233,0.39712422234785716,biweekly,weighted,0.0,region_09
2024-11-02,9,KP.3.1.1,0.46680461828214287,0.5263413531442858,0.4078904454196428,biweekly,weighted,,region_09
2024-11-09,9,KP.3.1.1,0.4695797924492857,0.5208865829885714,0.4186566684914285,biweekly,weighted,0.0,region_09
2024-11-16,9,KP.3.1.1,0.42874549400255957,0.4789935439122024,0.37950964963821426,biweekly,weighted,,region_09
2024-11-23,9,KP.3.1.1,0.38791119555583337,0.43710050483583335,0.340362630785,biweekly,weighted,0.0,region_09
2024-11-30,9,KP.3.1.1,0.36400905748208334,0.41326772794166666,0.31689209863583334,biweekly,weighted,,region_09
2024-12-07,9,KP.3.1.1,0.3401069194083333,0.3894349510475,0.2934215664866667,biweekly,weighted,0.0,region_09
2024-12-14,9,KP.3.1.1,0.3144475283729167,0.36784843355541663,0.26483488207083333,biweekly,weighted,,region_09
2024-12-21,9,KP.3.1.1,0.28878813733750003,0.34626191606333334,0.23624819765500002,biweekly,weighted,0.0,region_09
2024-12-28,9,KP.3.1.1,0.23784838492738636,0.28600138572666667,0.1942716497134091,biweekly,weighted,,region_09
2025-01-04,9,KP.3.1.1,0.18690863251727272,0.22574085539000002,0.15229510177181818,biweekly,weighted,0.0,region_09
2025-01-11,9,KP.3.1.1,0.17150565385813638,0.2079214309425,0.1392864951689091,biweekly,weighted,,region_09
2025-01-18,9,KP.3.1.1,0.156102675199,0.190102006495,0.126277888566,biweekly,weighted,0.0,region_09
2025-01-25,9,KP.3.1.1,0.14347584073838887,0.17871251809916666,0.11353911426355556,biweekly,weighted,,region_09
2025-02-01,9,KP.3.1.1,0.13084900627777776,0.16732302970333335,0.10080033996111111,biweekly,weighted,0.0,region_09
2025-02-08,9,KP.3.1.1,0.10107519322451389,0.13380665849479167,0.07471666316930556,biweekly,weighted,,region_09
2025-02-15,9,KP.3.1.1,0.07130138017125,0.10029028728625,0.0486329863775,biweekly,weighted,0.0,region_09
2025-02-22,9,KP.3.1.1,0.066864093765625,0.10425512058145833,0.040292613440416666,biweekly,weighted,,region_09
2025-03-01,9,KP.3.1.1,0.06242680736,0.10821995387666666,0.03195224050333333,biweekly,weighted,0.0,region_09
2025-03-08,9,KP.3.1.1,0.055775329005,0.0968092307475,0.0285333150525,biweekly,weighted,,region_09
2025-03-15,9,KP.3.1.1,0.04912385065,0.08539850761833334,0.02511438960166667,biweekly,weighted,,region_09
2025-03-22,9,KP.3.1.1,0.042472372295000005,0.07398778448916667,0.021695464150833333,biweekly,weighted,,region_09
2025-03-29,9,KP.3.1.1,0.03582089394,0.06257706136,0.0182765387,biweekly,weighted,0.0,region_09
2024-05-25,9,KP.4.1,0.016345486665000002,0.02653753292,0.009312951783333334,biweekly,weighted,0.0,region_09
2024-06-01,9,KP.4.1,0.015983643118152174,0.025504722645652175,0.009327115869275362,biweekly,weighted,,region_09
2024-06-08,9,KP.4.1,0.015621799571304348,0.02447191237130435,0.00934127995521739,biweekly,weighted,0.0,region_09
2024-06-15,9,KP.4.1,0.017661916190864626,0.026921692775523715,0.010963115888799406,biweekly,weighted,,region_09
2024-06-22,9,KP.4.1,0.019702032810424902,0.029371473179743084,0.012584951822381424,biweekly,weighted,,region_09
2024-06-29,9,KP.4.1,0.021742149429985178,0.03182125358396245,0.01420678775596344,biweekly,weighted,,region_09
2024-07-06,9,KP.4.1,0.023782266049545454,0.034271033988181814,0.015828623689545455,biweekly,weighted,0.0,region_09
2024-07-13,9,KP.4.1,0.02016386206310606,0.03085386120342424,0.012493177754439394,biweekly,weighted,,region_09
2024-07-20,9,KP.4.1,0.01654545807666667,0.027436688418666665,0.009157731819333333,biweekly,weighted,0.0,region_09
2024-07-27,9,KP.4.1,0.015555014416410256,0.026504639187410254,0.00829561257774359,biweekly,weighted,,region_09
2024-08-03,9,KP.4.1,0.014564570756153845,0.025572589956153843,0.007433493336153846,biweekly,weighted,0.0,region_09
2024-08-10,9,KP.4.1,0.010984707574951923,0.019096013686514424,0.005693678957764423,biweekly,weighted,,region_09
2024-08-17,9,KP.4.1,0.00740484439375,0.012619437416875,0.003953864579375,biweekly,weighted,0.0,region_09
2024-08-24,9,KP.4.1,0.007836987256875,0.013311973489508928,0.004205052632187499,biweekly,weighted,,region_09
2024-08-31,9,KP.4.1,0.008269130119999999,0.014004509562142857,0.004456240685,biweekly,weighted,0.0,region_09
2024-04-27,9,KQ.1,0.0168364390724,0.0293825460968,0.008663601130800001,biweekly,weighted,0.0,region_09
2024-05-04,9,KQ.1,0.0159883538262,0.028056050762400003,0.0081641247644,biweekly,weighted,,region_09
2024-05-11,9,KQ.1,0.01514026858,0.026729555428000002,0.007664648398,biweekly,weighted,0.0,region_09
2024-04-27,9,KS.1,0.014816959233333335,0.02641046078166667,0.00739702652,biweekly,weighted,0.0,region_09
2024-05-04,9,KS.1,0.015924571159166668,0.027509305703125,0.008326500556458333,biweekly,weighted,,region_09
2024-05-11,9,KS.1,0.017032183085,0.028608150624583332,0.009255974592916666,biweekly,weighted,0.0,region_09
2024-05-18,9,KS.1,0.025671361546071428,0.04274933121110119,0.014075633579791667,biweekly,weighted,,region_09
2024-05-25,9,KS.1,0.034310540007142856,0.056890511797619045,0.018895292566666666,biweekly,weighted,0.0,region_09
2024-06-01,9,KS.1,0.02656865270169643,0.04204600948005952,0.01569741112,biweekly,weighted,,region_09
2024-06-08,9,KS.1,0.01882676539625,0.0272015071625,0.012499529673333334,biweekly,weighted,0.0,region_09
2024-06-15,9,KS.1,0.018769717543559782,0.02716574000146739,0.012451977209492754,biweekly,weighted,,region_09
2024-06-22,9,KS.1,0.018712669690869564,0.027129972840434783,0.012404424745652174,biweekly,weighted,0.0,region_09
2024-06-29,9,KS.1,0.016154053618389327,0.023455363221581028,0.010676205419644268,biweekly,weighted,,region_09
2024-07-06,9,KS.1,0.01359543754590909,0.019780753602727272,0.008947986093636364,biweekly,weighted,0.0,region_09
2024-07-13,9,KS.1,0.013289885332165071,0.019396930261889954,0.008718033449976077,biweekly,weighted,,region_09
2024-07-20,9,KS.1,0.012984333118421051,0.019013106921052632,0.008488080806315789,biweekly,weighted,0.0,region_09
2024-07-27,9,KS.1,0.010720631511578947,0.016652736126842108,0.006527157683947368,biweekly,weighted,,region_09
2024-08-03,9,KS.1,0.008456929904736841,0.01429236533263158,0.004566234561578947,biweekly,weighted,0.0,region_09
2024-08-10,9,KS.1,0.008679092141257309,0.014561149488538011,0.004736320011900585,biweekly,weighted,,region_09
2024-08-17,9,KS.1,0.008901254377777777,0.014829933644444444,0.004906405462222222,biweekly,weighted,0.0,region_09
2024-08-24,9,KS.1,0.01039435067888889,0.01774172112222222,0.005535876726111111,biweekly,weighted,,region_09
2024-08-31,9,KS.1,0.01188744698,0.0206535086,0.00616534799,biweekly,weighted,0.0,region_09
2024-09-07,9,KS.1,0.010370910246666667,0.018093501526666667,0.00534988567,biweekly,weighted,,region_09
2024-09-14,9,KS.1,0.008854373513333333,0.015533494453333333,0.00453442335,biweekly,weighted,0.0,region_09
2024-03-16,9,KV.2,0.020882590607857143,0.03337707383857143,0.012136684930357144,biweekly,weighted,0.0,region_09
