Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2024-06-22,9,KW.1.1,0.011423749358947369,0.01929836043789474,0.006168227177894736,biweekly,weighted,0.0,region_09
2024-06-29,9,KW.1.1,0.010168723516616542,0.017338463714661655,0.005422680838947368,biweekly,weighted,,region_09
2024-07-06,9,KW.1.1,0.008913697674285714,0.015378566991428573,0.0046771345,biweekly,weighted,0.0,region_09
2024-04-27,9,LB.1,0.014881700330555556,0.026243935754444444,0.0075475923805555555,biweekly,weighted,0.0,region_09
2024-05-04,9,LB.1,0.026395392320092595,0.04034562031296296,0.01641486635990741,biweekly,weighted,,region_09
2024-05-11,9,LB.1,0.03790908430962963,0.05444730487148148,0.02528214033925926,biweekly,weighted,0.0,region_09
2024-05-18,9,LB.1,0.04251304099941482,0.06113153262294074,0.02831343392022963,biweekly,weighted,,region_09
2024-05-25,9,LB.1,0.047116997689199996,0.0678157603744,0.0313447275012,biweekly,weighted,0.0,region_09
2024-06-01,9,LB.1,0.0567229434102,0.0784414449338,0.0397242570298,biweekly,weighted,,region_09
2024-06-08,9,LB.1,0.0663288891312,0.08906712949319999,0.0481037865584,biweekly,weighted,0.0,region_09
2024-06-15,9,LB.1,0.08138723418777391,0.10261693718029564,0.0636992046568087,biweekly,weighted,,region_09
2024-06-22,9,LB.1,0.09644557924434782,0.1161667448673913,0.07929462275521738,biweekly,weighted,0.0,region_09
2024-06-29,9,LB.1,0.11699046129847826,0.1354439632721739,0.1004567854923913,biweekly,weighted,,region_09
2024-07-06,9,LB.1,0.1375353433526087,0.1547211816769565,0.12161894822956522,biweekly,weighted,0.0,region_09
2024-07-13,9,LB.1,0.14865546583766798,0.17045478023575097,0.12871658160069172,biweekly,weighted,,region_09
2024-07-20,9,LB.1,0.15977558832272729,0.18618837879454544,0.1358142149718182,biweekly,weighted,0.0,region_09
2024-07-27,9,LB.1,0.1535731265842208,0.17771684073608224,0.13158307288995674,biweekly,weighted,,region_09
2024-08-03,9,LB.1,0.1473706648457143,0.16924530267761906,0.12735193080809526,biweekly,weighted,0.0,region_09
2024-08-10,9,LB.1,0.14750133234785714,0.17172160744655954,0.12555923875204764,biweekly,weighted,,region_09
2024-08-17,9,LB.1,0.14763199985,0.17419791221550002,0.123766546696,biweekly,weighted,0.0,region_09
2024-08-24,9,LB.1,0.14052058313236843,0.1663664375472237,0.11742570629642105,biweekly,weighted,,region_09
2024-08-31,9,LB.1,0.13340916641473685,0.1585349628789474,0.11108486589684209,biweekly,weighted,0.0,region_09
2024-09-07,9,LB.1,0.11835098883181286,0.14523642644058482,0.09512831471175438,biweekly,weighted,,region_09
2024-09-14,9,LB.1,0.10329281124888888,0.13193789000222222,0.07917176352666667,biweekly,weighted,0.0,region_09
2024-09-21,9,LB.1,0.0972086426870915,0.12162134953375817,0.07635744086509805,biweekly,weighted,,region_09
2024-09-28,9,LB.1,0.09112447412529412,0.11130480906529411,0.07354311820352942,biweekly,weighted,0.0,region_09
2024-10-05,9,LB.1,0.06796676311164707,0.08673962834564705,0.05247514174109805,biweekly,weighted,,region_09
2024-10-12,9,LB.1,0.044809052098,0.062174447625999996,0.03140716527866667,biweekly,weighted,0.0,region_09
2024-09-14,9,LB.1.3.1,0.00712343678,0.012651005216666665,0.0035854565208333334,biweekly,weighted,0.0,region_09
2024-09-21,9,LB.1.3.1,0.0081076787325,0.014263773609166665,0.004135658090833333,biweekly,weighted,,region_09
2024-09-28,9,LB.1.3.1,0.009091920685,0.015876542001666667,0.004685859660833333,biweekly,weighted,0.0,region_09
2024-06-08,9,LF.3.1,0.009947791321999999,0.016618632898,0.00545934541,biweekly,weighted,0.0,region_09
2024-06-15,9,LF.3.1,0.009886881172749998,0.016557873716625,0.005406695708125,biweekly,weighted,,region_09
2024-06-22,9,LF.3.1,0.0098259710235,0.016497114535249997,0.00535404600625,biweekly,weighted,,region_09
2024-06-29,9,LF.3.1,0.00976506087425,0.016436355353875,0.005301396304375,biweekly,weighted,,region_09
2024-07-06,9,LF.3.1,0.009704150725,0.0163755961725,0.0052487466025,biweekly,weighted,0.0,region_09
2024-07-13,9,LF.3.1,0.009538653566617646,0.016406729175367646,0.005026364843602941,biweekly,weighted,,region_09
2024-07-20,9,LF.3.1,0.009373156408235293,0.016437862178235296,0.0048039830847058825,biweekly,weighted,0.0,region_09
2024-07-27,9,LF.3.1,0.0116526120214986,0.019785707206736697,0.006260115559495799,biweekly,weighted,,region_09
2024-08-03,9,LF.3.1,0.013932067634761906,0.023133552235238095,0.007716248034285714,biweekly,weighted,0.0,region_09
2024-11-09,9,LF.7,0.024190359835454544,0.041238428177272725,0.012840107167272729,biweekly,weighted,0.0,region_09
2024-11-16,9,LF.7,0.02330062449572727,0.04035598202113636,0.012096664538136365,biweekly,weighted,,region_09
2024-11-23,9,LF.7,0.022410889156,0.039473535865,0.011353221909,biweekly,weighted,0.0,region_09
2024-11-30,9,LF.7,0.022604158613,0.0398264873775,0.0114449282195,biweekly,weighted,,region_09
2024-12-07,9,LF.7,0.02279742807,0.04017943889,0.01153663453,biweekly,weighted,0.0,region_09
2024-12-14,9,LF.7,0.0223512777115,0.0385774837805,0.011674689735999999,biweekly,weighted,,region_09
2024-12-21,9,LF.7,0.021905127353,0.036975528671,0.011812744942,biweekly,weighted,0.0,region_09
2024-12-28,9,LF.7,0.024650118552055553,0.04041352021605556,0.013854110908777778,biweekly,weighted,,region_09
2025-01-04,9,LF.7,0.027395109751111108,0.04385151176111111,0.015895476875555554,biweekly,weighted,0.0,region_09
2025-01-11,9,LF.7,0.03576638717805555,0.05826224769555555,0.020176012690277776,biweekly,weighted,,region_09
2025-01-18,9,LF.7,0.044137664605,0.07267298363,0.024456548504999998,biweekly,weighted,0.0,region_09
2025-01-25,9,LF.7,0.0425100934225,0.06943947356249999,0.023858583065,biweekly,weighted,,region_09
2025-02-01,9,LF.7,0.04088252224,0.06620596349499999,0.023260617625,biweekly,weighted,0.0,region_09
2025-02-08,9,LF.7,0.042356402612499996,0.06899932213375,0.02388194063375,biweekly,weighted,,region_09
2025-02-15,9,LF.7,0.043830282984999996,0.0717926807725,0.024503263642500002,biweekly,weighted,,region_09
2025-02-22,9,LF.7,0.045304163357499996,0.07458603941125,0.02512458665125,biweekly,weighted,,region_09
2025-03-01,9,LF.7,0.046778043729999996,0.07737939805,0.02574590966,biweekly,weighted,0.0,region_09
2025-03-08,9,LF.7,0.0404955158,0.068119440601,0.021809112839,biweekly,weighted,,region_09
2025-03-15,9,LF.7,0.03421298787,0.058859483152,0.017872316018,biweekly,weighted,0.0,region_09
2025-03-22,9,LF.7,0.0391518045225,0.065395635179,0.0213415314435,biweekly,weighted,,region_09
2025-03-29,9,LF.7,0.044090621175,0.07193178720599999,0.024810746869,biweekly,weighted,,region_09
2025-04-05,9,LF.7,0.0490294378275,0.078467939233,0.0282799622945,biweekly,weighted,,region_09
2025-04-12,9,LF.7,0.05396825448,0.08500409126,0.03174917772,biweekly,weighted,0.0,region_09
2025-04-19,9,LF.7,0.051983972021,0.08174476464949999,0.030673358026833335,biweekly,weighted,,region_09
2025-04-26,9,LF.7,0.049999689562,0.078485438039,0.029597538333666667,biweekly,weighted,,region_09
2025-05-03,9,LF.7,0.048015407103,0.0752261114285,0.0285217186405,biweekly,weighted,,region_09
2025-05-10,9,LF.7,0.046031124644,0.07196678481799999,0.027445898947333333,biweekly,weighted,,region_09
2025-05-17,9,LF.7,0.044046842185,0.0687074582075,0.026370079254166668,biweekly,weighted,,region_09
2025-05-24,9,LF.7,0.042062559725999996,0.065448131597,0.025294259561,biweekly,weighted,,region_09
2025-05-31,9,LF.7,0.040078277267,0.0621888049865,0.024218439867833334,biweekly,weighted,,region_09
2025-06-07,9,LF.7,0.038093994808,0.058929478376,0.023142620174666666,biweekly,weighted,,region_09
2025-06-14,9,LF.7,0.036109712349,0.0556701517655,0.0220668004815,biweekly,weighted,,region_09
2025-06-21,9,LF.7,0.03412542989,0.052410825155,0.020990980788333335,biweekly,weighted,,region_09
2025-06-28,9,LF.7,0.032141147431,0.0491514985445,0.019915161095166667,biweekly,weighted,,region_09
2025-07-05,9,LF.7,0.030156864972,0.045892171934,0.018839341402000002,biweekly,weighted,,region_09
2025-07-12,9,LF.7,0.028172582512999998,0.0426328453235,0.017763521708833333,biweekly,weighted,,region_09
2025-07-19,9,LF.7,0.026188300054,0.039373518713,0.016687702015666668,biweekly,weighted,,region_09
2025-07-26,9,LF.7,0.024204017595000002,0.0361141921025,0.015611882322500001,biweekly,weighted,,region_09
2025-08-02,9,LF.7,0.022219735136,0.032854865492,0.014536062629333334,biweekly,weighted,,region_09
2025-08-09,9,LF.7,0.020235452677,0.0295955388815,0.013460242936166667,biweekly,weighted,,region_09
2025-08-16,9,LF.7,0.018251170218,0.026336212271,0.012384423243,biweekly,weighted,,region_09
2025-08-23,9,LF.7,0.016266887759000002,0.0230768856605,0.011308603549833334,biweekly,weighted,,region_09
2025-08-30,9,LF.7,0.0142826053,0.01981755905,0.010232783856666667,4_week,empiric,0.0,region_09
2025-07-05,9,LF.7.9,0.020008935778,0.032133561002,0.012240570038,4_week,empiric,0.0,region_09
2025-07-12,9,LF.7.9,0.019263782754333332,0.030287373160666667,0.012083492940166666,4_week,empiric,,region_09
2025-07-19,9,LF.7.9,0.018518629730666668,0.02844118531933333,0.011926415842333333,4_week,empiric,,region_09
2025-07-26,9,LF.7.9,0.017773476707,0.026594997478,0.011769338744499999,4_week,empiric,,region_09
2025-08-02,9,LF.7.9,0.017028323683333332,0.024748809636666664,0.011612261646666665,4_week,empiric,0.0,region_09
2025-08-09,9,LF.7.9,0.015991087769166665,0.023110321879166666,0.010973287746666666,4_week,empiric,,region_09
2025-08-16,9,LF.7.9,0.014953851854999999,0.021471834121666665,0.010334313846666665,4_week,empiric,,region_09
2025-08-23,9,LF.7.9,0.013916615940833333,0.019833346364166664,0.009695339946666666,4_week,empiric,,region_09
2025-08-30,9,LF.7.9,0.012879380026666666,0.018194858606666666,0.009056366046666667,4_week,empiric,0.0,region_09
2024-06-22,9,LP.1,0.0074287097275,0.012353890031666667,0.004103089140833333,biweekly,weighted,0.0,region_09
2024-06-29,9,LP.1,0.008070759010000001,0.013819626221666667,0.004282433132916666,biweekly,weighted,,region_09
2024-07-06,9,LP.1,0.0087128082925,0.015285362411666668,0.004461777125,biweekly,weighted,0.0,region_09
2024-07-13,9,LP.1,0.01228985035375,0.021215315403333334,0.00643945658,biweekly,weighted,,region_09
2024-07-20,9,LP.1,0.015866892415,0.027145268394999998,0.008417136035,biweekly,weighted,0.0,region_09
2024-07-27,9,LP.1,0.014625002253125,0.0247205922490625,0.007893315938125,biweekly,weighted,,region_09
2024-08-03,9,LP.1,0.01338311209125,0.022295916103125,0.0073694958412499996,biweekly,weighted,0.0,region_09
2024-08-10,9,LP.1,0.013328084368782894,0.021106902727088817,0.007885998451940789,biweekly,weighted,,region_09
2024-08-17,9,LP.1,0.01327305664631579,0.019917889351052633,0.008402501062631578,biweekly,weighted,0.0,region_09
2024-08-24,9,LP.1,0.012811054850032894,0.019842943568651315,0.007795857456940789,biweekly,weighted,,region_09
2024-08-31,9,LP.1,0.01234905305375,0.01976799778625,0.00718921385125,biweekly,weighted,0.0,region_09
2024-09-07,9,LP.1,0.010307290389602273,0.017057753379488637,0.005743713754261364,biweekly,weighted,,region_09
2024-09-14,9,LP.1,0.008265527725454545,0.014347508972727274,0.004298213657272728,biweekly,weighted,0.0,region_09
2024-11-09,9,LP.8.1,0.028176912359999997,0.04678990014545455,0.015509922905454547,biweekly,weighted,0.0,region_09
2024-11-16,9,LP.8.1,0.03520138807,0.06118540127272727,0.018115829167727273,biweekly,weighted,,region_09
2024-11-23,9,LP.8.1,0.04222586378,0.0755809024,0.02072173543,biweekly,weighted,0.0,region_09
2024-11-30,9,LP.8.1,0.056384663405833334,0.08693387390583332,0.03469893910541666,biweekly,weighted,,region_09
2024-12-07,9,LP.8.1,0.07054346303166667,0.09828684541166666,0.04867614278083333,biweekly,weighted,0.0,region_09
2024-12-14,9,LP.8.1,0.0873184222725,0.11628199523958332,0.06384327448874999,biweekly,weighted,,region_09
2024-12-21,9,LP.8.1,0.10409338151333332,0.1342771450675,0.07901040619666666,biweekly,weighted,0.0,region_09
2024-12-28,9,LP.8.1,0.10674563180030303,0.13621211345375,0.08200428610787878,biweekly,weighted,,region_09
2025-01-04,9,LP.8.1,0.10939788208727273,0.13814708184,0.08499816601909091,biweekly,weighted,0.0,region_09
2025-01-11,9,LP.8.1,0.12920468815363637,0.1604140440165,0.10233472893854545,biweekly,weighted,,region_09
2025-01-18,9,LP.8.1,0.14901149421999998,0.182681006193,0.119671291858,biweekly,weighted,0.0,region_09
2025-01-25,9,LP.8.1,0.18571131999333335,0.22430549495705554,0.15158347789566667,biweekly,weighted,,region_09
2025-02-01,9,LP.8.1,0.22241114576666668,0.2659299837211111,0.18349566393333333,biweekly,weighted,0.0,region_09
2025-02-08,9,LP.8.1,0.24805450315270833,0.2997084715299305,0.20153332356791667,biweekly,weighted,,region_09
2025-02-15,9,LP.8.1,0.27369786053875,0.33348695933875,0.21957098320250001,biweekly,weighted,0.0,region_09
2025-02-22,9,LP.8.1,0.2915210165079464,0.3590894458550893,0.23032105474625,biweekly,weighted,,region_09
2025-03-01,9,LP.8.1,0.3093441724771428,0.38469193237142857,0.24107112629,biweekly,weighted,0.0,region_09
2025-03-08,9,LP.8.1,0.36987752467357143,0.4378318406990476,0.3062466936441667,biweekly,weighted,,region_09
2025-03-15,9,LP.8.1,0.43041087687000007,0.4909717490266667,0.3714222609983333,biweekly,weighted,0.0,region_09
2025-03-22,9,LP.8.1,0.4711722031250001,0.5390185857803333,0.40392588674916663,biweekly,weighted,,region_09
2025-03-29,9,LP.8.1,0.51193352938,0.587065422534,0.4364295125,biweekly,weighted,0.0,region_09
2025-04-05,9,LP.8.1,0.56933386326,0.64732511043575,0.48816469907750004,biweekly,weighted,,region_09
2025-04-12,9,LP.8.1,0.62673419714,0.7075847983375,0.539899885655,biweekly,weighted,0.0,region_09
2025-04-19,9,LP.8.1,0.6339245140575,0.7264359295387499,0.5330171436075,biweekly,weighted,,region_09
2025-04-26,9,LP.8.1,0.641114830975,0.74528706074,0.52613440156,biweekly,weighted,0.0,region_09
2025-05-03,9,LP.8.1,0.6261258125325,0.70474487543,0.5410895198600001,biweekly,weighted,,region_09
2025-05-10,9,LP.8.1,0.61113679409,0.66420269012,0.55604463816,biweekly,weighted,0.0,region_09
2025-05-17,9,LP.8.1,0.581356923282,0.6302974849905,0.530916309359,biweekly,weighted,,region_09
2025-05-24,9,LP.8.1,0.551577052474,0.596392279861,0.505787980558,biweekly,weighted,,region_09
2025-05-31,9,LP.8.1,0.5217971816660001,0.5624870747315,0.48065965175700004,biweekly,weighted,,region_09
2025-06-07,9,LP.8.1,0.49201731085800005,0.5285818696019999,0.455531322956,4_week,empiric,0.0,region_09
2025-06-14,9,LP.8.1,0.45332244485650003,0.48871958553749995,0.418351876735,4_week,empiric,,region_09
2025-06-21,9,LP.8.1,0.414627578855,0.44885730147299996,0.38117243051399996,4_week,empiric,,region_09
2025-06-28,9,LP.8.1,0.3759327128535,0.4089950174085,0.34399298429299996,4_week,empiric,,region_09
2025-07-05,9,LP.8.1,0.337237846852,0.369132733344,0.30681353807199996,4_week,empiric,0.0,region_09
2025-07-12,9,LP.8.1,0.30007057227212497,0.32936513498362496,0.27230802271337495,4_week,empiric,,region_09
2025-07-19,9,LP.8.1,0.26290329769224996,0.28959753662325,0.23780250735474998,4_week,empiric,,region_09
2025-07-26,9,LP.8.1,0.225736023112375,0.249829938262875,0.203296991996125,4_week,empiric,,region_09
2025-08-02,9,LP.8.1,0.1885687485325,0.2100623399025,0.1687914766375,4_week,empiric,0.0,region_09
2025-08-09,9,LP.8.1,0.161126135846875,0.180570351891875,0.143412866629375,4_week,empiric,,region_09
2025-08-16,9,LP.8.1,0.13368352316124998,0.15107836388125,0.11803425662125,4_week,empiric,,region_09
2025-08-23,9,LP.8.1,0.106240910475625,0.121586375870625,0.092655646613125,4_week,empiric,,region_09
2025-08-30,9,LP.8.1,0.07879829779,0.09209438786,0.067277036605,4_week,empiric,0.0,region_09
2025-09-06,9,LP.8.1,0.06828861652333333,0.08047480105166667,0.05784092532875,4_week,empiric,,region_09
2025-09-13,9,LP.8.1,0.057778935256666664,0.06885521424333334,0.0484048140525,4_week,empiric,,region_09
2025-09-20,9,LP.8.1,0.04726925399,0.057235627435,0.03896870277625,4_week,empiric,,region_09
2025-09-27,9,LP.8.1,0.036759572723333335,0.04561604062666667,0.0295325915,4_week,empiric,0.0,region_09
2025-10-04,9,LP.8.1,0.03249842184625,0.0432335603975,0.024749644098750002,4_week,empiric,,region_09
2025-10-11,9,LP.8.1,0.028237270969166665,0.04085108016833333,0.0199666966975,4_week,empiric,,region_09
2025-10-18,9,LP.8.1,0.023976120092083334,0.03846859993916667,0.015183749296250002,4_week,empiric,,region_09
2025-10-25,9,LP.8.1,0.019714969215,0.03608611971,0.010400801895,4_week,empiric,0.0,region_09
2024-09-28,9,MC.1,0.027592604650588236,0.03833591521705883,0.01921324311529412,biweekly,weighted,0.0,region_09
2024-10-05,9,MC.1,0.028989836015857844,0.04275357022946079,0.018864853413762254,biweekly,weighted,,region_09
2024-10-12,9,MC.1,0.030387067381127453,0.04717122524186275,0.018516463712230393,biweekly,weighted,,region_09
2024-10-19,9,MC.1,0.03178429874639706,0.0515888802542647,0.01816807401069853,biweekly,weighted,,region_09
2024-10-26,9,MC.1,0.03318153011166667,0.056006535266666664,0.017819684309166667,biweekly,weighted,0.0,region_09
2024-11-02,9,MC.1,0.040052685420416664,0.06239635528333333,0.024123211313749997,biweekly,weighted,,region_09
2024-11-09,9,MC.1,0.046923840729166666,0.0687861753,0.03042673831833333,biweekly,weighted,0.0,region_09
2024-11-16,9,MC.1,0.03861028359666666,0.059126069769166664,0.023745597650416665,biweekly,weighted,,region_09
2024-11-23,9,MC.1,0.030296726464166663,0.04946596423833333,0.0170644569825,biweekly,weighted,0.0,region_09
2024-11-30,9,MC.1,0.03909041096208333,0.06719394524916666,0.020419223776250002,biweekly,weighted,,region_09
2024-12-07,9,MC.1,0.04788409546,0.08492192626,0.02377399057,biweekly,weighted,0.0,region_09
2024-12-14,9,MC.1,0.05143772522772727,0.0895913299175,0.02623017089840909,biweekly,weighted,,region_09
2024-12-21,9,MC.1,0.054991354995454544,0.094260733575,0.02868635122681818,biweekly,weighted,,region_09
2024-12-28,9,MC.1,0.058544984763181825,0.09893013723249999,0.03114253155522727,biweekly,weighted,,region_09
2025-01-04,9,MC.1,0.0620986145309091,0.10359954089,0.03359871188363636,biweekly,weighted,0.0,region_09
2025-01-11,9,MC.1,0.05526679737295455,0.09309576917625,0.02955649708556818,biweekly,weighted,,region_09
2025-01-18,9,MC.1,0.048434980215,0.0825919974625,0.0255142822875,biweekly,weighted,0.0,region_09
2025-01-25,9,MC.1,0.0434978511175,0.07514462340625,0.02251248806875,biweekly,weighted,,region_09
2025-02-01,9,MC.1,0.03856072202,0.06769724935,0.01951069385,biweekly,weighted,0.0,region_09
2025-02-08,9,MC.1,0.035370940340000004,0.061687979225,0.018105923975,biweekly,weighted,,region_09
2025-02-15,9,MC.1,0.03218115866,0.0556787091,0.0167011541,biweekly,weighted,0.0,region_09
2024-09-28,9,MC.10.1,0.008717630369166667,0.015071385618333334,0.0045585788716666666,biweekly,weighted,0.0,region_09
2024-10-05,9,MC.10.1,0.012320207515352564,0.02066501094224359,0.006717834525064102,biweekly,weighted,,region_09
2024-10-12,9,MC.10.1,0.015922784661538462,0.026258636266153844,0.008877090178461538,biweekly,weighted,0.0,region_09
2024-10-19,9,MC.10.1,0.02054504577576923,0.03540853597307692,0.010758415794230768,biweekly,weighted,,region_09
2024-10-26,9,MC.10.1,0.02516730689,0.04455843568,0.01263974141,biweekly,weighted,0.0,region_09
2024-11-02,9,MC.10.1,0.025016418893125003,0.044159060810625,0.01262054120625,biweekly,weighted,,region_09
2024-11-09,9,MC.10.1,0.02486553089625,0.04375968594125,0.0126013410025,biweekly,weighted,0.0,region_09
2024-11-16,9,MC.10.1,0.03204784661877841,0.05544225052434659,0.01660519971278409,biweekly,weighted,,region_09
2024-11-23,9,MC.10.1,0.03923016234130682,0.06712481510744318,0.020609058423068184,biweekly,weighted,,region_09
2024-11-30,9,MC.10.1,0.046412478063835236,0.07880737969053977,0.02461291713335227,biweekly,weighted,,region_09
2024-12-07,9,MC.10.1,0.05359479378636364,0.09048994427363637,0.028616775843636363,biweekly,weighted,0.0,region_09
2024-12-14,9,MC.10.1,0.04346755726168182,0.07236907641331819,0.02373729352431818,biweekly,weighted,,region_09
2024-12-21,9,MC.10.1,0.033340320737,0.054248208553,0.018857811204999998,biweekly,weighted,0.0,region_09
2024-12-28,9,MC.10.1,0.058877037278499994,0.1016162738215,0.0300138046025,biweekly,weighted,,region_09
2025-01-04,9,MC.10.1,0.08441375381999999,0.14898433909,0.041169798,biweekly,weighted,0.0,region_09
2025-01-11,9,MC.10.1,0.09271434787624999,0.15747822448687498,0.0482377619475,biweekly,weighted,,region_09
2025-01-18,9,MC.10.1,0.1010149419325,0.16597210988375,0.055305725895,biweekly,weighted,0.0,region_09
2025-01-25,9,MC.10.1,0.11335598180791667,0.18740068686520833,0.061109487742499996,biweekly,weighted,,region_09
2025-02-01,9,MC.10.1,0.12569702168333333,0.20882926384666667,0.06691324959,biweekly,weighted,0.0,region_09
2025-02-08,9,MC.10.1,0.11118203230854166,0.17850881939270835,0.062779561460625,biweekly,weighted,,region_09
2025-02-15,9,MC.10.1,0.09666704293375,0.14818837493875,0.05864587333125,biweekly,weighted,0.0,region_09
2025-02-22,9,MC.10.1,0.11541669928830357,0.16117839142794643,0.07953514058991071,biweekly,weighted,,region_09
2025-03-01,9,MC.10.1,0.13416635564285714,0.17416840791714286,0.10042440784857143,biweekly,weighted,0.0,region_09
2025-03-08,9,MC.10.1,0.1007613760547619,0.1367312967777381,0.07181399324511904,biweekly,weighted,,region_09
2025-03-15,9,MC.10.1,0.06735639646666668,0.09929418563833332,0.043203578641666664,biweekly,weighted,0.0,region_09
2025-03-22,9,MC.10.1,0.06710665039733334,0.10196453556316666,0.04141550088983333,biweekly,weighted,,region_09
2025-03-29,9,MC.10.1,0.066856904328,0.104634885488,0.039627423138,biweekly,weighted,0.0,region_09
2025-04-05,9,MC.10.1,0.05372887713233333,0.08633147527733334,0.030802562647333335,biweekly,weighted,,region_09
2025-04-12,9,MC.10.1,0.04060084993666666,0.06802806506666667,0.021977702156666667,biweekly,weighted,0.0,region_09
2025-05-10,9,NB.1.8.1,0.07822172344,0.11277981102,0.0515720509,biweekly,weighted,0.0,region_09
2025-05-17,9,NB.1.8.1,0.1005432613215,0.13378572910699998,0.07411807198199999,biweekly,weighted,,region_09
2025-05-24,9,NB.1.8.1,0.122864799203,0.154791647194,0.09666409306399999,biweekly,weighted,,region_09
2025-05-31,9,NB.1.8.1,0.14518633708450002,0.175797565281,0.119210114146,biweekly,weighted,,region_09
2025-06-07,9,NB.1.8.1,0.167507874966,0.196803483368,0.14175613522799999,4_week,empiric,0.0,region_09
2025-06-14,9,NB.1.8.1,0.1789085999135,0.2079772122215,0.1531334243735,4_week,empiric,,region_09
2025-06-21,9,NB.1.8.1,0.190309324861,0.219150941075,0.16451071351899998,4_week,empiric,,region_09
2025-06-28,9,NB.1.8.1,0.2017100498085,0.23032466992849998,0.1758880026645,4_week,empiric,,region_09
2025-07-05,9,NB.1.8.1,0.213110774756,0.241498398782,0.18726529181,4_week,empiric,0.0,region_09
2025-07-12,9,NB.1.8.1,0.20757558662512499,0.234235044942125,0.18325648456812502,4_week,empiric,,region_09
2025-07-19,9,NB.1.8.1,0.20204039849424998,0.22697169110225002,0.17924767732625002,4_week,empiric,,region_09
2025-07-26,9,NB.1.8.1,0.196505210363375,0.21970833726237501,0.175238870084375,4_week,empiric,,region_09
2025-08-02,9,NB.1.8.1,0.1909700222325,0.2124449834225,0.1712300628425,4_week,empiric,0.0,region_09
2025-08-09,9,NB.1.8.1,0.18038343545187502,0.20007639564520835,0.162253085524375,4_week,empiric,,region_09
2025-08-16,9,NB.1.8.1,0.16979684867125,0.1877078078679167,0.15327610820624998,4_week,empiric,,region_09
2025-08-23,9,NB.1.8.1,0.15921026189062498,0.175339220090625,0.144299130888125,4_week,empiric,,region_09
2025-08-30,9,NB.1.8.1,0.14862367511,0.16297063231333334,0.13532215357,4_week,empiric,0.0,region_09
2025-09-06,9,NB.1.8.1,0.139032224195,0.15318818297125,0.12598619330875,4_week,empiric,,region_09
2025-09-13,9,NB.1.8.1,0.12944077327999998,0.14340573362916667,0.1166502330475,4_week,empiric,,region_09
2025-09-20,9,NB.1.8.1,0.11984932236499998,0.13362328428708334,0.10731427278625,4_week,empiric,,region_09
2025-09-27,9,NB.1.8.1,0.11025787144999999,0.123840834945,0.097978312525,4_week,empiric,0.0,region_09
2025-10-04,9,NB.1.8.1,0.10151223838375,0.118179205805,0.08733337884875,4_week,empiric,,region_09
2025-10-11,9,NB.1.8.1,0.0927666053175,0.11251757666500001,0.07668844517250001,4_week,empiric,,region_09
2025-10-18,9,NB.1.8.1,0.08402097225124999,0.10685594752500001,0.06604351149625,4_week,empiric,,region_09
2025-10-25,9,NB.1.8.1,0.075275339185,0.10119431838500001,0.05539857782,4_week,empiric,0.0,region_09
2025-06-07,9,NW.1,0.02221173467,0.036464735865,0.0132575847675,4_week,empiric,0.0,region_09
2025-06-14,9,NW.1,0.0275587308915,0.042255711368750004,0.017855604400625,4_week,empiric,,region_09
2025-06-21,9,NW.1,0.032905727113,0.0480466868725,0.02245362403375,4_week,empiric,,region_09
2025-06-28,9,NW.1,0.0382527233345,0.05383766237625,0.027051643666875,4_week,empiric,,region_09
2025-07-05,9,NW.1,0.043599719556,0.05962863788,0.0316496633,4_week,empiric,0.0,region_09
2025-07-12,9,NW.1,0.04413370552283333,0.0590018668525,0.0328573755925,4_week,empiric,,region_09
2025-07-19,9,NW.1,0.044667691489666664,0.058375095825,0.034065087885,4_week,empiric,,region_09
2025-07-26,9,NW.1,0.0452016774565,0.0577483247975,0.035272800177499994,4_week,empiric,,region_09
2025-08-02,9,NW.1,0.04573566342333333,0.05712155377,0.03648051247,4_week,empiric,0.0,region_09
