Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2025-08-09,9,NW.1,0.042602959321249995,0.053474110086875,0.0338334444675,4_week,empiric,,region_09
2025-08-16,9,NW.1,0.03947025521916667,0.04982666640375,0.031186376465,4_week,empiric,,region_09
2025-08-23,9,NW.1,0.03633755111708333,0.046179222720624996,0.0285393084625,4_week,empiric,,region_09
2025-08-30,9,NW.1,0.033204847015,0.042531779037499995,0.02589224046,4_week,empiric,0.0,region_09
2025-09-06,9,NW.1,0.03068114002208333,0.039509046203124995,0.023786256205833335,4_week,empiric,,region_09
2025-09-13,9,NW.1,0.028157433029166665,0.036486313368749995,0.021680271951666667,4_week,empiric,,region_09
2025-09-20,9,NW.1,0.02563372603625,0.033463580534374995,0.019574287697499998,4_week,empiric,,region_09
2025-09-27,9,NW.1,0.023110019043333332,0.0304408477,0.017468303443333333,4_week,empiric,0.0,region_09
2021-01-30,9,Other,0.31807026863,0.481371811032,0.18855060860599998,biweekly,weighted,0.0,region_09
2021-02-06,9,Other,0.29145828858,0.425521611423,0.1831338215615,biweekly,weighted,,region_09
2021-02-13,9,Other,0.26484630853,0.369671411814,0.177717034517,biweekly,weighted,0.0,region_09
2021-02-20,9,Other,0.25259689837800003,0.38758397773,0.15278756990999998,biweekly,weighted,,region_09
2021-02-27,9,Other,0.240347488226,0.40549654364599996,0.12785810530299999,biweekly,weighted,0.0,region_09
2021-03-06,9,Other,0.749216087165,0.81011070311,0.694484725595,weekly,weighted,0.0,region_09
2021-03-13,9,Other,0.6869521215575,0.76164595783,0.6079705543825,weekly,weighted,0.0,region_09
2021-03-20,9,Other,0.6233817823200001,0.6857806444175,0.56227716431,weekly,weighted,0.0,region_09
2021-03-27,9,Other,0.5562707073975,0.6096964180475,0.5103838294725,weekly,weighted,0.0,region_09
2021-04-03,9,Other,0.44963120669,0.5027247257524999,0.3963475599875,weekly,weighted,0.0,region_09
2021-04-10,9,Other,0.354480080305,0.4094196110975,0.30248876288500004,weekly,weighted,0.0,region_09
2021-04-17,9,Other,0.27599786967,0.3251337595275,0.23193535394749998,weekly,weighted,0.0,region_09
2021-04-24,9,Other,0.218482121825,0.29331445694,0.158091546035,weekly,weighted,0.0,region_09
2021-05-01,9,Other,0.1808095015575,0.2102974969875,0.1556257754575,weekly,weighted,0.0,region_09
2021-05-08,9,Other,0.91580374339,0.9337432327245122,0.8916173341068293,weekly,weighted,0.0,region_09
2021-05-15,9,Other,0.8835344719095294,0.9018134236335295,0.8624638844065883,weekly,weighted,0.0,region_09
2021-05-22,9,Other,0.873081187540238,0.8998363885498809,0.8424205013686904,weekly,weighted,0.0,region_09
2021-05-29,9,Other,0.8124261770178823,0.8453747855829411,0.7746113245101176,weekly,weighted,0.0,region_09
2021-06-05,9,Other,0.733713335732069,0.8011541802054023,0.652854440455862,weekly,weighted,0.0,region_09
2021-06-12,9,Other,0.6512930271610344,0.7272854772364368,0.5663078301424137,weekly,weighted,0.0,region_09
2021-06-19,9,Other,0.5174101429888506,0.5792138042122988,0.4554073308624138,weekly,weighted,0.0,region_09
2021-06-26,9,Other,0.37254137379058144,0.45597482065488376,0.29510686748488374,weekly,weighted,0.0,region_09
2021-07-03,9,Other,0.25514824832441857,0.32070653853081393,0.19693131187744187,weekly,weighted,0.0,region_09
2021-07-10,9,Other,0.14488414592709303,0.17715364707581396,0.11666808777209302,weekly,weighted,0.0,region_09
2021-07-17,9,Other,0.09301145920581395,0.11312792645104651,0.07552653916,weekly,weighted,0.0,region_09
2021-07-24,9,Other,0.04997560787395349,0.060224708591511626,0.04132072344360465,weekly,weighted,0.0,region_09
2021-07-31,9,Other,0.03456843643285715,0.04307973025654762,0.027531628737738095,weekly,weighted,0.0,region_09
2021-08-07,9,Other,0.023931641407246376,0.03871353702188406,0.01377859380594203,weekly,weighted,0.0,region_09
2021-08-14,9,Other,0.01060026362617284,0.014933926237901234,0.007289947731234568,weekly,weighted,0.0,region_09
2021-08-21,9,Other,0.00764637975875,0.02371739666,0.003294764875,weekly,weighted,0.0,region_09
2021-08-28,9,Other,0.01223730575,0.02923546173,0.00507063791,weekly,weighted,0.0,region_09
2021-09-04,9,Other,0.0131756952,0.06397265196,0.00260153902,weekly,weighted,0.0,region_09
2021-09-11,9,Other,0.012418844239375,0.060083453886875,0.002476598764375,weekly,weighted,,region_09
2021-09-18,9,Other,0.011661993278750001,0.05619425581375,0.00235165850875,weekly,weighted,,region_09
2021-09-25,9,Other,0.010905142318125,0.052305057740625,0.002226718253125,weekly,weighted,,region_09
2021-10-02,9,Other,0.0101482913575,0.048415859667500005,0.0021017779975,weekly,weighted,,region_09
2021-10-09,9,Other,0.009391440396875,0.044526661594375,0.0019768377418749998,weekly,weighted,,region_09
2021-10-16,9,Other,0.00863458943625,0.04063746352125,0.0018518974862499998,weekly,weighted,,region_09
2021-10-23,9,Other,0.007877738475625,0.036748265448125005,0.0017269572306249999,weekly,weighted,,region_09
2021-10-30,9,Other,0.007120887515,0.032859067375,0.001602016975,weekly,weighted,,region_09
2021-11-06,9,Other,0.006364036554375001,0.028969869301875003,0.001477076719375,weekly,weighted,,region_09
2021-11-13,9,Other,0.00560718559375,0.025080671228750004,0.00135213646375,weekly,weighted,,region_09
2021-11-20,9,Other,0.004850334633125,0.021191473155625,0.001227196208125,weekly,weighted,,region_09
2021-11-27,9,Other,0.0040934836725,0.017302275082500002,0.0011022559525,weekly,weighted,,region_09
2021-12-04,9,Other,0.0033366327118750003,0.013413077009375003,0.000977315696875,weekly,weighted,,region_09
2021-12-11,9,Other,0.0025797817512500003,0.009523878936250002,0.00085237544125,weekly,weighted,,region_09
2021-12-18,9,Other,0.0018229307906250003,0.0056346808631250024,0.000727435185625,weekly,weighted,,region_09
2021-12-25,9,Other,0.00106607983,0.00174548279,0.00060249493,weekly,weighted,0.0,region_09
2022-01-01,9,Other,0.0011099501466666668,0.0019063193466666666,0.00058858093,weekly,weighted,,region_09
2022-01-08,9,Other,0.0011538204633333334,0.0020671559033333333,0.00057466693,weekly,weighted,0.0,region_09
2022-01-15,9,Other,0.0014278200147252746,0.0025517764952747253,0.0007134540618131868,weekly,weighted,,region_09
2022-01-22,9,Other,0.001701819566117216,0.0030363970872161173,0.0008522411936263736,weekly,weighted,,region_09
2022-01-29,9,Other,0.0019758191175091575,0.0035210176791575093,0.0009910283254395604,weekly,weighted,,region_09
2022-02-05,9,Other,0.002249818668901099,0.004005638271098901,0.0011298154572527471,weekly,weighted,,region_09
2022-02-12,9,Other,0.00252381822029304,0.004490258863040293,0.001268602589065934,weekly,weighted,,region_09
2022-02-19,9,Other,0.0027978177716849817,0.004974879454981685,0.001407389720879121,weekly,weighted,,region_09
2022-02-26,9,Other,0.003071817323076923,0.005459500046923077,0.0015461768526923076,weekly,weighted,,region_09
2022-03-05,9,Other,0.0033458168744688642,0.005944120638864469,0.0016849639845054943,weekly,weighted,,region_09
2022-03-12,9,Other,0.0036198164258608055,0.0064287412308058605,0.0018237511163186812,weekly,weighted,,region_09
2022-03-19,9,Other,0.0038938159772527467,0.006913361822747253,0.001962538248131868,weekly,weighted,,region_09
2022-03-26,9,Other,0.004167815528644688,0.0073979824146886445,0.002101325379945055,weekly,weighted,,region_09
2022-04-02,9,Other,0.00444181508003663,0.007882603006630037,0.0022401125117582415,weekly,weighted,,region_09
2022-04-09,9,Other,0.004715814631428571,0.008367223598571429,0.002378899643571428,weekly,weighted,0.0,region_09
2022-04-16,9,Other,0.004228289662727273,0.007147439375454545,0.0022865216336363636,weekly,weighted,0.0,region_09
2022-04-23,9,Other,0.0072289031148837215,0.010934024139302327,0.004536310156511628,weekly,weighted,0.0,region_09
2022-04-30,9,Other,0.00941035132642857,0.01421990589357143,0.0059075273823809525,weekly,weighted,0.0,region_09
2022-05-07,9,Other,0.005809909345609756,0.009723277467804877,0.003182687223414634,weekly,weighted,0.0,region_09
2022-05-14,9,Other,0.007392165772380953,0.010770731383333334,0.00487037058,weekly,weighted,0.0,region_09
2022-05-21,9,Other,0.005999430184347826,0.010537696840434783,0.0030697210713043475,weekly,weighted,0.0,region_09
2022-05-28,9,Other,0.006146037322790698,0.008550226905813953,0.00427874741372093,weekly,weighted,0.0,region_09
2022-06-04,9,Other,0.0045950214897286824,0.006784913319573644,0.0029913270431425163,weekly,weighted,,region_09
2022-06-11,9,Other,0.003044005656666667,0.005019599733333334,0.0017039066725641023,weekly,weighted,0.0,region_09
2022-06-18,9,Other,0.002180922032903226,0.003810575576451613,0.0011259348232258066,weekly,weighted,0.0,region_09
2022-06-25,9,Other,0.0023674040192473117,0.004137481219623656,0.0012215846967562726,weekly,weighted,,region_09
2022-07-02,9,Other,0.002553886005591398,0.004464386862795699,0.0013172345702867384,weekly,weighted,,region_09
2022-07-09,9,Other,0.002740367991935484,0.0047912925059677425,0.0014128844438172044,weekly,weighted,,region_09
2022-07-16,9,Other,0.00292684997827957,0.005118198149139785,0.0015085343173476705,weekly,weighted,,region_09
2022-07-23,9,Other,0.003113331964623656,0.005445103792311828,0.0016041841908781362,weekly,weighted,,region_09
2022-07-30,9,Other,0.003299813950967742,0.005772009435483871,0.0016998340644086023,weekly,weighted,,region_09
2022-08-06,9,Other,0.003486295937311828,0.006098915078655914,0.0017954839379390683,weekly,weighted,,region_09
2022-08-13,9,Other,0.0036727779236559142,0.006425820721827957,0.001891133811469534,weekly,weighted,,region_09
2022-08-20,9,Other,0.00385925991,0.006752726365,0.001986783685,weekly,weighted,0.0,region_09
2022-08-27,9,Other,0.0029071945076666666,0.004836524107666666,0.0016081505116666667,weekly,weighted,0.0,region_09
2022-09-03,9,Other,0.0034628423030555553,0.0058617605963888885,0.0018704627597222222,weekly,weighted,,region_09
2022-09-10,9,Other,0.004018490098444444,0.0068869970851111115,0.002132775007777778,weekly,weighted,,region_09
2022-09-17,9,Other,0.004574137893833333,0.007912233573833333,0.0023950872558333334,weekly,weighted,,region_09
2022-09-24,9,Other,0.005129785689222222,0.008937470062555556,0.002657399503888889,weekly,weighted,,region_09
2022-10-01,9,Other,0.005685433484611111,0.009962706551277779,0.0029197117519444444,weekly,weighted,,region_09
2022-10-08,9,Other,0.00624108128,0.01098794304,0.003182024,weekly,weighted,0.0,region_09
2022-10-15,9,Other,0.005918567865714285,0.01038410415,0.003033279942857143,weekly,weighted,,region_09
2022-10-22,9,Other,0.005596054451428571,0.00978026526,0.0028845358857142855,weekly,weighted,,region_09
2022-10-29,9,Other,0.005273541037142857,0.00917642637,0.0027357918285714285,weekly,weighted,,region_09
2022-11-05,9,Other,0.004951027622857143,0.008572587480000001,0.0025870477714285715,weekly,weighted,,region_09
2022-11-12,9,Other,0.004628514208571429,0.00796874859,0.002438303714285714,weekly,weighted,,region_09
2022-11-19,9,Other,0.004306000794285714,0.0073649097,0.002289559657142857,weekly,weighted,,region_09
2022-11-26,9,Other,0.00398348738,0.00676107081,0.0021408156,weekly,weighted,0.0,region_09
2022-12-03,9,Other,0.002099512261,0.00366713861,0.001084217475,weekly,weighted,0.0,region_09
2022-12-10,9,Other,0.002795575754444444,0.004663987343333333,0.001539176497777778,weekly,weighted,0.0,region_09
2022-12-17,9,Other,0.0031257753629629625,0.0051310266948148145,0.0017616666974074075,weekly,weighted,,region_09
2022-12-24,9,Other,0.0034559749714814813,0.005598066046296296,0.001984156897037037,weekly,weighted,,region_09
2022-12-31,9,Other,0.0037861745799999996,0.006065105397777778,0.002206647096666667,weekly,weighted,0.0,region_09
2023-01-07,9,Other,0.0038405177509330626,0.006182907092154609,0.002224286068799865,weekly,weighted,,region_09
2023-01-14,9,Other,0.0038948609218661255,0.00630070878653144,0.002241925040933063,weekly,weighted,,region_09
2023-01-21,9,Other,0.003949204092799188,0.006418510480908271,0.002259564013066261,weekly,weighted,,region_09
2023-01-28,9,Other,0.004003547263732251,0.006536312175285102,0.002277202985199459,weekly,weighted,,region_09
2023-02-04,9,Other,0.004057890434665314,0.006654113869661934,0.0022948419573326573,weekly,weighted,,region_09
2023-02-11,9,Other,0.004112233605598377,0.006771915564038765,0.0023124809294658554,weekly,weighted,,region_09
2023-02-18,9,Other,0.00416657677653144,0.006889717258415596,0.0023301199015990535,weekly,weighted,,region_09
2023-02-25,9,Other,0.004220919947464503,0.007007518952792427,0.0023477588737322516,weekly,weighted,,region_09
2023-03-04,9,Other,0.004275263118397566,0.007125320647169258,0.0023653978458654497,weekly,weighted,,region_09
2023-03-11,9,Other,0.004329606289330629,0.007243122341546089,0.002383036817998648,weekly,weighted,,region_09
2023-03-18,9,Other,0.004383949460263692,0.0073609240359229205,0.002400675790131846,weekly,weighted,,region_09
2023-03-25,9,Other,0.0044382926311967545,0.0074787257302997515,0.002418314762265044,weekly,weighted,,region_09
2023-04-01,9,Other,0.0044926358021298175,0.007596527424676583,0.002435953734398242,weekly,weighted,,region_09
2023-04-08,9,Other,0.00454697897306288,0.0077143291190534145,0.0024535927065314402,weekly,weighted,,region_09
2023-04-15,9,Other,0.004601322143995943,0.007832130813430245,0.0024712316786646383,weekly,weighted,,region_09
2023-04-22,9,Other,0.004655665314929006,0.007949932507807076,0.0024888706507978364,weekly,weighted,,region_09
2023-04-29,9,Other,0.004710008485862069,0.008067734202183907,0.0025065096229310345,weekly,weighted,,region_09
2023-05-06,9,Other,0.004764351656795132,0.008185535896560738,0.0025241485950642326,weekly,weighted,,region_09
2023-05-13,9,Other,0.004818694827728194,0.00830333759093757,0.0025417875671974307,weekly,weighted,,region_09
2023-05-20,9,Other,0.004873037998661257,0.008421139285314402,0.002559426539330629,weekly,weighted,,region_09
2023-05-27,9,Other,0.00492738116959432,0.008538940979691233,0.002577065511463827,weekly,weighted,,region_09
2023-06-03,9,Other,0.004981724340527383,0.008656742674068064,0.002594704483597025,weekly,weighted,,region_09
2023-06-10,9,Other,0.005036067511460446,0.008774544368444895,0.002612343455730223,weekly,weighted,,region_09
2023-06-17,9,Other,0.005090410682393509,0.008892346062821726,0.0026299824278634212,weekly,weighted,,region_09
2023-06-24,9,Other,0.005144753853326572,0.009010147757198557,0.0026476213999966193,weekly,weighted,,region_09
2023-07-01,9,Other,0.005199097024259635,0.009127949451575388,0.0026652603721298174,weekly,weighted,,region_09
2023-07-08,9,Other,0.005253440195192698,0.009245751145952219,0.0026828993442630155,weekly,weighted,,region_09
2023-07-15,9,Other,0.005307783366125761,0.00936355284032905,0.0027005383163962136,weekly,weighted,,region_09
2023-07-22,9,Other,0.005362126537058824,0.009481354534705881,0.0027181772885294117,biweekly,weighted,0.0,region_09
2023-07-29,9,Other,0.005978801005564388,0.010114721338664546,0.003243014700924086,biweekly,weighted,,region_09
2023-08-05,9,Other,0.006595475474069952,0.010748088142623211,0.00376785211331876,biweekly,weighted,,region_09
2023-08-12,9,Other,0.007212149942575516,0.011381454946581876,0.004292689525713434,biweekly,weighted,,region_09
2023-08-19,9,Other,0.00782882441108108,0.012014821750540541,0.0048175269381081085,biweekly,weighted,0.0,region_09
2023-08-26,9,Other,0.00556423547804054,0.00893293478277027,0.003242152149054054,biweekly,weighted,,region_09
2023-09-02,9,Other,0.003299646545,0.005851047815,0.00166677736,biweekly,weighted,0.0,region_09
2023-09-09,9,Other,0.005266928592638889,0.009143632514722222,0.002742292660138889,biweekly,weighted,,region_09
2023-09-16,9,Other,0.007234210640277778,0.012436217214444444,0.003817807960277778,biweekly,weighted,0.0,region_09
2023-09-23,9,Other,0.007799704132638889,0.012611423489444443,0.004495145048333334,biweekly,weighted,,region_09
2023-09-30,9,Other,0.008365197625,0.012786629764444444,0.005172482136388889,biweekly,weighted,0.0,region_09
2023-10-07,9,Other,0.01047148506375,0.015952287655555557,0.006500213892222222,biweekly,weighted,,region_09
2023-10-14,9,Other,0.0125777725025,0.019117945546666668,0.007827945648055555,biweekly,weighted,0.0,region_09
2023-10-21,9,Other,0.015958253708333335,0.023175757766805555,0.010534089187916667,biweekly,weighted,,region_09
2023-10-28,9,Other,0.01933873491416667,0.027233569986944442,0.013240232727777778,biweekly,weighted,0.0,region_09
2023-11-04,9,Other,0.01718571289291667,0.026083938415833334,0.010779234102361111,biweekly,weighted,,region_09
2023-11-11,9,Other,0.015032690871666667,0.024934306844722223,0.008318235476944444,biweekly,weighted,0.0,region_09
2023-11-18,9,Other,0.013702392616527777,0.022752368202222224,0.007573719168611111,biweekly,weighted,,region_09
2023-11-25,9,Other,0.01237209436138889,0.020570429559722225,0.006829202860277777,biweekly,weighted,0.0,region_09
2023-12-02,9,Other,0.015414561831848292,0.026546327298322653,0.008095963412446582,biweekly,weighted,,region_09
2023-12-09,9,Other,0.018457029302307693,0.03252222503692308,0.009362723964615384,biweekly,weighted,0.0,region_09
2023-12-16,9,Other,0.016627766917681624,0.02647285238846154,0.009878943170502136,biweekly,weighted,,region_09
2023-12-23,9,Other,0.014798504533055555,0.02042347974,0.010395162376388888,biweekly,weighted,0.0,region_09
2023-12-30,9,Other,0.010968827929763073,0.016082966730441177,0.00720164550995915,biweekly,weighted,,region_09
2024-01-06,9,Other,0.007139151326470588,0.011742453720882354,0.004008128643529412,biweekly,weighted,0.0,region_09
2024-01-13,9,Other,0.009841000909901962,0.01573461170377451,0.005740297699264705,biweekly,weighted,,region_09
2024-01-20,9,Other,0.012542850493333334,0.019726769686666666,0.007472466755,biweekly,weighted,0.0,region_09
2024-01-27,9,Other,0.010973781483854167,0.01776982711864583,0.0063010789409375,biweekly,weighted,,region_09
2024-02-03,9,Other,0.009404712474375,0.015812884550625,0.005129691126875,biweekly,weighted,0.0,region_09
2024-02-10,9,Other,0.0171306245621875,0.026789247755312502,0.010296422945937501,biweekly,weighted,,region_09
2024-02-17,9,Other,0.024856536649999997,0.03776561096,0.015463154765,biweekly,weighted,0.0,region_09
2024-02-24,9,Other,0.025551492349999996,0.03817720618,0.0162375294625,biweekly,weighted,,region_09
2024-03-02,9,Other,0.02624644805,0.0385888014,0.01701190416,biweekly,weighted,0.0,region_09
2024-03-09,9,Other,0.02670218004,0.04073619377,0.016516247300000002,biweekly,weighted,,region_09
2024-03-16,9,Other,0.02715791203,0.04288358614,0.01602059044,biweekly,weighted,0.0,region_09
2024-03-23,9,Other,0.0256234720575,0.0408412634875,0.014945784467499999,biweekly,weighted,,region_09
2024-03-30,9,Other,0.024089032085,0.038798940835,0.013870978494999998,biweekly,weighted,,region_09
2024-04-06,9,Other,0.022554592112499997,0.0367566181825,0.0127961725225,biweekly,weighted,,region_09
2024-04-13,9,Other,0.021020152139999998,0.03471429553,0.011721366549999999,biweekly,weighted,,region_09
2024-04-20,9,Other,0.0194857121675,0.0326719728775,0.010646560577499999,biweekly,weighted,,region_09
2024-04-27,9,Other,0.017951272195,0.030629650225,0.009571754605,biweekly,weighted,,region_09
2024-05-04,9,Other,0.0164168322225,0.0285873275725,0.0084969486325,biweekly,weighted,,region_09
2024-05-11,9,Other,0.01488239225,0.02654500492,0.00742214266,biweekly,weighted,0.0,region_09
2024-05-18,9,Other,0.01810702728,0.031765936874166664,0.009245633690833333,biweekly,weighted,,region_09
2024-05-25,9,Other,0.02133166231,0.03698686882833333,0.011069124721666665,biweekly,weighted,0.0,region_09
2024-06-01,9,Other,0.018426604356136363,0.029996171932121212,0.010519881197651515,biweekly,weighted,,region_09
2024-06-08,9,Other,0.015521546402272728,0.023005475035909093,0.009970637673636363,biweekly,weighted,0.0,region_09
2024-06-15,9,Other,0.01072497526159091,0.016719722908863636,0.0064978845504545454,biweekly,weighted,,region_09
2024-06-22,9,Other,0.005928404120909092,0.010433970781818182,0.0030251314272727275,biweekly,weighted,0.0,region_09
2024-06-29,9,Other,0.00696830040124402,0.011695336441698565,0.003809300473899522,biweekly,weighted,,region_09
2024-07-06,9,Other,0.008008196681578948,0.012956702101578949,0.004593469520526316,biweekly,weighted,0.0,region_09
2024-07-13,9,Other,0.007645435908481782,0.012907656386943321,0.00414507665757085,biweekly,weighted,,region_09
2024-07-20,9,Other,0.007282675135384615,0.012858610672307693,0.003696683794615385,biweekly,weighted,0.0,region_09
2024-07-27,9,Other,0.009491130874751131,0.015588797993506789,0.005358818521719457,biweekly,weighted,,region_09
2024-08-03,9,Other,0.011699586614117647,0.018318985314705882,0.007020953248823529,biweekly,weighted,0.0,region_09
2024-08-10,9,Other,0.011149003855882352,0.018279745270588236,0.00630112353882353,biweekly,weighted,,region_09
2024-08-17,9,Other,0.010598421097647059,0.01824050522647059,0.00558129382882353,biweekly,weighted,0.0,region_09
2024-08-24,9,Other,0.01016709313319853,0.017237752898235294,0.005469059276286764,biweekly,weighted,,region_09
2024-08-31,9,Other,0.00973576516875,0.016235000569999998,0.00535682472375,biweekly,weighted,0.0,region_09
2024-09-07,9,Other,0.008982782511682693,0.015306070003846154,0.004798566823028845,biweekly,weighted,,region_09
2024-09-14,9,Other,0.008229799854615385,0.014377139437692308,0.004240308922307692,biweekly,weighted,0.0,region_09
2024-09-21,9,Other,0.014025546503076924,0.024005847947692303,0.007426105098461538,biweekly,weighted,,region_09
2024-09-28,9,Other,0.019821293151538463,0.033634556457692304,0.010611901274615384,biweekly,weighted,0.0,region_09
2024-10-05,9,Other,0.02613539159230769,0.042156986676923074,0.01501408616846154,biweekly,weighted,,region_09
2024-10-12,9,Other,0.03244949003307692,0.050679416896153844,0.019416271062307693,biweekly,weighted,0.0,region_09
2024-10-19,9,Other,0.029918509128057692,0.047725923036115385,0.01743845118148077,biweekly,weighted,,region_09
2024-10-26,9,Other,0.02738752822303846,0.04477242917607692,0.015460631300653846,biweekly,weighted,,region_09
2024-11-02,9,Other,0.02485654731801923,0.04181893531603846,0.013482811419826924,biweekly,weighted,,region_09
2024-11-09,9,Other,0.022325566413,0.038865441456,0.011504991539,biweekly,weighted,0.0,region_09
2024-11-16,9,Other,0.02665114374941667,0.04572994277466667,0.014005103272833334,biweekly,weighted,,region_09
2024-11-23,9,Other,0.030976721085833336,0.05259444409333333,0.016505215006666667,biweekly,weighted,0.0,region_09
2024-11-30,9,Other,0.029470316461125003,0.04980206568675,0.01581704542075,biweekly,weighted,,region_09
2024-12-07,9,Other,0.027963911836416666,0.04700968728016666,0.015128875834833334,biweekly,weighted,,region_09
2024-12-14,9,Other,0.026457507211708333,0.044217308873583334,0.014440706248916668,biweekly,weighted,,region_09
2024-12-21,9,Other,0.024951102587,0.041424930467,0.013752536663000001,biweekly,weighted,0.0,region_09
2024-12-28,9,Other,0.024762639897892857,0.04107594014967857,0.013692597786392858,biweekly,weighted,,region_09
2025-01-04,9,Other,0.024574177208785714,0.04072694983235714,0.013632658909785716,biweekly,weighted,,region_09
2025-01-11,9,Other,0.02438571451967857,0.04037795951503571,0.013572720033178573,biweekly,weighted,,region_09
2025-01-18,9,Other,0.024197251830571427,0.04002896919771429,0.01351278115657143,biweekly,weighted,,region_09
2025-01-25,9,Other,0.024008789141464287,0.03967997888039286,0.013452842279964287,biweekly,weighted,,region_09
2025-02-01,9,Other,0.023820326452357144,0.03933098856307143,0.013392903403357144,biweekly,weighted,,region_09
2025-02-08,9,Other,0.02363186376325,0.03898199824575,0.01333296452675,biweekly,weighted,,region_09
2025-02-15,9,Other,0.023443401074142858,0.038633007928428574,0.013273025650142859,biweekly,weighted,,region_09
2025-02-22,9,Other,0.023254938385035714,0.03828401761110714,0.013213086773535715,biweekly,weighted,,region_09
2025-03-01,9,Other,0.02306647569592857,0.037935027293785714,0.013153147896928572,biweekly,weighted,,region_09
2025-03-08,9,Other,0.022878013006821428,0.03758603697646429,0.01309320902032143,biweekly,weighted,,region_09
2025-03-15,9,Other,0.022689550317714285,0.03723704665914286,0.013033270143714287,biweekly,weighted,,region_09
2025-03-22,9,Other,0.02250108762860714,0.03688805634182143,0.012973331267107143,biweekly,weighted,,region_09
2025-03-29,9,Other,0.022312624939500002,0.0365390660245,0.0129133923905,biweekly,weighted,,region_09
2025-04-05,9,Other,0.02212416225039286,0.036190075707178575,0.012853453513892858,biweekly,weighted,,region_09
2025-04-12,9,Other,0.021935699561285715,0.03584108538985714,0.012793514637285714,biweekly,weighted,,region_09
2025-04-19,9,Other,0.021747236872178572,0.035492095072535715,0.012733575760678571,biweekly,weighted,,region_09
2025-04-26,9,Other,0.02155877418307143,0.03514310475521429,0.01267363688407143,biweekly,weighted,,region_09
2025-05-03,9,Other,0.021370311493964286,0.03479411443789286,0.012613698007464286,biweekly,weighted,,region_09
2025-05-10,9,Other,0.021181848804857142,0.03444512412057143,0.012553759130857142,biweekly,weighted,,region_09
