Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2025-05-17,9,Other,0.02099338611575,0.03409613380325,0.01249382025425,biweekly,weighted,,region_09
2025-05-24,9,Other,0.020804923426642856,0.033747143485928575,0.012433881377642857,biweekly,weighted,,region_09
2025-05-31,9,Other,0.020616460737535716,0.03339815316860714,0.012373942501035714,biweekly,weighted,,region_09
2025-06-07,9,Other,0.020427998048428573,0.033049162851285716,0.012314003624428572,biweekly,weighted,,region_09
2025-06-14,9,Other,0.02023953535932143,0.03270017253396429,0.012254064747821428,biweekly,weighted,,region_09
2025-06-21,9,Other,0.020051072670214286,0.032351182216642856,0.012194125871214285,biweekly,weighted,,region_09
2025-06-28,9,Other,0.019862609981107143,0.03200219189932143,0.012134186994607143,biweekly,weighted,,region_09
2025-07-05,9,Other,0.019674147292,0.031653201582,0.012074248118,4_week,empiric,0.0,region_09
2025-07-12,9,Other,0.018406613124,0.029211338424,0.011467409614333332,4_week,empiric,,region_09
2025-07-19,9,Other,0.017139078956,0.026769475266,0.010860571110666666,4_week,empiric,,region_09
2025-07-26,9,Other,0.015871544788,0.024327612108000003,0.010253732607,4_week,empiric,,region_09
2025-08-02,9,Other,0.014604010620000002,0.021885748950000002,0.009646894103333333,4_week,empiric,0.0,region_09
2025-08-09,9,Other,0.013657425220833335,0.02036083435166667,0.009073587991666666,4_week,empiric,,region_09
2025-08-16,9,Other,0.012710839821666667,0.018835919753333333,0.00850028188,4_week,empiric,,region_09
2025-08-23,9,Other,0.011764254422499999,0.017311005155,0.007926975768333334,4_week,empiric,,region_09
2025-08-30,9,Other,0.010817669023333332,0.015786090556666667,0.0073536696566666665,4_week,empiric,0.0,region_09
2021-03-06,9,P.1,0.0040383675375,0.0135711503675,0.0011935947125,weekly,weighted,0.0,region_09
2021-03-13,9,P.1,0.0097171212525,0.0179965859275,0.00522766891,weekly,weighted,0.0,region_09
2021-03-20,9,P.1,0.0177645767125,0.021567698099999998,0.014622983987500001,weekly,weighted,0.0,region_09
2021-03-27,9,P.1,0.03024903545,0.054580680095,0.01657567825,weekly,weighted,0.0,region_09
2021-04-03,9,P.1,0.0459050778275,0.06556598842,0.031944613905,weekly,weighted,0.0,region_09
2021-04-10,9,P.1,0.0507492749025,0.0563328182325,0.0456982348125,weekly,weighted,0.0,region_09
2021-04-17,9,P.1,0.073145542295,0.10605465062,0.049886199645000004,weekly,weighted,0.0,region_09
2021-04-24,9,P.1,0.093411775305,0.13317666016500002,0.0646334793425,weekly,weighted,0.0,region_09
2021-05-01,9,P.1,0.0942090172325,0.12683858536249998,0.069445360455,weekly,weighted,0.0,region_09
2021-05-08,9,P.1,0.093176152555,0.1189282238475,0.0725450962775,weekly,weighted,0.0,region_09
2021-05-15,9,P.1,0.10310928949285714,0.18985864945857142,0.055699114290000004,weekly,weighted,0.0,region_09
2021-05-22,9,P.1,0.11025574909714285,0.18196807801571427,0.06469542639571428,weekly,weighted,0.0,region_09
2021-05-29,9,P.1,0.1323757161,0.1847119459085714,0.09295672816857144,weekly,weighted,0.0,region_09
2021-06-05,9,P.1,0.1490830736514286,0.21698715644142857,0.09901255688714285,weekly,weighted,0.0,region_09
2021-06-12,9,P.1,0.17530046651666667,0.30227913955833335,0.09687984362166667,weekly,weighted,0.0,region_09
2021-06-19,9,P.1,0.11627961163,0.17404309128,0.07563368869714285,weekly,weighted,0.0,region_09
2021-06-26,9,P.1,0.09602087842428572,0.17808305791571427,0.050864446374285714,weekly,weighted,0.0,region_09
2021-07-03,9,P.1,0.07303178948857143,0.12790278664714286,0.040664381214285714,weekly,weighted,0.0,region_09
2021-07-10,9,P.1,0.04228199699142857,0.07280954399285713,0.023547500105714287,weekly,weighted,0.0,region_09
2021-07-17,9,P.1,0.024895351114285712,0.05685606173142858,0.011258975602857144,weekly,weighted,0.0,region_09
2021-07-24,9,P.1,0.013191122295714286,0.02600366223142857,0.0068458749114285716,weekly,weighted,0.0,region_09
2021-07-31,9,P.1,0.0052731017750000005,0.00930407007,0.003010114345,weekly,weighted,0.0,region_09
2021-08-07,9,P.1,0.004699252236666666,0.008365380345000001,0.0026362297766666667,weekly,weighted,0.0,region_09
2021-08-14,9,P.1,0.0031023417433333335,0.009012613756666668,0.0010682135866666666,weekly,weighted,0.0,region_09
2021-08-21,9,P.1,0.0018162204233333333,0.006389849816666667,0.0005179979299999999,weekly,weighted,0.0,region_09
2021-02-27,9,P.2,0.00448533846,0.0110046491,0.00182104891,biweekly,weighted,0.0,region_09
2025-03-15,9,PA.1,0.030581938103333334,0.05228390917333333,0.01613346301,biweekly,weighted,0.0,region_09
2025-03-22,9,PA.1,0.02908106233638889,0.04985153054305555,0.015341079949166668,biweekly,weighted,,region_09
2025-03-29,9,PA.1,0.027580186569444446,0.04741915191277778,0.014548696888333334,biweekly,weighted,,region_09
2025-04-05,9,PA.1,0.026079310802500002,0.044986773282499996,0.013756313827500002,biweekly,weighted,,region_09
2025-04-12,9,PA.1,0.024578435035555558,0.04255439465222222,0.012963930766666668,biweekly,weighted,,region_09
2025-04-19,9,PA.1,0.023077559268611113,0.04012201602194444,0.012171547705833334,biweekly,weighted,,region_09
2025-04-26,9,PA.1,0.02157668350166667,0.03768963739166667,0.011379164645,biweekly,weighted,,region_09
2025-05-03,9,PA.1,0.020075807734722225,0.03525725876138889,0.010586781584166666,biweekly,weighted,,region_09
2025-05-10,9,PA.1,0.018574931967777777,0.03282488013111111,0.009794398523333334,biweekly,weighted,,region_09
2025-05-17,9,PA.1,0.017074056200833333,0.030392501500833335,0.0090020154625,biweekly,weighted,,region_09
2025-05-24,9,PA.1,0.01557318043388889,0.02796012287055556,0.008209632401666667,biweekly,weighted,,region_09
2025-05-31,9,PA.1,0.014072304666944447,0.025527744240277782,0.007417249340833333,biweekly,weighted,,region_09
2025-06-07,9,PA.1,0.0125714289,0.02309536561,0.00662486628,4_week,empiric,0.0,region_09
2025-08-30,9,PQ.17,0.01517956331,0.02073907666,0.01105179079,4_week,empiric,0.0,region_09
2022-10-08,9,XBB,0.005852036049444444,0.009765083642222222,0.003222935692222222,weekly,weighted,0.0,region_09
2022-10-15,9,XBB,0.008105716272129629,0.013944238872314815,0.004274031363981481,weekly,weighted,,region_09
2022-10-22,9,XBB,0.010359396494814814,0.01812339410240741,0.005325127035740741,weekly,weighted,,region_09
2022-10-29,9,XBB,0.0126130767175,0.0223025493325,0.0063762227075,weekly,weighted,0.0,region_09
2022-11-05,9,XBB,0.022592702492083335,0.030094582665416664,0.016625209439583333,weekly,weighted,0.0,region_09
2022-11-12,9,XBB,0.02942998245695652,0.042482704894782605,0.019543741059999998,weekly,weighted,0.0,region_09
2022-11-19,9,XBB,0.021482161556666667,0.033740643413333334,0.012787242419999999,weekly,weighted,0.0,region_09
2022-11-26,9,XBB,0.045060842299,0.07139027752,0.026475010998999998,weekly,weighted,0.0,region_09
2022-12-03,9,XBB,0.05467347271473685,0.08913622796578947,0.03076681641684211,weekly,weighted,0.0,region_09
2022-12-10,9,XBB,0.05023096719083334,0.081284188975,0.028565140907499998,weekly,weighted,0.0,region_09
2022-12-17,9,XBB,0.045813399552,0.069259135424,0.02873350121,weekly,weighted,0.0,region_09
2022-12-24,9,XBB,0.031580561307500005,0.042236234992499996,0.0230618612875,weekly,weighted,0.0,region_09
2022-12-31,9,XBB,0.042353399331875,0.06044347490875,0.02864226221625,weekly,weighted,0.0,region_09
2023-01-07,9,XBB,0.05795166989266667,0.07175154735666668,0.046121375511333336,weekly,weighted,0.0,region_09
2023-01-14,9,XBB,0.04718988442,0.05655179891428571,0.03898770468642857,weekly,weighted,0.0,region_09
2023-01-21,9,XBB,0.048577076826923075,0.06298542910846154,0.03667189094846154,weekly,weighted,0.0,region_09
2023-01-28,9,XBB,0.04732067603666667,0.069893837595,0.030434660148333334,weekly,weighted,0.0,region_09
2023-02-04,9,XBB,0.038663800807272726,0.06113079766181818,0.022753378714545455,weekly,weighted,0.0,region_09
2023-02-11,9,XBB,0.030615914197777774,0.04162671872222222,0.021873679426666667,weekly,weighted,0.0,region_09
2023-02-18,9,XBB,0.028377499015555554,0.03929749752,0.01981807313888889,weekly,weighted,0.0,region_09
2023-02-25,9,XBB,0.02106633968625,0.0299828283025,0.0142399338075,weekly,weighted,0.0,region_09
2023-03-04,9,XBB,0.029846272988,0.051435979458000006,0.015574550811999998,weekly,weighted,0.0,region_09
2023-03-11,9,XBB,0.014960308185999999,0.022039305789999998,0.00969198644,weekly,weighted,0.0,region_09
2023-03-18,9,XBB,0.019941787236,0.027388795466,0.014074632526,weekly,weighted,0.0,region_09
2023-03-25,9,XBB,0.017461878715,0.0253217350675,0.011549291435,weekly,weighted,0.0,region_09
2023-04-01,9,XBB,0.015257657505000001,0.02468841523,0.00873558759,weekly,weighted,0.0,region_09
2023-04-08,9,XBB,0.015223482022227272,0.022994349406454544,0.00959720627609091,weekly,weighted,,region_09
2023-04-15,9,XBB,0.015189306539454545,0.02130028358290909,0.010458824962181819,biweekly,weighted,0.0,region_09
2023-04-22,9,XBB,0.01748803143500505,0.02382276135376936,0.012480861026646466,biweekly,weighted,,region_09
2023-04-29,9,XBB,0.019786756330555554,0.02634523912462963,0.01450289709111111,biweekly,weighted,0.0,region_09
2023-05-06,9,XBB,0.022022106255655136,0.02830436366165444,0.016835122205366874,biweekly,weighted,,region_09
2023-05-13,9,XBB,0.024257456180754717,0.030263488198679245,0.01916734731962264,biweekly,weighted,0.0,region_09
2023-05-20,9,XBB,0.028279069620761974,0.03581636765280116,0.021973557470676704,biweekly,weighted,,region_09
2023-05-27,9,XBB,0.032300683060769234,0.04136924710692307,0.02477976762173077,biweekly,weighted,0.0,region_09
2023-06-03,9,XBB,0.0356636659446003,0.04857090496444193,0.025490289545865387,biweekly,weighted,,region_09
2023-06-10,9,XBB,0.03902664882843137,0.05577256282196078,0.02620081147,biweekly,weighted,0.0,region_09
2023-06-17,9,XBB,0.042684779417415684,0.06192307966448039,0.0281136259332,biweekly,weighted,,region_09
2023-06-24,9,XBB,0.0463429100064,0.06807359650700001,0.030026440396399998,biweekly,weighted,0.0,region_09
2023-07-01,9,XBB,0.04483516277901632,0.06172738707339796,0.031648503968914284,biweekly,weighted,,region_09
2023-07-08,9,XBB,0.04332741555163265,0.05538117763979592,0.03327056754142857,biweekly,weighted,0.0,region_09
2023-07-15,9,XBB,0.04208620321185799,0.05406899305260629,0.03216582952019345,biweekly,weighted,,region_09
2023-07-22,9,XBB,0.040844990872083334,0.052756808465416666,0.031061091498958332,biweekly,weighted,0.0,region_09
2023-07-29,9,XBB,0.04505860049593528,0.05570830230643174,0.0360351840249047,biweekly,weighted,,region_09
2023-08-05,9,XBB,0.04927221011978723,0.05865979614744681,0.04100927655085106,biweekly,weighted,0.0,region_09
2023-08-12,9,XBB,0.049434234056741445,0.058333870058723404,0.041551130222599444,biweekly,weighted,,region_09
2023-08-19,9,XBB,0.04959625799369566,0.058007943969999996,0.042092983894347825,biweekly,weighted,0.0,region_09
2023-08-26,9,XBB,0.041654335536958936,0.04953138017433333,0.03473266005795169,biweekly,weighted,,region_09
2023-09-02,9,XBB,0.03371241308022222,0.04105481637866667,0.027372336221555556,biweekly,weighted,0.0,region_09
2023-09-09,9,XBB,0.0330703880397702,0.040566360604901514,0.026635633884527776,biweekly,weighted,,region_09
2023-09-16,9,XBB,0.03242836299931818,0.040077904831136366,0.0258989315475,biweekly,weighted,0.0,region_09
2023-09-23,9,XBB,0.03927437514819568,0.05464397702508038,0.027501575262774393,biweekly,weighted,,region_09
2023-09-30,9,XBB,0.04612038729707317,0.06921004921902439,0.029104218978048782,biweekly,weighted,0.0,region_09
2023-10-07,9,XBB,0.0344125351153223,0.05210037995665505,0.021477547930929153,biweekly,weighted,,region_09
2023-10-14,9,XBB,0.02270468293357143,0.034990710694285714,0.013850876883809524,biweekly,weighted,0.0,region_09
2023-10-21,9,XBB,0.019500022825932058,0.029013773432020905,0.012481886827514518,biweekly,weighted,,region_09
2023-10-28,9,XBB,0.016295362718292683,0.0230368361697561,0.011112896771219512,biweekly,weighted,0.0,region_09
2023-11-04,9,XBB,0.015432072273896341,0.02431655332362805,0.009271672163734757,biweekly,weighted,,region_09
2023-11-11,9,XBB,0.0145687818295,0.0255962704775,0.00743044755625,biweekly,weighted,0.0,region_09
2023-11-18,9,XBB,0.012773595942249999,0.02246044313732143,0.006510403335625,biweekly,weighted,,region_09
2023-11-25,9,XBB,0.010978410055,0.01932461579714286,0.005590359115,biweekly,weighted,0.0,region_09
2023-12-02,9,XBB,0.00957200274118421,0.016204180344887218,0.005169462485,biweekly,weighted,,region_09
2023-12-09,9,XBB,0.008165595427368421,0.01308374489263158,0.004748565855,biweekly,weighted,0.0,region_09
2023-12-16,9,XBB,0.007534394118505639,0.012460309645601504,0.004201651174285714,biweekly,weighted,,region_09
2023-12-23,9,XBB,0.006903192809642857,0.011836874398571428,0.0036547364935714285,biweekly,weighted,0.0,region_09
2023-04-01,9,XBB.1.16,0.02114077657,0.03499868512,0.01170582417,weekly,weighted,0.0,region_09
2023-04-08,9,XBB.1.16,0.024018326775,0.03661546111,0.01486571925,weekly,weighted,0.0,region_09
2023-04-15,9,XBB.1.16,0.02189332561781818,0.027193745632363635,0.017437479779999997,biweekly,weighted,0.0,region_09
2023-04-22,9,XBB.1.16,0.03262150034659427,0.04185862944423737,0.02497246151407407,biweekly,weighted,,region_09
2023-04-29,9,XBB.1.16,0.04334967507537037,0.05652351325611111,0.032507443248148145,biweekly,weighted,0.0,region_09
2023-05-06,9,XBB.1.16,0.05116227659985499,0.06438898168475367,0.040006778594074074,biweekly,weighted,,region_09
2023-05-13,9,XBB.1.16,0.05897487812433962,0.07225445011339622,0.047506113940000004,biweekly,weighted,0.0,region_09
2023-05-20,9,XBB.1.16,0.07691541735716981,0.09140851111285196,0.06416975157442309,biweekly,weighted,,region_09
2023-05-27,9,XBB.1.16,0.09485595659,0.1105625721123077,0.08083338920884617,biweekly,weighted,0.0,region_09
2023-06-03,9,XBB.1.16,0.1086774504959804,0.1283221647122323,0.09117965927256033,biweekly,weighted,,region_09
2023-06-10,9,XBB.1.16,0.1224989444019608,0.14608175731215686,0.10152592933627451,biweekly,weighted,0.0,region_09
2023-06-17,9,XBB.1.16,0.13226452022818042,0.16758681643267842,0.10223795439523725,biweekly,weighted,,region_09
2023-06-24,9,XBB.1.16,0.1420300960544,0.18909187555319998,0.10294997945420001,biweekly,weighted,0.0,region_09
2023-07-01,9,XBB.1.16,0.14329270906005714,0.18005062473078365,0.1118754440160796,biweekly,weighted,,region_09
2023-07-08,9,XBB.1.16,0.14455532206571428,0.17100937390836735,0.12080090857795919,biweekly,weighted,0.0,region_09
2023-07-15,9,XBB.1.16,0.14791596068566965,0.178340393457517,0.1209720126746046,biweekly,weighted,,region_09
2023-07-22,9,XBB.1.16,0.151276599305625,0.18567141300666667,0.12114311677125,biweekly,weighted,0.0,region_09
2023-07-29,9,XBB.1.16,0.13864819194579123,0.16553313529120567,0.11480057914073138,biweekly,weighted,,region_09
2023-08-05,9,XBB.1.16,0.12601978458595745,0.14539485757574466,0.10845804151021277,biweekly,weighted,0.0,region_09
2023-08-12,9,XBB.1.16,0.12476971071884829,0.14060198633472015,0.11021514844999769,biweekly,weighted,,region_09
2023-08-19,9,XBB.1.16,0.12351963685173913,0.13580911509369564,0.1119722553897826,biweekly,weighted,0.0,region_09
2023-08-26,9,XBB.1.16,0.10552484127975845,0.11711678125195893,0.09473285644333575,biweekly,weighted,,region_09
2023-09-02,9,XBB.1.16,0.08753004570777778,0.09842444741022223,0.07749345749688889,biweekly,weighted,0.0,region_09
2023-09-09,9,XBB.1.16,0.07602617844150253,0.08649536021431567,0.06648519691935353,biweekly,weighted,,region_09
2023-09-16,9,XBB.1.16,0.06452231117522728,0.0745662730184091,0.05547693634181818,biweekly,weighted,0.0,region_09
2023-09-23,9,XBB.1.16,0.057749715307613636,0.06805704349955338,0.048619961421839324,biweekly,weighted,,region_09
2023-09-30,9,XBB.1.16,0.050977119439999996,0.061547813980697676,0.041762986501860465,biweekly,weighted,0.0,region_09
2023-10-07,9,XBB.1.16,0.040045624097499996,0.050292772528682174,0.03146174767021595,biweekly,weighted,,region_09
2023-10-14,9,XBB.1.16,0.029114128755,0.03903773107666667,0.02116050883857143,biweekly,weighted,0.0,region_09
2023-10-21,9,XBB.1.16,0.028890497616375,0.039009273038833336,0.020820455745535715,biweekly,weighted,,region_09
2023-10-28,9,XBB.1.16,0.028666866477750002,0.038980815001,0.0204804026525,biweekly,weighted,0.0,region_09
2023-11-04,9,XBB.1.16,0.02405800593575,0.034644732741,0.016094761819625,biweekly,weighted,,region_09
2023-11-11,9,XBB.1.16,0.01944914539375,0.030308650481,0.011709120986750001,biweekly,weighted,0.0,region_09
2023-11-18,9,XBB.1.16,0.015102076741875,0.0247620594005,0.008533998823375001,biweekly,weighted,,region_09
2023-11-25,9,XBB.1.16,0.01075500809,0.01921546832,0.00535887666,biweekly,weighted,0.0,region_09
2023-12-02,9,XBB.1.16,0.009413151023142857,0.016681034246500002,0.004750304342642857,biweekly,weighted,,region_09
2023-12-09,9,XBB.1.16,0.008071293956285714,0.014146600173,0.004141732025285715,biweekly,weighted,,region_09
2023-12-16,9,XBB.1.16,0.006729436889428572,0.011612166099499999,0.003533159707928572,biweekly,weighted,,region_09
2023-12-23,9,XBB.1.16,0.0053875798225714285,0.009077732025999999,0.0029245873905714287,biweekly,weighted,0.0,region_09
2023-04-15,9,XBB.1.16.1,0.007769227968148148,0.012084678988888889,0.004694969815555556,biweekly,weighted,0.0,region_09
2023-04-22,9,XBB.1.16.1,0.013807732616574073,0.01927158400416667,0.009616248641666667,biweekly,weighted,,region_09
2023-04-29,9,XBB.1.16.1,0.019846237264999997,0.026458489019444444,0.014537527467777778,biweekly,weighted,0.0,region_09
2023-05-06,9,XBB.1.16.1,0.029873103825801883,0.04351850641047694,0.019643277419549268,biweekly,weighted,,region_09
2023-05-13,9,XBB.1.16.1,0.03989997038660377,0.06057852380150943,0.024749027371320755,biweekly,weighted,0.0,region_09
2023-05-20,9,XBB.1.16.1,0.0509084727024365,0.07409453378940856,0.03334576739710269,biweekly,weighted,,region_09
2023-05-27,9,XBB.1.16.1,0.06191697501826923,0.08761054377730769,0.04194250742288462,biweekly,weighted,0.0,region_09
2023-06-03,9,XBB.1.16.1,0.06591752721462482,0.09012769870208522,0.046636619126638384,biweekly,weighted,,region_09
2023-06-10,9,XBB.1.16.1,0.0699180794109804,0.09264485362686274,0.051330730830392156,biweekly,weighted,0.0,region_09
2023-06-17,9,XBB.1.16.1,0.0706131401082902,0.08954591134483136,0.054715598630496076,biweekly,weighted,,region_09
2023-06-24,9,XBB.1.16.1,0.0713082008056,0.0864469690628,0.0581004664306,biweekly,weighted,0.0,region_09
2023-07-01,9,XBB.1.16.1,0.06845378531113333,0.08668895069223334,0.05313501715040417,biweekly,weighted,,region_09
2023-07-08,9,XBB.1.16.1,0.06559936981666667,0.08693093232166667,0.04816956787020834,biweekly,weighted,0.0,region_09
2023-07-15,9,XBB.1.16.1,0.06228813936479166,0.07957527437239584,0.04785053963583334,biweekly,weighted,,region_09
2023-07-22,9,XBB.1.16.1,0.05897690891291666,0.07221961642312501,0.04753151140145834,biweekly,weighted,0.0,region_09
2023-07-29,9,XBB.1.16.1,0.059093746081777476,0.0718933596865625,0.047981390890303635,biweekly,weighted,,region_09
2023-08-05,9,XBB.1.16.1,0.0592105832506383,0.07156710295,0.04843127037914894,biweekly,weighted,0.0,region_09
2023-08-12,9,XBB.1.16.1,0.06373939671564524,0.07612610228108696,0.05283593482990055,biweekly,weighted,,region_09
2023-08-19,9,XBB.1.16.1,0.06826821018065217,0.08068510161217392,0.05724059928065217,biweekly,weighted,0.0,region_09
2023-08-26,9,XBB.1.16.1,0.06360605271554831,0.07469576762630918,0.05373415957843719,biweekly,weighted,,region_09
2023-09-02,9,XBB.1.16.1,0.058943895250444446,0.06870643364044444,0.05022771987622222,biweekly,weighted,0.0,region_09
2023-09-09,9,XBB.1.16.1,0.04963746610113132,0.05982793533840404,0.04080774184708838,biweekly,weighted,,region_09
2023-09-16,9,XBB.1.16.1,0.04033103695181818,0.050949437036363635,0.03138776381795454,biweekly,weighted,0.0,region_09
2023-09-23,9,XBB.1.16.1,0.03733596277986258,0.05091206779864693,0.02671531872920983,biweekly,weighted,,region_09
2023-09-30,9,XBB.1.16.1,0.03434088860790698,0.050874698560930236,0.022042873640465116,biweekly,weighted,0.0,region_09
2023-10-07,9,XBB.1.16.1,0.025751782521453492,0.038203513542131785,0.016508187485113512,biweekly,weighted,,region_09
2023-10-14,9,XBB.1.16.1,0.017162676435,0.025532328523333335,0.010973501329761905,biweekly,weighted,0.0,region_09
2023-10-21,9,XBB.1.16.1,0.016368421361602565,0.023798309755769232,0.010781462423470696,biweekly,weighted,,region_09
2023-10-28,9,XBB.1.16.1,0.015574166288205129,0.02206429098820513,0.010589423517179487,biweekly,weighted,0.0,region_09
2023-11-04,9,XBB.1.16.1,0.013275759741868131,0.01930287363338599,0.008778075146902473,biweekly,weighted,,region_09
2023-11-11,9,XBB.1.16.1,0.010977353195531135,0.01654145627856685,0.006966726776625458,biweekly,weighted,,region_09
2023-11-18,9,XBB.1.16.1,0.00867894664919414,0.013780038923747712,0.005155378406348443,biweekly,weighted,,region_09
2023-11-25,9,XBB.1.16.1,0.006380540102857143,0.011018621568928572,0.0033440300360714284,biweekly,weighted,0.0,region_09
2023-07-08,9,XBB.1.16.11,0.009012068493863636,0.015250320567272728,0.004859138681818182,biweekly,weighted,0.0,region_09
2023-07-15,9,XBB.1.16.11,0.011270094479804158,0.017398261604274663,0.006922467227930367,biweekly,weighted,,region_09
2023-07-22,9,XBB.1.16.11,0.01352812046574468,0.019546202641276596,0.008985795774042554,biweekly,weighted,0.0,region_09
2023-07-29,9,XBB.1.16.11,0.01333655468187234,0.018952718267638297,0.009041263540687943,biweekly,weighted,,region_09
2023-08-05,9,XBB.1.16.11,0.013144988898,0.018359233893999998,0.009096731307333333,biweekly,weighted,0.0,region_09
2023-08-12,9,XBB.1.16.11,0.016297138765086955,0.022714934486673912,0.011314299290188404,biweekly,weighted,,region_09
2023-08-19,9,XBB.1.16.11,0.019449288632173913,0.027070635079347826,0.013531867273043478,biweekly,weighted,0.0,region_09
2023-08-26,9,XBB.1.16.11,0.023459614061198064,0.03512626837634058,0.014925216357410627,biweekly,weighted,,region_09
2023-09-02,9,XBB.1.16.11,0.02746993949022222,0.043181901673333335,0.016318565441777778,biweekly,weighted,0.0,region_09
2023-09-09,9,XBB.1.16.11,0.02793812666136111,0.03939953220064394,0.019329526755661616,biweekly,weighted,,region_09
2023-09-16,9,XBB.1.16.11,0.0284063138325,0.035617162727954545,0.022340488069545455,biweekly,weighted,0.0,region_09
2023-09-23,9,XBB.1.16.11,0.028893869746831394,0.03629566004339588,0.022669526548842495,biweekly,weighted,,region_09
2023-09-30,9,XBB.1.16.11,0.02938142566116279,0.03697415735883721,0.022998565028139534,biweekly,weighted,0.0,region_09
2023-10-07,9,XBB.1.16.11,0.036146449261890916,0.0465513228398948,0.0275310268499031,biweekly,weighted,,region_09
2023-10-14,9,XBB.1.16.11,0.042911472862619045,0.05612848832095238,0.03206348867166667,biweekly,weighted,0.0,region_09
2023-10-21,9,XBB.1.16.11,0.03384628479455952,0.04601752801235119,0.024222027875833333,biweekly,weighted,,region_09
2023-10-28,9,XBB.1.16.11,0.024781096726499998,0.03590656770375,0.01638056708,biweekly,weighted,0.0,region_09
2023-11-04,9,XBB.1.16.11,0.025475402481839743,0.03798883475751603,0.016241167815128205,biweekly,weighted,,region_09
2023-11-11,9,XBB.1.16.11,0.026169708237179484,0.04007110181128205,0.016101768550256412,biweekly,weighted,0.0,region_09
2023-11-18,9,XBB.1.16.11,0.024825787004615383,0.03927818208115384,0.01465370036769231,biweekly,weighted,,region_09
2023-11-25,9,XBB.1.16.11,0.02348186577205128,0.03848526235102564,0.013205632185128206,biweekly,weighted,0.0,region_09
2023-12-02,9,XBB.1.16.11,0.016207601310608975,0.026168220075790595,0.00931411097159188,biweekly,weighted,,region_09
2023-12-09,9,XBB.1.16.11,0.008933336849166666,0.013851177800555555,0.005422589758055556,biweekly,weighted,0.0,region_09
2023-08-19,9,XBB.1.16.15,0.006784444548181819,0.010603249158181819,0.004077213520909091,biweekly,weighted,0.0,region_09
2023-08-26,9,XBB.1.16.15,0.009940831827424243,0.015067222943646465,0.006215226668232323,biweekly,weighted,,region_09
2023-09-02,9,XBB.1.16.15,0.013097219106666667,0.01953119672911111,0.008353239815555556,biweekly,weighted,0.0,region_09
2023-09-09,9,XBB.1.16.15,0.012216000461333334,0.018115919735555555,0.007857012937777779,biweekly,weighted,,region_09
2023-09-16,9,XBB.1.16.15,0.011334781816,0.016700642741999998,0.007360786060000001,biweekly,weighted,0.0,region_09
2023-09-23,9,XBB.1.16.15,0.013261018472285713,0.01999513548992857,0.008351091946428572,biweekly,weighted,,region_09
2023-09-30,9,XBB.1.16.15,0.015187255128571428,0.023289628237857143,0.009341397832857142,biweekly,weighted,0.0,region_09
2023-10-07,9,XBB.1.16.15,0.014639245257142858,0.02194353288392857,0.009280255020357142,biweekly,weighted,,region_09
2023-10-14,9,XBB.1.16.15,0.014091235385714287,0.020597437530000002,0.009219112207857143,biweekly,weighted,0.0,region_09
2023-10-21,9,XBB.1.16.15,0.011794758408,0.018217832315857142,0.007223472265642857,biweekly,weighted,,region_09
2023-10-28,9,XBB.1.16.15,0.009498281430285714,0.015838227101714286,0.005227832323428572,biweekly,weighted,0.0,region_09
2023-11-04,9,XBB.1.16.15,0.009266008983160715,0.015410948303607144,0.005117794108107143,biweekly,weighted,,region_09
2023-11-11,9,XBB.1.16.15,0.009033736536035715,0.014983669505500001,0.005007755892785714,biweekly,weighted,,region_09
